Exchange,Type,WebSocket URL
alpaca,crypto,wss://stream.data.alpaca.markets/v1beta2/crypto
alpaca,trading,wss://api.alpaca.markets/stream
apex,public,wss://quote.omni.apex.exchange/realtime_public?v=2
apex,private,wss://quote.omni.apex.exchange/realtime_private?v=2
ascendex,public,wss://ascendex.com:443/api/pro/v2/stream
ascendex,private,wss://ascendex.com:443/{accountGroup}/api/pro/v2/stream
bequant,public,wss://api.bequant.io/api/3/ws/public
bequant,private,wss://api.bequant.io/api/3/ws/trading
binance,spot,wss://stream.binance.com:9443/ws
binance,margin,wss://stream.binance.com:9443/ws
binance,future,wss://fstream.binance.com/ws
binance,delivery,wss://dstream.binance.com/ws
binance,ws-api,"{'spot': 'wss://ws-api.binance.com:443/ws-api/v3', 'future': 'wss://ws-fapi.binance.com/ws-fapi/v1', 'delivery': 'wss://ws-dapi.binance.com/ws-dapi/v1'}"
binance,papi,wss://fstream.binance.com/pm/ws
binancecoinm,spot,wss://stream.binance.com:9443/ws
binancecoinm,margin,wss://stream.binance.com:9443/ws
binancecoinm,future,wss://fstream.binance.com/ws
binancecoinm,delivery,wss://dstream.binance.com/ws
binancecoinm,ws-api,"{'spot': 'wss://ws-api.binance.com:443/ws-api/v3', 'future': 'wss://ws-fapi.binance.com/ws-fapi/v1', 'delivery': 'wss://ws-dapi.binance.com/ws-dapi/v1'}"
binancecoinm,papi,wss://fstream.binance.com/pm/ws
binanceus,spot,wss://stream.binance.us:9443/ws
binanceus,margin,wss://stream.binance.com:9443/ws
binanceus,future,wss://fstream.binance.com/ws
binanceus,delivery,wss://dstream.binance.com/ws
binanceus,ws-api,"{'spot': 'wss://ws-api.binance.com:443/ws-api/v3', 'future': 'wss://ws-fapi.binance.com/ws-fapi/v1', 'delivery': 'wss://ws-dapi.binance.com/ws-dapi/v1'}"
binanceus,papi,wss://fstream.binance.com/pm/ws
binanceusdm,spot,wss://stream.binance.com:9443/ws
binanceusdm,margin,wss://stream.binance.com:9443/ws
binanceusdm,future,wss://fstream.binance.com/ws
binanceusdm,delivery,wss://dstream.binance.com/ws
binanceusdm,ws-api,"{'spot': 'wss://ws-api.binance.com:443/ws-api/v3', 'future': 'wss://ws-fapi.binance.com/ws-fapi/v1', 'delivery': 'wss://ws-dapi.binance.com/ws-dapi/v1'}"
binanceusdm,papi,wss://fstream.binance.com/pm/ws
bingx,spot,wss://open-api-ws.bingx.com/market
bingx,linear,wss://open-api-swap.bingx.com/swap-market
bingx,inverse,wss://open-api-cswap-ws.bingx.com/market
bitfinex,public,wss://api-pub.bitfinex.com/ws/2
bitfinex,private,wss://api.bitfinex.com/ws/2
bitget,public,wss://ws.bitget.com/v2/ws/public
bitget,private,wss://ws.bitget.com/v2/ws/private
bithumb,default,wss://pubwss.bithumb.com/pub/ws
bitmart,spot,"{'public': 'wss://ws-manager-compress.{hostname}/api?protocol=1.1', 'private': 'wss://ws-manager-compress.{hostname}/user?protocol=1.1'}"
bitmart,swap,"{'public': 'wss://openapi-ws-v2.{hostname}/api?protocol=1.1', 'private': 'wss://openapi-ws-v2.{hostname}/user?protocol=1.1'}"
bitmex,default,wss://ws.bitmex.com/realtime
bitrue,public,wss://ws.bitrue.com/market/ws
bitrue,private,wss://wsapi.bitrue.com
bitstamp,default,wss://ws.bitstamp.net
bittrade,api,"{'public': 'wss://{hostname}/ws', 'private': 'wss://{hostname}/ws/v2'}"
bitvavo,default,wss://ws.bitvavo.com/v2
blockchaincom,default,wss://ws.blockchain.info/mercury-gateway/v1/ws
blofin,swap,"{'public': 'wss://openapi.blofin.com/ws/public', 'private': 'wss://openapi.blofin.com/ws/private'}"
bybit,public,"{'spot': 'wss://stream.{hostname}/v5/public/spot', 'inverse': 'wss://stream.{hostname}/v5/public/inverse', 'option': 'wss://stream.{hostname}/v5/public/option', 'linear': 'wss://stream.{hostname}/v5/public/linear'}"
bybit,private,"{'spot': {'unified': 'wss://stream.{hostname}/v5/private', 'nonUnified': 'wss://stream.{hostname}/spot/private/v3'}, 'contract': 'wss://stream.{hostname}/v5/private', 'usdc': 'wss://stream.{hostname}/trade/option/usdc/private/v1', 'trade': 'wss://stream.bybit.com/v5/trade'}"
cex,default,wss://ws.cex.io/ws
coinbase,default,wss://advanced-trade-ws.coinbase.com
