timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240145,05:20:40.145,bitget,ADA/USDT:USDT,0.8226,60680.0,0.8227,7422.0,0.8226,275272964.0,220493058.6002
1753507240514,05:20:40.514,bitget,ADA/USDT:USDT,0.8226,60680.0,0.8227,32871.0,0.8226,275272964.0,220493058.6002
1753507240829,05:20:40.829,bitget,ADA/USDT:USDT,0.8226,60680.0,0.8227,32871.0,0.8226,275272964.0,220493058.6002
1753507242510,05:20:42.510,bitget,ADA/USDT:USDT,0.8226,60680.0,0.8227,1640.0,0.8226,275272964.0,220493058.6002
1753507242960,05:20:42.960,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,1640.0,0.8226,275272964.0,220493058.6002
1753507243275,05:20:43.275,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,1640.0,0.8226,275272964.0,220493058.6002
1753507243587,05:20:43.587,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507243931,05:20:43.931,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507244281,05:20:44.281,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507244593,05:20:44.593,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507244917,05:20:44.917,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507245341,05:20:45.341,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507245714,05:20:45.714,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507246028,05:20:46.028,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507246397,05:20:46.397,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507246797,05:20:46.797,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8227,20140.0,0.8226,275272964.0,220493058.6002
1753507247104,05:20:47.104,bitget,ADA/USDT:USDT,0.8226,62520.0,0.8228,69578.0,0.8226,275272964.0,220493058.6002
1753507247405,05:20:47.405,bitget,ADA/USDT:USDT,0.8227,33959.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507247787,05:20:47.787,bitget,ADA/USDT:USDT,0.8227,17288.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507248105,05:20:48.105,bitget,ADA/USDT:USDT,0.8227,17288.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507248420,05:20:48.420,bitget,ADA/USDT:USDT,0.8227,17288.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507248851,05:20:48.851,bitget,ADA/USDT:USDT,0.8227,47297.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507249722,05:20:49.722,bitget,ADA/USDT:USDT,0.8227,47297.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507250041,05:20:50.041,bitget,ADA/USDT:USDT,0.8227,20127.0,0.8228,68132.0,0.8226,275272964.0,220493058.6002
1753507250399,05:20:50.399,bitget,ADA/USDT:USDT,0.8226,55040.0,0.8227,3276.0,0.8226,275272964.0,220493058.6002
1753507250727,05:20:50.727,bitget,ADA/USDT:USDT,0.8226,49917.0,0.8227,67121.0,0.8226,275272964.0,220493058.6002
1753507251037,05:20:51.037,bitget,ADA/USDT:USDT,0.8226,49917.0,0.8227,67121.0,0.8226,275272964.0,220493058.6002
1753507251416,05:20:51.416,bitget,ADA/USDT:USDT,0.8226,49917.0,0.8227,67121.0,0.8226,275272964.0,220493058.6002
1753507251848,05:20:51.848,bitget,ADA/USDT:USDT,0.8226,49917.0,0.8227,46497.0,0.8226,275272964.0,220493058.6002
