timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507246171,05:20:46.171,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507247162,05:20:47.162,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507248167,05:20:48.167,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507269182,05:21:09.182,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507275174,05:21:15.174,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507283160,05:21:23.160,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507287163,05:21:27.163,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507294204,05:21:34.204,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507296160,05:21:36.160,gate,ADA/USDT:USDT,,,,,0.8227,104332340.0,85834216.0
1753507298181,05:21:38.181,gate,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
1753507304173,05:21:44.173,gate,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
1753507305188,05:21:45.188,gate,ADA/USDT:USDT,,,,,0.8225,104331880.0,85812970.0
1753507306172,05:21:46.172,gate,ADA/USDT:USDT,,,,,0.8228,104411880.0,85910094.0
1753507310165,05:21:50.165,gate,ADA/USDT:USDT,,,,,0.8228,104411880.0,85910094.0
1753507325156,05:22:05.156,gate,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507326171,05:22:06.171,gate,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507333182,05:22:13.182,gate,ADA/USDT:USDT,,,,,0.8226,104420940.0,85896664.0
1753507336155,05:22:16.155,gate,ADA/USDT:USDT,,,,,0.8227,104421420.0,85907502.0
1753507344168,05:22:24.168,gate,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507345160,05:22:25.160,gate,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507346157,05:22:26.157,gate,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507356162,05:22:36.162,gate,ADA/USDT:USDT,,,,,0.823,104436140.0,85950942.0
1753507358169,05:22:38.169,gate,ADA/USDT:USDT,,,,,0.823,104449420.0,85961872.0
1753507374161,05:22:54.161,gate,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507376162,05:22:56.162,gate,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507377168,05:22:57.168,gate,ADA/USDT:USDT,,,,,0.8228,104455160.0,85945704.0
1753507382162,05:23:02.162,gate,ADA/USDT:USDT,,,,,0.8229,104464840.0,85964116.0
1753507383172,05:23:03.172,gate,ADA/USDT:USDT,,,,,0.8229,104464840.0,85964116.0
1753507393156,05:23:13.156,gate,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507396171,05:23:16.171,gate,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507403162,05:23:23.162,gate,ADA/USDT:USDT,,,,,0.8228,104464860.0,85953686.0
1753507406156,05:23:26.156,gate,ADA/USDT:USDT,,,,,0.8228,104474560.0,85961666.0
1753507408156,05:23:28.156,gate,ADA/USDT:USDT,,,,,0.8228,104474560.0,85961666.0
1753507412166,05:23:32.166,gate,ADA/USDT:USDT,,,,,0.8228,104485540.0,85970702.0
1753507418181,05:23:38.181,gate,ADA/USDT:USDT,,,,,0.8228,104485540.0,85970702.0
