timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507246171,05:20:46.171,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507247162,05:20:47.162,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507248167,05:20:48.167,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507269182,05:21:09.182,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507275174,05:21:15.174,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507283160,05:21:23.160,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507287163,05:21:27.163,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507294204,05:21:34.204,gate,ADA/USDT:USDT,,,,,0.8223,104319060.0,85781562.0
1753507296160,05:21:36.160,gate,ADA/USDT:USDT,,,,,0.8227,104332340.0,85834216.0
1753507298181,05:21:38.181,gate,ADA/USDT:USDT,,,,,0.8227,104329600.0,85831960.0
