timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504832214,04:40:32.214,kucoinfutures,ADA/USDT:USDT,0.8269,843.0,0.82703,111.0,0.827,,
1753504832472,04:40:32.472,kucoinfutures,ADA/USDT:USDT,0.82692,188.0,0.82693,4.0,0.82693,,
1753504832497,04:40:32.497,kucoinfutures,ADA/USDT:USDT,0.82701,73.0,0.82703,92.0,0.82701,,
1753504837201,04:40:37.201,kucoinfutures,ADA/USDT:USDT,0.82689,22.0,0.8269,162.0,0.82689,,
1753504837844,04:40:37.844,kucoinfutures,ADA/USDT:USDT,0.82679,166.0,0.82687,93.0,0.8268,,
1753504837892,04:40:37.892,kucoinfutures,ADA/USDT:USDT,0.82666,65.0,0.82668,63.0,0.82668,,
1753504837896,04:40:37.896,kucoinfutures,ADA/USDT:USDT,0.82664,237.0,0.82667,83.0,0.82667,,
1753504841403,04:40:41.403,kucoinfutures,ADA/USDT:USDT,0.82648,58.0,0.8265,86.0,0.82648,,
1753504841921,04:40:41.921,kucoinfutures,ADA/USDT:USDT,0.82648,19.0,0.82649,70.0,0.82648,,
1753504841932,04:40:41.932,kucoinfutures,ADA/USDT:USDT,0.82645,60.0,0.82646,121.0,0.82645,,
1753504842780,04:40:42.780,kucoinfutures,ADA/USDT:USDT,0.82628,70.0,0.82631,64.0,0.82631,,
1753504844712,04:40:44.712,kucoinfutures,ADA/USDT:USDT,0.82643,128.0,0.82647,177.0,0.82646,,
1753504844985,04:40:44.985,kucoinfutures,ADA/USDT:USDT,0.82645,128.0,0.82646,23.0,0.82646,,
1753504847356,04:40:47.356,kucoinfutures,ADA/USDT:USDT,0.82634,52.0,0.82639,112.0,0.82635,,
1753504847358,04:40:47.358,kucoinfutures,ADA/USDT:USDT,0.82632,843.0,0.82639,112.0,0.82634,,
1753504850568,04:40:50.568,kucoinfutures,ADA/USDT:USDT,0.8263,139.0,0.82631,163.0,0.8263,,
1753504852316,04:40:52.316,kucoinfutures,ADA/USDT:USDT,0.8263,78.0,0.82631,163.0,0.8263,,
1753504891464,04:41:31.464,kucoinfutures,ADA/USDT:USDT,0.82626,70.0,0.82629,23.0,0.82628,,
