timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507267387,05:21:07.387,kucoinfutures,ADA/USDT:USDT,0.82268,91.0,0.82273,160.0,0.82273,,
1753507268412,05:21:08.412,kucoinfutures,ADA/USDT:USDT,0.82289,23.0,0.82291,68.0,0.8229,,
1753507271011,05:21:11.011,kucoinfutures,ADA/USDT:USDT,0.82303,62.0,0.82305,167.0,0.82303,,
1753507273526,05:21:13.526,kucoinfutures,ADA/USDT:USDT,0.82299,71.0,0.82301,71.0,0.82301,,
1753507290591,05:21:30.591,kucoinfutures,ADA/USDT:USDT,0.82317,23.0,0.82318,70.0,0.82317,,
1753507297590,05:21:37.590,kucoinfutures,ADA/USDT:USDT,0.82279,6.0,0.8228,92.0,0.82279,,
1753507314497,05:21:54.497,kucoinfutures,ADA/USDT:USDT,0.82265,27.0,0.82266,111.0,0.82265,,
1753507322067,05:22:02.067,kucoinfutures,ADA/USDT:USDT,0.82276,50.0,0.82279,23.0,0.82279,,
1753507328521,05:22:08.521,kucoinfutures,ADA/USDT:USDT,0.82288,50.0,0.82299,92.0,0.82298,,
1753507373617,05:22:53.617,kucoinfutures,ADA/USDT:USDT,0.823,89.0,0.8231,70.0,0.82308,,
1753507373711,05:22:53.711,kucoinfutures,ADA/USDT:USDT,0.82287,10.0,0.82299,93.0,0.82298,,
1753507406267,05:23:26.267,kucoinfutures,ADA/USDT:USDT,0.82305,69.0,0.82306,6.0,0.82306,,
1753507413217,05:23:33.217,kucoinfutures,ADA/USDT:USDT,0.82294,69.0,0.82296,69.0,0.82295,,
1753507483976,05:24:43.976,kucoinfutures,ADA/USDT:USDT,0.82295,2.0,0.82296,441.0,0.82295,,
