timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507267387,05:21:07.387,kucoinfutures,ADA/USDT:USDT,0.82268,91.0,0.82273,160.0,0.82273,,
1753507268412,05:21:08.412,kucoinfutures,ADA/USDT:USDT,0.82289,23.0,0.82291,68.0,0.8229,,
1753507271011,05:21:11.011,kucoinfutures,ADA/USDT:USDT,0.82303,62.0,0.82305,167.0,0.82303,,
1753507273526,05:21:13.526,kucoinfutures,ADA/USDT:USDT,0.82299,71.0,0.82301,71.0,0.82301,,
1753507290591,05:21:30.591,kucoinfutures,ADA/USDT:USDT,0.82317,23.0,0.82318,70.0,0.82317,,
1753507297590,05:21:37.590,kucoinfutures,ADA/USDT:USDT,0.82279,6.0,0.8228,92.0,0.82279,,
1753507314497,05:21:54.497,kucoinfutures,ADA/USDT:USDT,0.82265,27.0,0.82266,111.0,0.82265,,
1753507322067,05:22:02.067,kucoinfutures,ADA/USDT:USDT,0.82276,50.0,0.82279,23.0,0.82279,,
1753507328521,05:22:08.521,kucoinfutures,ADA/USDT:USDT,0.82288,50.0,0.82299,92.0,0.82298,,
1753507373617,05:22:53.617,kucoinfutures,ADA/USDT:USDT,0.823,89.0,0.8231,70.0,0.82308,,
1753507373711,05:22:53.711,kucoinfutures,ADA/USDT:USDT,0.82287,10.0,0.82299,93.0,0.82298,,
1753507406267,05:23:26.267,kucoinfutures,ADA/USDT:USDT,0.82305,69.0,0.82306,6.0,0.82306,,
1753507413217,05:23:33.217,kucoinfutures,ADA/USDT:USDT,0.82294,69.0,0.82296,69.0,0.82295,,
1753507483976,05:24:43.976,kucoinfutures,ADA/USDT:USDT,0.82295,2.0,0.82296,441.0,0.82295,,
1753507544393,05:25:44.393,kucoinfutures,ADA/USDT:USDT,0.82354,213.0,0.82355,3.0,0.82355,,
1753507579831,05:26:19.831,kucoinfutures,ADA/USDT:USDT,0.8236,214.0,0.82361,839.0,0.82361,,
1753507587582,05:26:27.582,kucoinfutures,ADA/USDT:USDT,0.82361,51.0,0.82364,30.0,0.8236,,
1753507653132,05:27:33.132,kucoinfutures,ADA/USDT:USDT,0.82374,92.0,0.82375,838.0,0.82375,,
1753507653227,05:27:33.227,kucoinfutures,ADA/USDT:USDT,0.82374,92.0,0.82375,835.0,0.82375,,
1753507656900,05:27:36.900,kucoinfutures,ADA/USDT:USDT,0.82382,144.0,0.82383,67.0,0.82383,,
1753507658164,05:27:38.164,kucoinfutures,ADA/USDT:USDT,0.82385,214.0,0.82386,957.0,0.82386,,
1753507658492,05:27:38.492,kucoinfutures,ADA/USDT:USDT,0.82385,214.0,0.82386,840.0,0.82386,,
1753507660566,05:27:40.566,kucoinfutures,ADA/USDT:USDT,0.82396,23.0,0.82397,860.0,0.82397,,
1753507671984,05:27:51.984,kucoinfutures,ADA/USDT:USDT,0.82403,214.0,0.82404,86.0,0.82404,,
1753507671988,05:27:51.988,kucoinfutures,ADA/USDT:USDT,0.82403,214.0,0.82409,276.0,0.82404,,
1753507682572,05:28:02.572,kucoinfutures,ADA/USDT:USDT,0.82397,2.0,0.82398,91.0,0.82397,,
1753507699896,05:28:19.896,kucoinfutures,ADA/USDT:USDT,0.82392,14.0,0.82393,69.0,0.82392,,
1753507699900,05:28:19.900,kucoinfutures,ADA/USDT:USDT,0.82388,66.0,0.82393,92.0,0.8239,,
1753507699903,05:28:19.903,kucoinfutures,ADA/USDT:USDT,0.82388,60.0,0.82393,119.0,0.82388,,
1753507699904,05:28:19.904,kucoinfutures,ADA/USDT:USDT,0.82388,50.0,0.82391,199.0,0.82388,,
1753507699908,05:28:19.908,kucoinfutures,ADA/USDT:USDT,0.82388,44.0,0.82391,227.0,0.82388,,
1753507699915,05:28:19.915,kucoinfutures,ADA/USDT:USDT,0.82388,41.0,0.82389,23.0,0.82388,,
1753507708948,05:28:28.948,kucoinfutures,ADA/USDT:USDT,0.8236,522.0,0.82361,2.0,0.82361,,
1753507715576,05:28:35.576,kucoinfutures,ADA/USDT:USDT,0.82374,121.0,0.82377,92.0,0.82376,,
1753507715579,05:28:35.579,kucoinfutures,ADA/USDT:USDT,0.82371,68.0,0.82377,92.0,0.82374,,
1753507720420,05:28:40.420,kucoinfutures,ADA/USDT:USDT,0.82381,68.0,0.82384,153.0,0.82384,,
1753507720424,05:28:40.424,kucoinfutures,ADA/USDT:USDT,0.82383,108.0,0.82384,148.0,0.82384,,
1753507720424,05:28:40.424,kucoinfutures,ADA/USDT:USDT,0.82383,104.0,0.82384,39.0,0.82384,,
1753507720425,05:28:40.425,kucoinfutures,ADA/USDT:USDT,0.82383,104.0,0.82384,36.0,0.82384,,
