timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507245752,05:20:45.752,kucoinfutures,AAVE/USDT:USDT,298.68,86.0,298.76,398.0,298.7,,
1753507257753,05:20:57.753,kucoinfutures,AAVE/USDT:USDT,298.68,86.0,298.74,83.0,298.72,,
1753507267382,05:21:07.382,kucoinfutures,AAVE/USDT:USDT,298.69,83.0,298.76,20.0,298.76,,
1753507267384,05:21:07.384,kucoinfutures,AAVE/USDT:USDT,298.69,83.0,298.76,7.0,298.76,,
1753507267600,05:21:07.600,kucoinfutures,AAVE/USDT:USDT,298.8,126.0,298.87,74.0,298.81,,
1753507271616,05:21:11.616,kucoinfutures,AAVE/USDT:USDT,298.89,84.0,298.94,53.0,298.93,,
1753507274596,05:21:14.596,kucoinfutures,AAVE/USDT:USDT,298.89,84.0,298.95,382.0,298.95,,
1753507281756,05:21:21.756,kucoinfutures,AAVE/USDT:USDT,298.89,84.0,298.96,14.0,298.92,,
1753507301308,05:21:41.308,kucoinfutures,AAVE/USDT:USDT,298.81,86.0,298.88,484.0,298.82,,
1753507305753,05:21:45.753,kucoinfutures,AAVE/USDT:USDT,298.81,86.0,298.84,28.0,298.82,,
1753507321095,05:22:01.095,kucoinfutures,AAVE/USDT:USDT,298.81,85.0,298.84,28.0,298.83,,
1753507335323,05:22:15.323,kucoinfutures,AAVE/USDT:USDT,298.83,85.0,298.89,85.0,298.85,,
1753507342704,05:22:22.704,kucoinfutures,AAVE/USDT:USDT,298.84,86.0,299.02,70.0,298.96,,
1753507346592,05:22:26.592,kucoinfutures,AAVE/USDT:USDT,298.98,98.0,299.05,213.0,298.99,,
1753507346724,05:22:26.724,kucoinfutures,AAVE/USDT:USDT,299.07,109.0,299.21,82.0,299.14,,
1753507347564,05:22:27.564,kucoinfutures,AAVE/USDT:USDT,299.15,84.0,299.16,28.0,299.15,,
1753507347572,05:22:27.572,kucoinfutures,AAVE/USDT:USDT,299.15,82.0,299.16,28.0,299.15,,
1753507347585,05:22:27.585,kucoinfutures,AAVE/USDT:USDT,299.15,80.0,299.16,28.0,299.15,,
1753507347595,05:22:27.595,kucoinfutures,AAVE/USDT:USDT,299.15,78.0,299.16,28.0,299.15,,
1753507347604,05:22:27.604,kucoinfutures,AAVE/USDT:USDT,299.15,76.0,299.16,28.0,299.15,,
