timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504637798,04:37:17.798,bybit,ADA/USDT:USDT,0.8264,16128.0,0.8265,5719.0,0.8265,456089654.0,364721925.894
1753504634500,04:37:14.500,mexc,ADA/USDT:USDT,,,,,0.8263,813705695.0,650572920.1584
1753504638298,04:37:18.298,bybit,ADA/USDT:USDT,0.8264,16128.0,0.8265,3917.0,0.8265,456089654.0,364721925.894
1753504638497,04:37:18.497,bybit,ADA/USDT:USDT,0.8264,16128.0,0.8265,3919.0,0.8265,456089654.0,364721925.894
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8259,414.0,0.8261,3.0,0.8258,288922.01,
1753504638597,04:37:18.597,bybit,ADA/USDT:USDT,0.8264,16128.0,0.8265,3921.0,0.8265,456089654.0,364721925.894
1753504638708,04:37:18.708,bitget,ADA/USDT:USDT,0.8265,28777.0,0.8266,67455.0,0.8265,277382040.0,222138369.3154
1753504637939,04:37:17.939,xt,ADA/USDT:USDT,,,,,0.8264,,36131200.0
1753504638997,04:37:18.997,bybit,ADA/USDT:USDT,0.8264,16134.0,0.8265,1576.0,0.8265,456092001.0,364723865.6895
1753504639159,04:37:19.159,phemex,ADA/USDT:USDT,,,,,0.8262,15924553.06,12774711.080632
1753504634500,04:37:14.500,mexc,ADA/USDT:USDT,,,,,0.8263,813705695.0,650572920.1584
1753504640005,04:37:20.005,binance,ADA/USDT:USDT,,,,,0.8263,851066932.0,681206589.0122
1753504640005,04:37:20.005,binanceusdm,ADA/USDT:USDT,,,,,0.8263,851066932.0,681206589.0122
1753504640497,04:37:20.497,bybit,ADA/USDT:USDT,0.8264,15863.0,0.8265,1593.0,0.8265,456092001.0,364723865.6895
1753504640598,04:37:20.598,bybit,ADA/USDT:USDT,0.8264,15095.0,0.8265,1593.0,0.8265,456092001.0,364723865.6895
1753504640998,04:37:20.998,bybit,ADA/USDT:USDT,0.8264,15095.0,0.8265,1790.0,0.8265,456092051.0,364723907.0145
1753504641025,04:37:21.025,bitget,ADA/USDT:USDT,0.8264,70566.0,0.8265,1640.0,0.8265,277382522.0,222138767.6884
1753504641097,04:37:21.097,bybit,ADA/USDT:USDT,0.8264,15095.0,0.8265,1960.0,0.8265,456092051.0,364723907.0145
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8259,2.0,0.8261,941.0,0.8258,288922.01,
1753504641198,04:37:21.198,bybit,ADA/USDT:USDT,0.8264,15849.0,0.8265,1790.0,0.8265,456092051.0,364723907.0145
1753504641236,04:37:21.236,bitmart,ADA/USDT:USDT,0.8262,23066.0,0.8263,5700.0,0.8263,,156157574.0
1753504641260,04:37:21.260,gateio,ADA/USDT:USDT,,,,,0.8261,106531600.0,88005754.0
1753504641297,04:37:21.297,bybit,ADA/USDT:USDT,0.8264,15073.0,0.8265,1790.0,0.8265,456092051.0,364723907.0145
1753504641398,04:37:21.398,bybit,ADA/USDT:USDT,0.8265,25339.0,0.8266,5242.0,0.8265,456093841.0,364725386.4495
1753504641389,04:37:21.389,bitget,ADA/USDT:USDT,0.8264,45066.0,0.8265,2454.0,0.8265,277382522.0,222138767.6884
1753504641423,04:37:21.423,gate,ADA/USDT:USDT,,,,,0.8261,106611600.0,88071842.0
1753504641498,04:37:21.498,bybit,ADA/USDT:USDT,0.8265,7728.0,0.8266,11296.0,0.8265,456094101.0,364725601.3395
1753504641597,04:37:21.597,bybit,ADA/USDT:USDT,0.8265,5513.0,0.8266,11296.0,0.8265,456094101.0,364725601.3395
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8259,2.0,0.8261,941.0,0.8258,288922.01,
1753504641697,04:37:21.697,bybit,ADA/USDT:USDT,0.8265,5513.0,0.8266,11696.0,0.8265,456094101.0,364725601.3395
1753504641797,04:37:21.797,bybit,ADA/USDT:USDT,0.8265,5513.0,0.8266,11707.0,0.8265,456094101.0,364725601.3395
1753504641806,04:37:21.806,bitget,ADA/USDT:USDT,0.8265,35925.0,0.8266,38491.0,0.8265,277383464.0,222139546.2514
1753504640267,04:37:20.267,xt,ADA/USDT:USDT,,,,,0.8263,,36131222.0
1753504641321,04:37:21.321,binance,ADA/USDT:USDT,,,,,0.8264,851107359.0,681239996.3882
1753504641321,04:37:21.321,binanceusdm,ADA/USDT:USDT,,,,,0.8264,851107359.0,681239996.3882
1753504642098,04:37:22.098,bybit,ADA/USDT:USDT,0.8265,5513.0,0.8266,10944.0,0.8265,456094101.0,364725601.3395
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8258,390.0,0.8261,941.0,0.8258,288922.01,
1753504642144,04:37:22.144,bitget,ADA/USDT:USDT,0.8265,43439.0,0.8266,48953.0,0.8265,277383464.0,222139546.2514
1753504642254,04:37:22.254,bitmart,ADA/USDT:USDT,0.8263,27120.0,0.8264,19560.0,0.8263,,156157574.0
1753504642397,04:37:22.397,bybit,ADA/USDT:USDT,0.8265,5513.0,0.8266,10937.0,0.8265,456094101.0,364725601.3395
1753504642456,04:37:22.456,bitget,ADA/USDT:USDT,0.8265,60002.0,0.8266,66807.0,0.8265,277383464.0,222139546.2514
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8259,393.0,0.8261,940.0,0.8258,288922.01,
1753504642598,04:37:22.598,bybit,ADA/USDT:USDT,0.8265,1008.0,0.8266,12419.0,0.8265,456094323.0,364725784.8225
1753504634500,04:37:14.500,mexc,ADA/USDT:USDT,,,,,0.8263,813705695.0,650572920.1584
1753504642797,04:37:22.797,bybit,ADA/USDT:USDT,0.8265,1496.0,0.8266,12419.0,0.8265,456094323.0,364725784.8225
1753504642835,04:37:22.835,bitget,ADA/USDT:USDT,0.8265,33851.0,0.8266,66807.0,0.8265,277383464.0,222139546.2514
1753504642897,04:37:22.897,bybit,ADA/USDT:USDT,0.8265,1496.0,0.8266,16413.0,0.8266,456094347.0,364725804.6609
1753504642997,04:37:22.997,bybit,ADA/USDT:USDT,0.8265,3966.0,0.8266,16413.0,0.8266,456094347.0,364725804.6609
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8259,5.0,0.8261,952.0,0.8258,288922.01,
1753504643143,04:37:23.143,bitget,ADA/USDT:USDT,0.8265,33851.0,0.8266,66807.0,0.8265,277383464.0,222139546.2514
1753504643198,04:37:23.198,bybit,ADA/USDT:USDT,0.8265,5272.0,0.8266,16413.0,0.8266,456094347.0,364725804.6609
1753504643261,04:37:23.261,bitmart,ADA/USDT:USDT,0.8263,12238.0,0.8264,19560.0,0.8263,,156157798.0
1753504643297,04:37:23.297,bybit,ADA/USDT:USDT,0.8265,2802.0,0.8266,17141.0,0.8266,456094347.0,364725804.6609
1753504643413,04:37:23.413,gate,ADA/USDT:USDT,,,,,0.8262,106612060.0,88082882.0
1753504643449,04:37:23.449,bitget,ADA/USDT:USDT,0.8265,33851.0,0.8266,66807.0,0.8265,277383464.0,222139546.2514
1753504643497,04:37:23.497,bybit,ADA/USDT:USDT,0.8265,2802.0,0.8266,16413.0,0.8266,456094347.0,364725804.6609
1753504637712,04:37:17.712,blofin,ADA/USDT:USDT,0.8258,392.0,0.8261,1044.0,0.8258,288922.01,
