timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507264470,05:21:04.470,phemex,ACH/USDT:USDT,,,,,0.02236,39443833.0,860031.24906
1753507279498,05:21:19.498,phemex,ACH/USDT:USDT,,,,,0.02236,39443833.0,860031.24906
1753507285511,05:21:25.511,phemex,ACH/USDT:USDT,,,,,0.02238,39452233.0,860219.24106
1753507300540,05:21:40.540,phemex,ACH/USDT:USDT,,,,,0.02238,39455173.0,860285.03826
1753507306549,05:21:46.549,phemex,ACH/USDT:USDT,,,,,0.02238,39455173.0,860285.03826
1753507348616,05:22:28.616,phemex,ACH/USDT:USDT,,,,,0.02238,39427900.0,859699.81276
1753507378665,05:22:58.665,phemex,ACH/USDT:USDT,,,,,0.02237,39429336.0,859731.94908
1753507384673,05:23:04.673,phemex,ACH/USDT:USDT,,,,,0.02238,39423961.0,859616.59517
1753507387677,05:23:07.677,phemex,ACH/USDT:USDT,,,,,0.02238,39423961.0,859616.59517
1753507414721,05:23:34.721,phemex,ACH/USDT:USDT,,,,,0.02238,39423961.0,859616.59517
1753507486837,05:24:46.837,phemex,ACH/USDT:USDT,,,,,0.02238,39428366.0,859724.96587
1753507489841,05:24:49.841,phemex,ACH/USDT:USDT,,,,,0.02238,39428366.0,859724.96587
1753507495850,05:24:55.850,phemex,ACH/USDT:USDT,,,,,0.02238,39428440.0,859726.62199
1753507501859,05:25:01.859,phemex,ACH/USDT:USDT,,,,,0.02238,39428440.0,859726.62199
1753507504864,05:25:04.864,phemex,ACH/USDT:USDT,,,,,0.02238,39423999.0,859634.98954
1753507507868,05:25:07.868,phemex,ACH/USDT:USDT,,,,,0.02238,39423999.0,859634.98954
1753507510873,05:25:10.873,phemex,ACH/USDT:USDT,,,,,0.02238,39423999.0,859634.98954
1753507519887,05:25:19.887,phemex,ACH/USDT:USDT,,,,,0.02238,39426869.0,859699.22014
1753507522891,05:25:22.891,phemex,ACH/USDT:USDT,,,,,0.02238,39426869.0,859699.22014
1753507528900,05:25:28.900,phemex,ACH/USDT:USDT,,,,,0.02238,39429519.0,859758.52714
1753507531905,05:25:31.905,phemex,ACH/USDT:USDT,,,,,0.02238,39429989.0,859769.04574
