timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504807513,04:40:07.513,phemex,ACH/USDT:USDT,,,,,0.02237,41153723.0,896477.2363
1753504822539,04:40:22.539,phemex,ACH/USDT:USDT,,,,,0.02237,41153723.0,896477.2363
1753504834560,04:40:34.560,phemex,ACH/USDT:USDT,,,,,0.02237,41153723.0,896477.2363
1753504855599,04:40:55.599,phemex,ACH/USDT:USDT,,,,,0.02237,41153723.0,896477.2363
1753504867622,04:41:07.622,phemex,ACH/USDT:USDT,,,,,0.02238,41110639.0,895558.17602
1753504870627,04:41:10.627,phemex,ACH/USDT:USDT,,,,,0.02238,41110639.0,895558.17602
1753504879642,04:41:19.642,phemex,ACH/USDT:USDT,,,,,0.02238,41114111.0,895635.87938
1753504897671,04:41:37.671,phemex,ACH/USDT:USDT,,,,,0.02238,41114185.0,895637.5355
1753504912695,04:41:52.695,phemex,ACH/USDT:USDT,,,,,0.02238,41114590.0,895646.5994
1753504924714,04:42:04.714,phemex,ACH/USDT:USDT,,,,,0.02238,41099587.0,895326.09277
1753504933730,04:42:13.730,phemex,ACH/USDT:USDT,,,,,0.02238,41101427.0,895367.27197
1753504936736,04:42:16.736,phemex,ACH/USDT:USDT,,,,,0.02238,41101597.0,895371.07657
1753504939741,04:42:19.741,phemex,ACH/USDT:USDT,,,,,0.02238,41101597.0,895371.07657
1753504942746,04:42:22.746,phemex,ACH/USDT:USDT,,,,,0.02238,41101597.0,895371.07657
1753504960774,04:42:40.774,phemex,ACH/USDT:USDT,,,,,0.02238,41101597.0,895371.07657
1753504999831,04:43:19.831,phemex,ACH/USDT:USDT,,,,,0.02238,41083688.0,894986.56804
1753505023865,04:43:43.865,phemex,ACH/USDT:USDT,,,,,0.02238,41083688.0,894986.56804
1753505120015,04:45:20.015,phemex,ACH/USDT:USDT,,,,,0.02238,41033740.0,893926.06324
1753505129029,04:45:29.029,phemex,ACH/USDT:USDT,,,,,0.02238,41034530.0,893943.74344
1753505132033,04:45:32.033,phemex,ACH/USDT:USDT,,,,,0.02238,41034730.0,893948.21944
1753505141048,04:45:41.048,phemex,ACH/USDT:USDT,,,,,0.02238,41035130.0,893957.17144
1753505144054,04:45:44.054,phemex,ACH/USDT:USDT,,,,,0.02238,41036425.0,893986.15354
1753505153071,04:45:53.071,phemex,ACH/USDT:USDT,,,,,0.02238,41036527.0,893988.4363
1753505189132,04:46:29.132,phemex,ACH/USDT:USDT,,,,,0.02238,41015765.0,893543.95249
1753505240224,04:47:20.224,phemex,ACH/USDT:USDT,,,,,0.02238,40979279.0,892764.26398
1753505246233,04:47:26.233,phemex,ACH/USDT:USDT,,,,,0.02238,40980429.0,892790.00098
1753505249237,04:47:29.237,phemex,ACH/USDT:USDT,,,,,0.02238,40980429.0,892790.00098
1753505273277,04:47:53.277,phemex,ACH/USDT:USDT,,,,,0.02238,40988309.0,892966.35538
1753505282295,04:48:02.295,phemex,ACH/USDT:USDT,,,,,0.02237,40994934.0,893114.55663
1753505348398,04:49:08.398,phemex,ACH/USDT:USDT,,,,,0.02237,40930576.0,891736.60012
1753505381472,04:49:41.472,phemex,ACH/USDT:USDT,,,,,0.02237,40942411.0,892001.34907
1753505390488,04:49:50.488,phemex,ACH/USDT:USDT,,,,,0.02237,40946061.0,892082.99957
