timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507238765,05:20:38.765,phemex,ADA/USDT:USDT,,,,,0.8226,15706433.74,12601272.614751
1753507255449,05:20:55.449,phemex,ADA/USDT:USDT,,,,,0.8227,15707492.9,12602143.985683
1753507273487,05:21:13.487,phemex,ADA/USDT:USDT,,,,,0.8231,15699082.56,12595355.195826
1753507276492,05:21:16.492,phemex,ADA/USDT:USDT,,,,,0.8231,15699082.56,12595355.195826
1753507282504,05:21:22.504,phemex,ADA/USDT:USDT,,,,,0.8231,15701684.01,12597496.449321
1753507303545,05:21:43.545,phemex,ADA/USDT:USDT,,,,,0.8233,15702632.13,12598277.036517
1753507327586,05:22:07.586,phemex,ADA/USDT:USDT,,,,,0.8229,15704035.08,12599519.313776
1753507330590,05:22:10.590,phemex,ADA/USDT:USDT,,,,,0.8229,15704035.08,12599519.313776
1753507438765,05:23:58.765,phemex,ADA/USDT:USDT,,,,,0.8233,15704438.09,12599985.788305
1753507444773,05:24:04.773,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507447777,05:24:07.777,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507450782,05:24:10.782,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507453787,05:24:13.787,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507456791,05:24:16.791,phemex,ADA/USDT:USDT,,,,,0.8233,15700844.71,12597114.231625
1753507468809,05:24:28.809,phemex,ADA/USDT:USDT,,,,,0.8233,15700844.72,12597114.239858
1753507525895,05:25:25.895,phemex,ADA/USDT:USDT,,,,,0.8233,15702702.56,12598686.077858
1753507537913,05:25:37.913,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.35,12599695.515923
1753507540917,05:25:40.917,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.35,12599695.515923
1753507546926,05:25:46.926,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.36,12599695.524158
1753507549932,05:25:49.932,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.36,12599695.524158
