timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504810518,04:40:10.518,phemex,ADA/USDT:USDT,,,,,0.827,15922533.16,12773212.400865
1753504837564,04:40:37.564,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504840570,04:40:40.570,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504849587,04:40:49.587,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504873631,04:41:13.631,phemex,ADA/USDT:USDT,,,,,0.8264,15921695.66,12772581.203639
1753504876637,04:41:16.637,phemex,ADA/USDT:USDT,,,,,0.8264,15921695.66,12772581.203639
1753504882647,04:41:22.647,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504885651,04:41:25.651,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504891662,04:41:31.662,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504894667,04:41:34.667,phemex,ADA/USDT:USDT,,,,,0.8262,15924314.22,12774744.788407
