timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504810518,04:40:10.518,phemex,ADA/USDT:USDT,,,,,0.827,15922533.16,12773212.400865
1753504837564,04:40:37.564,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504840570,04:40:40.570,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504849587,04:40:49.587,phemex,ADA/USDT:USDT,,,,,0.8268,15923408.59,12773936.206389
1753504873631,04:41:13.631,phemex,ADA/USDT:USDT,,,,,0.8264,15921695.66,12772581.203639
1753504876637,04:41:16.637,phemex,ADA/USDT:USDT,,,,,0.8264,15921695.66,12772581.203639
1753504882647,04:41:22.647,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504885651,04:41:25.651,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504891662,04:41:31.662,phemex,ADA/USDT:USDT,,,,,0.8263,15923000.62,12773659.492087
1753504894667,04:41:34.667,phemex,ADA/USDT:USDT,,,,,0.8262,15924314.22,12774744.788407
1753504900676,04:41:40.676,phemex,ADA/USDT:USDT,,,,,0.8263,15925764.25,12775942.948196
1753504906686,04:41:46.686,phemex,ADA/USDT:USDT,,,,,0.8264,15925764.26,12775942.95646
1753504909691,04:41:49.691,phemex,ADA/USDT:USDT,,,,,0.8264,15925764.26,12775942.95646
1753504918704,04:41:58.704,phemex,ADA/USDT:USDT,,,,,0.8264,15925764.26,12775942.95646
1753504951760,04:42:31.760,phemex,ADA/USDT:USDT,,,,,0.8268,15923823.07,12774407.487862
1753504957769,04:42:37.769,phemex,ADA/USDT:USDT,,,,,0.827,15923823.08,12774407.496132
1753504963779,04:42:43.779,phemex,ADA/USDT:USDT,,,,,0.827,15923823.08,12774407.496132
1753505014852,04:43:34.852,phemex,ADA/USDT:USDT,,,,,0.827,15917004.07,12768968.013846
1753505020861,04:43:40.861,phemex,ADA/USDT:USDT,,,,,0.827,15917004.07,12768968.013846
1753505026871,04:43:46.871,phemex,ADA/USDT:USDT,,,,,0.8269,15917004.08,12768968.022115
1753505050908,04:44:10.908,phemex,ADA/USDT:USDT,,,,,0.8267,15915375.71,12767684.560183
1753505059921,04:44:19.921,phemex,ADA/USDT:USDT,,,,,0.8268,15915375.72,12767684.568451
1753505062925,04:44:22.925,phemex,ADA/USDT:USDT,,,,,0.8268,15915375.72,12767684.568451
1753505068936,04:44:28.936,phemex,ADA/USDT:USDT,,,,,0.8266,15916624.67,12768716.950521
1753505077948,04:44:37.948,phemex,ADA/USDT:USDT,,,,,0.8265,15916624.68,12768716.958786
