timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507238765,05:20:38.765,phemex,ADA/USDT:USDT,,,,,0.8226,15706433.74,12601272.614751
1753507255449,05:20:55.449,phemex,ADA/USDT:USDT,,,,,0.8227,15707492.9,12602143.985683
1753507273487,05:21:13.487,phemex,ADA/USDT:USDT,,,,,0.8231,15699082.56,12595355.195826
1753507276492,05:21:16.492,phemex,ADA/USDT:USDT,,,,,0.8231,15699082.56,12595355.195826
1753507282504,05:21:22.504,phemex,ADA/USDT:USDT,,,,,0.8231,15701684.01,12597496.449321
1753507303545,05:21:43.545,phemex,ADA/USDT:USDT,,,,,0.8233,15702632.13,12598277.036517
1753507327586,05:22:07.586,phemex,ADA/USDT:USDT,,,,,0.8229,15704035.08,12599519.313776
1753507330590,05:22:10.590,phemex,ADA/USDT:USDT,,,,,0.8229,15704035.08,12599519.313776
1753507438765,05:23:58.765,phemex,ADA/USDT:USDT,,,,,0.8233,15704438.09,12599985.788305
1753507444773,05:24:04.773,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507447777,05:24:07.777,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507450782,05:24:10.782,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507453787,05:24:13.787,phemex,ADA/USDT:USDT,,,,,0.8233,15699587.19,12596078.915409
1753507456791,05:24:16.791,phemex,ADA/USDT:USDT,,,,,0.8233,15700844.71,12597114.231625
1753507468809,05:24:28.809,phemex,ADA/USDT:USDT,,,,,0.8233,15700844.72,12597114.239858
1753507525895,05:25:25.895,phemex,ADA/USDT:USDT,,,,,0.8233,15702702.56,12598686.077858
1753507537913,05:25:37.913,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.35,12599695.515923
1753507540917,05:25:40.917,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.35,12599695.515923
1753507546926,05:25:46.926,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.36,12599695.524158
1753507549932,05:25:49.932,phemex,ADA/USDT:USDT,,,,,0.8235,15703928.36,12599695.524158
1753507555942,05:25:55.942,phemex,ADA/USDT:USDT,,,,,0.8236,15703928.37,12599695.532394
1753507558947,05:25:58.947,phemex,ADA/USDT:USDT,,,,,0.8236,15703928.37,12599695.532394
1753507561952,05:26:01.952,phemex,ADA/USDT:USDT,,,,,0.8236,15703928.37,12599695.532394
1753507564958,05:26:04.958,phemex,ADA/USDT:USDT,,,,,0.8236,15688901.32,12587609.185846
1753507570969,05:26:10.969,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507573974,05:26:13.974,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507579984,05:26:19.984,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507582990,05:26:22.990,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507585996,05:26:25.996,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507589001,05:26:29.001,phemex,ADA/USDT:USDT,,,,,0.8235,15690042.99,12588549.236925
1753507598015,05:26:38.015,phemex,ADA/USDT:USDT,,,,,0.8235,15690043.0,12588549.24516
1753507601021,05:26:41.021,phemex,ADA/USDT:USDT,,,,,0.8235,15690043.0,12588549.24516
1753507604026,05:26:44.026,phemex,ADA/USDT:USDT,,,,,0.8235,15690043.0,12588549.24516
1753507613041,05:26:53.041,phemex,ADA/USDT:USDT,,,,,0.8237,15699206.22,12596098.030177
1753507625062,05:27:05.062,phemex,ADA/USDT:USDT,,,,,0.8236,15697156.51,12594477.863058
1753507631072,05:27:11.072,phemex,ADA/USDT:USDT,,,,,0.8236,15697156.51,12594477.863058
1753507637082,05:27:17.082,phemex,ADA/USDT:USDT,,,,,0.8236,15697156.51,12594477.863058
1753507679154,05:27:59.154,phemex,ADA/USDT:USDT,,,,,0.8238,15699368.16,12596299.723197
1753507694181,05:28:14.181,phemex,ADA/USDT:USDT,,,,,0.8239,15693467.48,12591554.101282
1753507700193,05:28:20.193,phemex,ADA/USDT:USDT,,,,,0.8239,15693467.48,12591554.101282
