timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242423,05:20:42.423,xt,ALGO/USDT:USDT,,,,,0.2689,,244022331.0
1753507245009,05:20:45.009,xt,ALGO/USDT:USDT,,,,,0.2689,,244022336.0
1753507248280,05:20:48.280,xt,ALGO/USDT:USDT,,,,,0.2689,,244023035.0
1753507250738,05:20:50.738,xt,ALGO/USDT:USDT,,,,,0.2689,,244024486.0
1753507253951,05:20:53.951,xt,ALGO/USDT:USDT,,,,,0.2689,,244024495.0
1753507257097,05:20:57.097,xt,ALGO/USDT:USDT,,,,,0.2689,,244024507.0
1753507260152,05:21:00.152,xt,ALGO/USDT:USDT,,,,,0.2689,,244024519.0
1753507262612,05:21:02.612,xt,ALGO/USDT:USDT,,,,,0.2689,,244024526.0
1753507265768,05:21:05.768,xt,ALGO/USDT:USDT,,,,,0.2689,,244026026.0
1753507268822,05:21:08.822,xt,ALGO/USDT:USDT,,,,,0.269,,244030204.0
1753507272069,05:21:12.069,xt,ALGO/USDT:USDT,,,,,0.2691,,244031735.0
1753507274679,05:21:14.679,xt,ALGO/USDT:USDT,,,,,0.2691,,244032007.0
1753507278007,05:21:18.007,xt,ALGO/USDT:USDT,,,,,0.2692,,244032307.0
1753507281274,05:21:21.274,xt,ALGO/USDT:USDT,,,,,0.2692,,244037472.0
1753507283675,05:21:23.675,xt,ALGO/USDT:USDT,,,,,0.2693,,244037578.0
1753507286914,05:21:26.914,xt,ALGO/USDT:USDT,,,,,0.2692,,244037711.0
1753507290154,05:21:30.154,xt,ALGO/USDT:USDT,,,,,0.2692,,244131225.0
1753507292615,05:21:32.615,xt,ALGO/USDT:USDT,,,,,0.2692,,244182385.0
1753507295853,05:21:35.853,xt,ALGO/USDT:USDT,,,,,0.2692,,244182393.0
1753507299091,05:21:39.091,xt,ALGO/USDT:USDT,,,,,0.2691,,244182455.0
1753507302271,05:21:42.271,xt,ALGO/USDT:USDT,,,,,0.2691,,244096100.0
1753507305166,05:21:45.166,xt,ALGO/USDT:USDT,,,,,0.2691,,244096111.0
1753507308361,05:21:48.361,xt,ALGO/USDT:USDT,,,,,0.2691,,244096122.0
1753507310831,05:21:50.831,xt,ALGO/USDT:USDT,,,,,0.2691,,244096134.0
1753507313950,05:21:53.950,xt,ALGO/USDT:USDT,,,,,0.2691,,244096188.0
1753507317305,05:21:57.305,xt,ALGO/USDT:USDT,,,,,0.2691,,244096197.0
1753507319612,05:21:59.612,xt,ALGO/USDT:USDT,,,,,0.2691,,244096201.0
1753507323006,05:22:03.006,xt,ALGO/USDT:USDT,,,,,0.2692,,244098952.0
1753507326214,05:22:06.214,xt,ALGO/USDT:USDT,,,,,0.2692,,244102776.0
1753507328730,05:22:08.730,xt,ALGO/USDT:USDT,,,,,0.2693,,244105036.0
1753507332005,05:22:12.005,xt,ALGO/USDT:USDT,,,,,0.2693,,244109036.0
1753507335335,05:22:15.335,xt,ALGO/USDT:USDT,,,,,0.2693,,244109159.0
1753507337691,05:22:17.691,xt,ALGO/USDT:USDT,,,,,0.2693,,244109218.0
1753507340978,05:22:20.978,xt,ALGO/USDT:USDT,,,,,0.2693,,244109231.0
1753507344222,05:22:24.222,xt,ALGO/USDT:USDT,,,,,0.2694,,244113306.0
1753507347217,05:22:27.217,xt,ALGO/USDT:USDT,,,,,0.2694,,244115133.0
1753507349794,05:22:29.794,xt,ALGO/USDT:USDT,,,,,0.2694,,244115212.0
1753507353011,05:22:33.011,xt,ALGO/USDT:USDT,,,,,0.2693,,244131884.0
1753507356156,05:22:36.156,xt,ALGO/USDT:USDT,,,,,0.2693,,244203620.0
1753507359220,05:22:39.220,xt,ALGO/USDT:USDT,,,,,0.2693,,244203631.0
1753507361643,05:22:41.643,xt,ALGO/USDT:USDT,,,,,0.2693,,244211578.0
1753507364947,05:22:44.947,xt,ALGO/USDT:USDT,,,,,0.2694,,244218463.0
