timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242423,05:20:42.423,xt,ALGO/USDT:USDT,,,,,0.2689,,244022331.0
1753507245009,05:20:45.009,xt,ALGO/USDT:USDT,,,,,0.2689,,244022336.0
1753507248280,05:20:48.280,xt,ALGO/USDT:USDT,,,,,0.2689,,244023035.0
1753507250738,05:20:50.738,xt,ALGO/USDT:USDT,,,,,0.2689,,244024486.0
1753507253951,05:20:53.951,xt,ALGO/USDT:USDT,,,,,0.2689,,244024495.0
1753507257097,05:20:57.097,xt,ALGO/USDT:USDT,,,,,0.2689,,244024507.0
1753507260152,05:21:00.152,xt,ALGO/USDT:USDT,,,,,0.2689,,244024519.0
1753507262612,05:21:02.612,xt,ALGO/USDT:USDT,,,,,0.2689,,244024526.0
1753507265768,05:21:05.768,xt,ALGO/USDT:USDT,,,,,0.2689,,244026026.0
1753507268822,05:21:08.822,xt,ALGO/USDT:USDT,,,,,0.269,,244030204.0
1753507272069,05:21:12.069,xt,ALGO/USDT:USDT,,,,,0.2691,,244031735.0
1753507274679,05:21:14.679,xt,ALGO/USDT:USDT,,,,,0.2691,,244032007.0
1753507278007,05:21:18.007,xt,ALGO/USDT:USDT,,,,,0.2692,,244032307.0
1753507281274,05:21:21.274,xt,ALGO/USDT:USDT,,,,,0.2692,,244037472.0
1753507283675,05:21:23.675,xt,ALGO/USDT:USDT,,,,,0.2693,,244037578.0
1753507286914,05:21:26.914,xt,ALGO/USDT:USDT,,,,,0.2692,,244037711.0
1753507290154,05:21:30.154,xt,ALGO/USDT:USDT,,,,,0.2692,,244131225.0
1753507292615,05:21:32.615,xt,ALGO/USDT:USDT,,,,,0.2692,,244182385.0
1753507295853,05:21:35.853,xt,ALGO/USDT:USDT,,,,,0.2692,,244182393.0
1753507299091,05:21:39.091,xt,ALGO/USDT:USDT,,,,,0.2691,,244182455.0
