timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792115,04:39:52.115,xt,ALGO/USDT:USDT,,,,,0.2698,,247152172.0
1753504795321,04:39:55.321,xt,ALGO/USDT:USDT,,,,,0.2698,,247152180.0
1753504797730,04:39:57.730,xt,ALGO/USDT:USDT,,,,,0.2698,,247152185.0
1753504800840,04:40:00.840,xt,ALGO/USDT:USDT,,,,,0.2698,,247152198.0
1753504803994,04:40:03.994,xt,ALGO/USDT:USDT,,,,,0.2698,,247152369.0
1753504807203,04:40:07.203,xt,ALGO/USDT:USDT,,,,,0.2698,,247207162.0
1753504809572,04:40:09.572,xt,ALGO/USDT:USDT,,,,,0.2698,,247207222.0
1753504812692,04:40:12.692,xt,ALGO/USDT:USDT,,,,,0.2698,,247207476.0
1753504816113,04:40:16.113,xt,ALGO/USDT:USDT,,,,,0.2699,,247209213.0
1753504819173,04:40:19.173,xt,ALGO/USDT:USDT,,,,,0.27,,247215324.0
1753504822390,04:40:22.390,xt,ALGO/USDT:USDT,,,,,0.2699,,247215334.0
1753504824758,04:40:24.758,xt,ALGO/USDT:USDT,,,,,0.2699,,247218505.0
1753504827913,04:40:27.913,xt,ALGO/USDT:USDT,,,,,0.2699,,247218514.0
1753504831207,04:40:31.207,xt,ALGO/USDT:USDT,,,,,0.2698,,247218894.0
1753504834298,04:40:34.298,xt,ALGO/USDT:USDT,,,,,0.2699,,247239823.0
1753504836755,04:40:36.755,xt,ALGO/USDT:USDT,,,,,0.2699,,247239834.0
1753504839900,04:40:39.900,xt,ALGO/USDT:USDT,,,,,0.2698,,247269284.0
1753504843085,04:40:43.085,xt,ALGO/USDT:USDT,,,,,0.2698,,247126894.0
1753504846243,04:40:46.243,xt,ALGO/USDT:USDT,,,,,0.2698,,247155677.0
1753504848757,04:40:48.757,xt,ALGO/USDT:USDT,,,,,0.2698,,247155684.0
1753504852205,04:40:52.205,xt,ALGO/USDT:USDT,,,,,0.2698,,247156240.0
1753504854698,04:40:54.698,xt,ALGO/USDT:USDT,,,,,0.2698,,247157162.0
1753504857785,04:40:57.785,xt,ALGO/USDT:USDT,,,,,0.2698,,247157174.0
1753504860971,04:41:00.971,xt,ALGO/USDT:USDT,,,,,0.2699,,247157268.0
1753504864144,04:41:04.144,xt,ALGO/USDT:USDT,,,,,0.2698,,247159412.0
1753504867329,04:41:07.329,xt,ALGO/USDT:USDT,,,,,0.2698,,247164084.0
1753504869784,04:41:09.784,xt,ALGO/USDT:USDT,,,,,0.2698,,247164508.0
1753504873054,04:41:13.054,xt,ALGO/USDT:USDT,,,,,0.2698,,247164520.0
1753504876148,04:41:16.148,xt,ALGO/USDT:USDT,,,,,0.2698,,247164561.0
1753504878582,04:41:18.582,xt,ALGO/USDT:USDT,,,,,0.27,,247170521.0
1753504881878,04:41:21.878,xt,ALGO/USDT:USDT,,,,,0.27,,247182570.0
1753504884523,04:41:24.523,xt,ALGO/USDT:USDT,,,,,0.27,,247182578.0
1753504887745,04:41:27.745,xt,ALGO/USDT:USDT,,,,,0.27,,247195855.0
1753504890893,04:41:30.893,xt,ALGO/USDT:USDT,,,,,0.27,,247195864.0
1753504894202,04:41:34.202,xt,ALGO/USDT:USDT,,,,,0.27,,247195872.0
