timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504794604,04:39:54.604,bitmart,AAVE/USDT:USDT,297.41,23.0,297.42,26.0,297.42,,1780130.0
1753504795601,04:39:55.601,bitmart,AAVE/USDT:USDT,297.41,23.0,297.42,26.0,297.42,,1780136.0
1753504796601,04:39:56.601,bitmart,AAVE/USDT:USDT,297.41,37.0,297.42,43.0,297.42,,1780136.0
1753504797642,04:39:57.642,bitmart,AAVE/USDT:USDT,297.41,79.0,297.42,20.0,297.42,,1780142.0
1753504798638,04:39:58.638,bitmart,AAVE/USDT:USDT,297.44,94.0,297.45,17.0,297.44,,1780146.0
1753504799645,04:39:59.645,bitmart,AAVE/USDT:USDT,297.44,40.0,297.45,36.0,297.45,,1780158.0
1753504800597,04:40:00.597,bitmart,AAVE/USDT:USDT,297.44,52.0,297.45,41.0,297.45,,1777010.0
1753504801602,04:40:01.602,bitmart,AAVE/USDT:USDT,297.44,52.0,297.45,41.0,297.45,,1777022.0
1753504802599,04:40:02.599,bitmart,AAVE/USDT:USDT,297.44,52.0,297.45,23.0,297.45,,1777026.0
1753504803587,04:40:03.587,bitmart,AAVE/USDT:USDT,297.44,38.0,297.45,24.0,297.44,,1777032.0
1753504804545,04:40:04.545,bitmart,AAVE/USDT:USDT,297.44,38.0,297.45,41.0,297.44,,1777032.0
1753504805641,04:40:05.641,bitmart,AAVE/USDT:USDT,297.44,62.0,297.45,46.0,297.44,,1777036.0
1753504806632,04:40:06.632,bitmart,AAVE/USDT:USDT,297.44,62.0,297.45,46.0,297.44,,1777040.0
1753504807639,04:40:07.639,bitmart,AAVE/USDT:USDT,297.44,44.0,297.45,28.0,297.44,,1777040.0
1753504808590,04:40:08.590,bitmart,AAVE/USDT:USDT,297.44,71.0,297.45,27.0,297.44,,1777040.0
1753504809598,04:40:09.598,bitmart,AAVE/USDT:USDT,297.44,73.0,297.45,16.0,297.44,,1777040.0
1753504810606,04:40:10.606,bitmart,AAVE/USDT:USDT,297.44,73.0,297.45,16.0,297.45,,1777044.0
1753504811588,04:40:11.588,bitmart,AAVE/USDT:USDT,297.44,66.0,297.45,20.0,297.44,,1777048.0
1753504812588,04:40:12.588,bitmart,AAVE/USDT:USDT,297.44,40.0,297.45,20.0,297.44,,1777054.0
1753504813586,04:40:13.586,bitmart,AAVE/USDT:USDT,297.44,40.0,297.45,36.0,297.45,,1777058.0
1753504814601,04:40:14.601,bitmart,AAVE/USDT:USDT,297.44,84.0,297.45,85.0,297.45,,1777058.0
1753504815592,04:40:15.592,bitmart,AAVE/USDT:USDT,297.44,44.0,297.45,49.0,297.45,,1777062.0
1753504816588,04:40:16.588,bitmart,AAVE/USDT:USDT,297.53,86.0,297.54,26.0,297.52,,1777138.0
1753504817587,04:40:17.587,bitmart,AAVE/USDT:USDT,297.53,57.0,297.54,4.0,297.52,,1777138.0
1753504818585,04:40:18.585,bitmart,AAVE/USDT:USDT,297.53,57.0,297.54,4.0,297.53,,1777142.0
1753504819585,04:40:19.585,bitmart,AAVE/USDT:USDT,297.53,27.0,297.54,20.0,297.53,,1777146.0
1753504820602,04:40:20.602,bitmart,AAVE/USDT:USDT,297.53,59.0,297.57,154.0,297.54,,1777150.0
1753504821530,04:40:21.530,bitmart,AAVE/USDT:USDT,297.55,21.0,297.56,23.0,297.54,,1777150.0
1753504822598,04:40:22.598,bitmart,AAVE/USDT:USDT,297.55,43.0,297.56,21.0,297.55,,1777154.0
1753504823576,04:40:23.576,bitmart,AAVE/USDT:USDT,297.55,43.0,297.56,16.0,297.56,,1777160.0
1753504824599,04:40:24.599,bitmart,AAVE/USDT:USDT,297.53,38.0,297.54,57.0,297.54,,1777178.0
1753504825598,04:40:25.598,bitmart,AAVE/USDT:USDT,297.53,38.0,297.54,57.0,297.54,,1777178.0
1753504826545,04:40:26.545,bitmart,AAVE/USDT:USDT,297.53,38.0,297.54,52.0,297.53,,1777182.0
1753504827542,04:40:27.542,bitmart,AAVE/USDT:USDT,297.51,16.0,297.52,106.0,297.53,,1777182.0
1753504828602,04:40:28.602,bitmart,AAVE/USDT:USDT,297.5,8.0,297.51,148.0,297.51,,1777222.0
1753504829602,04:40:29.602,bitmart,AAVE/USDT:USDT,297.5,8.0,297.51,98.0,297.51,,1777228.0
1753504830597,04:40:30.597,bitmart,AAVE/USDT:USDT,297.5,14.0,297.51,203.0,297.5,,1777232.0
1753504831587,04:40:31.587,bitmart,AAVE/USDT:USDT,297.5,32.0,297.51,45.0,297.5,,1777238.0
1753504832586,04:40:32.586,bitmart,AAVE/USDT:USDT,297.49,1.0,297.51,114.0,297.5,,1777242.0
