timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242597,05:20:42.597,bitmart,AAVE/USDT:USDT,298.55,99.0,298.56,211.0,298.55,,1746212.0
1753507243589,05:20:43.589,bitmart,AAVE/USDT:USDT,298.59,218.0,298.61,14.0,298.55,,1746212.0
1753507244601,05:20:44.601,bitmart,AAVE/USDT:USDT,298.6,172.0,298.61,34.0,298.59,,1746292.0
1753507245642,05:20:45.642,bitmart,AAVE/USDT:USDT,298.6,81.0,298.61,34.0,298.61,,1746296.0
1753507246642,05:20:46.642,bitmart,AAVE/USDT:USDT,298.6,81.0,298.61,34.0,298.6,,1746310.0
1753507247546,05:20:47.546,bitmart,AAVE/USDT:USDT,298.6,96.0,298.61,46.0,298.6,,1746314.0
1753507248590,05:20:48.590,bitmart,AAVE/USDT:USDT,298.6,90.0,298.61,50.0,298.61,,1746318.0
1753507249635,05:20:49.635,bitmart,AAVE/USDT:USDT,298.6,90.0,298.61,50.0,298.61,,1746318.0
1753507250641,05:20:50.641,bitmart,AAVE/USDT:USDT,298.6,11.0,298.61,147.0,298.61,,1746318.0
1753507251562,05:20:51.562,bitmart,AAVE/USDT:USDT,298.6,9.0,298.61,121.0,298.6,,1746322.0
1753507252602,05:20:52.602,bitmart,AAVE/USDT:USDT,298.6,33.0,298.61,121.0,298.61,,1746328.0
1753507253546,05:20:53.546,bitmart,AAVE/USDT:USDT,298.6,31.0,298.61,103.0,298.61,,1746334.0
1753507254601,05:20:54.601,bitmart,AAVE/USDT:USDT,298.6,31.0,298.61,103.0,298.61,,1746334.0
1753507255592,05:20:55.592,bitmart,AAVE/USDT:USDT,298.6,29.0,298.61,159.0,298.61,,1746334.0
1753507256597,05:20:56.597,bitmart,AAVE/USDT:USDT,298.6,30.0,298.61,135.0,298.61,,1746334.0
1753507257641,05:20:57.641,bitmart,AAVE/USDT:USDT,298.6,26.0,298.61,104.0,298.61,,1746334.0
1753507258548,05:20:58.548,bitmart,AAVE/USDT:USDT,298.6,26.0,298.61,104.0,298.61,,1746348.0
1753507259652,05:20:59.652,bitmart,AAVE/USDT:USDT,298.6,121.0,298.61,80.0,298.61,,1746352.0
1753507260565,05:21:00.565,bitmart,AAVE/USDT:USDT,298.6,206.0,298.61,181.0,298.61,,1744546.0
1753507261591,05:21:01.591,bitmart,AAVE/USDT:USDT,298.6,85.0,298.61,101.0,298.6,,1744554.0
1753507262549,05:21:02.549,bitmart,AAVE/USDT:USDT,298.6,79.0,298.61,60.0,298.6,,1744558.0
1753507263646,05:21:03.646,bitmart,AAVE/USDT:USDT,298.6,164.0,298.61,128.0,298.61,,1744562.0
1753507264638,05:21:04.638,bitmart,AAVE/USDT:USDT,298.6,203.0,298.61,145.0,298.61,,1744562.0
1753507265640,05:21:05.640,bitmart,AAVE/USDT:USDT,298.6,118.0,298.61,77.0,298.61,,1744562.0
