timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,874.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,874.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,609.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,360.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,627.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,625.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,440.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,443.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,3.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2695,3.0,0.2696,5.0,0.2693,586968.0,
1753504767649,04:39:27.649,blofin,ALGO/USDT:USDT,0.2694,360.0,0.2696,5.0,0.2693,586968.0,
1753504804159,04:40:04.159,blofin,ALGO/USDT:USDT,0.2694,8.0,0.2696,1547.0,0.2694,586910.0,
1753504804159,04:40:04.159,blofin,ALGO/USDT:USDT,0.2694,8.0,0.2696,1031.0,0.2694,586910.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2694,8.0,0.2696,1031.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2694,1049.0,0.2696,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2694,2197.0,0.2697,1197.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2694,447.0,0.2697,355.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2694,447.0,0.2697,355.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,521.0,0.2697,688.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,521.0,0.2697,688.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,525.0,0.2697,688.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,570.0,0.2697,7.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1093.0,0.2697,7.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1093.0,0.2697,7.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1090.0,0.2697,7.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,2.0,0.2697,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,379.0,0.2697,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,379.0,0.2697,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,379.0,0.2697,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,383.0,0.2697,4.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2697,379.0,0.2698,2.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1.0,0.2698,1438.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,896.0,0.2698,1258.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,896.0,0.2698,1255.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,896.0,0.2698,1255.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,541.0,0.2698,1413.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,642.0,0.2698,748.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,642.0,0.2698,748.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,1444.0,0.2698,3.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,1444.0,0.2698,3.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,320.0,0.2698,2579.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,3.0,0.2698,840.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,3.0,0.2698,839.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,1417.0,0.2698,839.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2695,1417.0,0.2698,839.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1419.0,0.2698,835.0,0.2696,586916.0,
1753504805251,04:40:05.251,blofin,ALGO/USDT:USDT,0.2696,1419.0,0.2698,839.0,0.2696,586916.0,
