timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504786507,04:39:46.507,mexc,ADA/USDT:USDT,,,,,0.8272,813825458.0,650671927.125
1753504788503,04:39:48.503,mexc,ADA/USDT:USDT,,,,,0.8272,813825458.0,650671927.125
1753504792505,04:39:52.505,mexc,ADA/USDT:USDT,,,,,0.827,813828974.0,650674834.857
1753504794501,04:39:54.501,mexc,ADA/USDT:USDT,,,,,0.827,813829350.0,650675145.809
1753504796506,04:39:56.506,mexc,ADA/USDT:USDT,,,,,0.8269,813829942.0,650675635.3338
1753504796506,04:39:56.506,mexc,ADA/USDT:USDT,,,,,0.8269,813829942.0,650675635.3338
1753504800671,04:40:00.671,mexc,ADA/USDT:USDT,,,,,0.827,813849942.0,650692175.3338
1753504802487,04:40:02.487,mexc,ADA/USDT:USDT,,,,,0.827,813853570.0,650695175.6898
1753504806504,04:40:06.504,mexc,ADA/USDT:USDT,,,,,0.8269,813854797.0,650696190.2961
1753504806504,04:40:06.504,mexc,ADA/USDT:USDT,,,,,0.8269,813854797.0,650696190.2961
1753504806504,04:40:06.504,mexc,ADA/USDT:USDT,,,,,0.8269,813854797.0,650696190.2961
1753504812509,04:40:12.509,mexc,ADA/USDT:USDT,,,,,0.8268,813869698.0,650708510.6448
1753504812509,04:40:12.509,mexc,ADA/USDT:USDT,,,,,0.8268,813869698.0,650708510.6448
1753504812509,04:40:12.509,mexc,ADA/USDT:USDT,,,,,0.8268,813869698.0,650708510.6448
1753504812509,04:40:12.509,mexc,ADA/USDT:USDT,,,,,0.8268,813869698.0,650708510.6448
1753504812509,04:40:12.509,mexc,ADA/USDT:USDT,,,,,0.8268,813869698.0,650708510.6448
1753504824510,04:40:24.510,mexc,ADA/USDT:USDT,,,,,0.8271,813870150.0,650708884.494
1753504826513,04:40:26.513,mexc,ADA/USDT:USDT,,,,,0.827,813870666.0,650709311.226
1753504828504,04:40:28.504,mexc,ADA/USDT:USDT,,,,,0.827,814760126.0,651444894.646
1753504830549,04:40:30.549,mexc,ADA/USDT:USDT,,,,,0.827,814760126.0,651444894.646
1753504834498,04:40:34.498,mexc,ADA/USDT:USDT,,,,,0.8268,814935061.0,651589583.266
1753504836506,04:40:36.506,mexc,ADA/USDT:USDT,,,,,0.8269,814936712.0,651590948.4779
1753504838504,04:40:38.504,mexc,ADA/USDT:USDT,,,,,0.8269,814936712.0,651590948.4779
1753504840578,04:40:40.578,mexc,ADA/USDT:USDT,,,,,0.8265,814937704.0,651591768.3659
