timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504786867,04:39:46.867,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504801047,04:40:01.047,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504801047,04:40:01.047,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504828898,04:40:28.898,mexc,ACH/USDT:USDT,,,,,0.022372,81938264.0,1777177.895509
1753504828898,04:40:28.898,mexc,ACH/USDT:USDT,,,,,0.022372,81938264.0,1777177.895509
1753504832861,04:40:32.861,mexc,ACH/USDT:USDT,,,,,0.022372,81938264.0,1777177.895509
1753504836865,04:40:36.865,mexc,ACH/USDT:USDT,,,,,0.022371,81939041.0,1777195.277776
1753504838868,04:40:38.868,mexc,ACH/USDT:USDT,,,,,0.022371,81939041.0,1777195.277776
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504840972,04:40:40.972,mexc,ACH/USDT:USDT,,,,,0.022376,81939917.0,1777214.879152
1753504854855,04:40:54.855,mexc,ACH/USDT:USDT,,,,,0.022373,81940167.0,1777220.472402
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504856851,04:40:56.851,mexc,ACH/USDT:USDT,,,,,0.022372,81940257.0,1777222.485882
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504872911,04:41:12.911,mexc,ACH/USDT:USDT,,,,,0.02238,81940791.0,1777234.436268
1753504886867,04:41:26.867,mexc,ACH/USDT:USDT,,,,,0.02238,81941080.0,1777240.904088
1753504886867,04:41:26.867,mexc,ACH/USDT:USDT,,,,,0.02238,81941080.0,1777240.904088
1753504892870,04:41:32.870,mexc,ACH/USDT:USDT,,,,,0.02238,81941080.0,1777240.904088
