timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504786867,04:39:46.867,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504788861,04:39:48.861,mexc,ACH/USDT:USDT,,,,,0.02237,81936695.0,1777142.793713
1753504801047,04:40:01.047,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504801047,04:40:01.047,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504804901,04:40:04.901,mexc,ACH/USDT:USDT,,,,,0.022373,81937301.0,1777156.351751
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504812870,04:40:12.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504822870,04:40:22.870,mexc,ACH/USDT:USDT,,,,,0.022371,81937779.0,1777167.045089
1753504828898,04:40:28.898,mexc,ACH/USDT:USDT,,,,,0.022372,81938264.0,1777177.895509
1753504828898,04:40:28.898,mexc,ACH/USDT:USDT,,,,,0.022372,81938264.0,1777177.895509
