timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,4208.0,0.02236,3.0,0.02235,573584.0,
1753504634864,04:37:14.864,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504637761,04:37:17.761,xt,ACH/USDT:USDT,,,,,0.022354,,6677669.0
1753504639097,04:37:19.097,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,4209.0,0.02236,3284.0,0.02235,573584.0,
1753504640555,04:37:20.555,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,7592.0,0.022355,,386015032.0
1753504639246,04:37:19.246,binance,ACH/USDT:USDT,,,,,0.022354,648821884.0,14128603.087139
1753504639246,04:37:19.246,binanceusdm,ACH/USDT:USDT,,,,,0.022354,648821884.0,14128603.087139
1753504634864,04:37:14.864,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,1649.0,0.02236,5156.0,0.02235,573584.0,
1753504641042,04:37:21.042,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504641155,04:37:21.155,bybit,ACH/USDT:USDT,0.022344,21020.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641255,04:37:21.255,bybit,ACH/USDT:USDT,0.022344,30620.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641355,04:37:21.355,bybit,ACH/USDT:USDT,0.022344,40200.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641461,04:37:21.461,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504641600,04:37:21.600,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,1989.0,0.022356,,386020870.0
1753504641849,04:37:21.849,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504640308,04:37:20.308,xt,ACH/USDT:USDT,,,,,0.022354,,6677676.0
1753504642159,04:37:22.159,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504642476,04:37:22.476,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504640857,04:37:20.857,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504642849,04:37:22.849,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643157,04:37:23.157,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643462,04:37:23.462,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643520,04:37:23.520,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,1989.0,0.022355,,386029804.0
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,3853.0,0.02236,3460.0,0.02235,573584.0,
1753504643832,04:37:23.832,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644214,04:37:24.214,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644336,04:37:24.336,binance,ACH/USDT:USDT,,,,,0.022355,648822120.0,14128608.362919
1753504644336,04:37:24.336,binanceusdm,ACH/USDT:USDT,,,,,0.022355,648822120.0,14128608.362919
1753504644532,04:37:24.532,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644837,04:37:24.837,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643881,04:37:23.881,xt,ACH/USDT:USDT,,,,,0.022354,,6677687.0
1753504642854,04:37:22.854,mexc,ACH/USDT:USDT,,,,,0.022355,81931390.0,1777024.178597
