timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,4208.0,0.02236,3.0,0.02235,573584.0,
1753504634864,04:37:14.864,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504637761,04:37:17.761,xt,ACH/USDT:USDT,,,,,0.022354,,6677669.0
1753504639097,04:37:19.097,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,4209.0,0.02236,3284.0,0.02235,573584.0,
1753504640555,04:37:20.555,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,7592.0,0.022355,,386015032.0
1753504639246,04:37:19.246,binance,ACH/USDT:USDT,,,,,0.022354,648821884.0,14128603.087139
1753504639246,04:37:19.246,binanceusdm,ACH/USDT:USDT,,,,,0.022354,648821884.0,14128603.087139
1753504634864,04:37:14.864,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,1649.0,0.02236,5156.0,0.02235,573584.0,
1753504641042,04:37:21.042,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504641155,04:37:21.155,bybit,ACH/USDT:USDT,0.022344,21020.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641255,04:37:21.255,bybit,ACH/USDT:USDT,0.022344,30620.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641355,04:37:21.355,bybit,ACH/USDT:USDT,0.022344,40200.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504641461,04:37:21.461,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504641600,04:37:21.600,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,1989.0,0.022356,,386020870.0
1753504641849,04:37:21.849,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504640308,04:37:20.308,xt,ACH/USDT:USDT,,,,,0.022354,,6677676.0
1753504642159,04:37:22.159,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504642476,04:37:22.476,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504640857,04:37:20.857,mexc,ACH/USDT:USDT,,,,,0.022355,81930974.0,1777014.878917
1753504642849,04:37:22.849,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643157,04:37:23.157,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643462,04:37:23.462,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643520,04:37:23.520,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,1989.0,0.022355,,386029804.0
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,3853.0,0.02236,3460.0,0.02235,573584.0,
1753504643832,04:37:23.832,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644214,04:37:24.214,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644336,04:37:24.336,binance,ACH/USDT:USDT,,,,,0.022355,648822120.0,14128608.362919
1753504644336,04:37:24.336,binanceusdm,ACH/USDT:USDT,,,,,0.022355,648822120.0,14128608.362919
1753504644532,04:37:24.532,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644837,04:37:24.837,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504643881,04:37:23.881,xt,ACH/USDT:USDT,,,,,0.022354,,6677687.0
1753504642854,04:37:22.854,mexc,ACH/USDT:USDT,,,,,0.022355,81931390.0,1777024.178597
1753504645509,04:37:25.509,bitmart,ACH/USDT:USDT,0.022318,19467.0,0.02239,1989.0,0.022354,,386038548.0
1753504645481,04:37:25.481,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504645790,04:37:25.790,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02234,3787.0,0.02236,3526.0,0.02235,573584.0,
1753504646109,04:37:26.109,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504644336,04:37:24.336,binance,ACH/USDT:USDT,,,,,0.022355,648822465.0,14128616.075394
1753504644336,04:37:24.336,binanceusdm,ACH/USDT:USDT,,,,,0.022355,648822465.0,14128616.075394
1753504646480,04:37:26.480,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504646556,04:37:26.556,bybit,ACH/USDT:USDT,0.022344,21020.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504646656,04:37:26.656,bybit,ACH/USDT:USDT,0.022344,31540.0,0.022345,250.0,0.022344,75058080.0,1636813.4151
1753504646911,04:37:26.911,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504646955,04:37:26.955,bybit,ACH/USDT:USDT,0.022348,1120.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504647055,04:37:27.055,bybit,ACH/USDT:USDT,0.022348,1120.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504642854,04:37:22.854,mexc,ACH/USDT:USDT,,,,,0.022355,81931390.0,1777024.178597
1753504647538,04:37:27.538,bitmart,ACH/USDT:USDT,0.022323,14301.0,0.022393,103.0,0.022355,,386046230.0
1753504647658,04:37:27.658,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504646245,04:37:26.245,xt,ACH/USDT:USDT,,,,,0.022355,,6677698.0
1753504648005,04:37:28.005,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504648335,04:37:28.335,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504646838,04:37:26.838,binance,ACH/USDT:USDT,,,,,0.022356,648827350.0,14128725.279816
1753504646838,04:37:26.838,binanceusdm,ACH/USDT:USDT,,,,,0.022356,648827350.0,14128725.279816
1753504648532,04:37:28.532,bitmart,ACH/USDT:USDT,0.022323,6557.0,0.022393,99.0,0.022358,,386052128.0
1753504648655,04:37:28.655,bybit,ACH/USDT:USDT,0.022348,6880.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504648755,04:37:28.755,bybit,ACH/USDT:USDT,0.022348,12640.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504648849,04:37:28.849,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504648955,04:37:28.955,bybit,ACH/USDT:USDT,0.022349,12700.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504649055,04:37:29.055,bybit,ACH/USDT:USDT,0.022349,16940.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504649619,04:37:29.619,bitmart,ACH/USDT:USDT,0.022323,14645.0,0.022395,18925.0,0.022358,,386052128.0
1753504642854,04:37:22.854,mexc,ACH/USDT:USDT,,,,,0.022355,81931390.0,1777024.178597
1753504649855,04:37:29.855,bybit,ACH/USDT:USDT,0.022349,16940.0,0.02235,8430.0,0.022345,75058330.0,1636819.0013
1753504649867,04:37:29.867,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504628053,04:37:08.053,blofin,ACH/USDT:USDT,0.02235,1888.0,0.02236,4.0,0.02235,573584.0,
1753504650768,04:37:30.768,bitget,ACH/USDT:USDT,0.022369,14670.0,0.02237,312.0,0.022367,183373544.0,3995043.472594
1753504649452,04:37:29.452,xt,ACH/USDT:USDT,,,,,0.022356,,6674279.0
