timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504801704,04:40:01.704,binance,ALGO/USDT:USDT,,,,,0.2698,244665516.0,64007496.8611
1753504805623,04:40:05.623,binance,ALGO/USDT:USDT,,,,,0.2697,244665542.2,64007503.9272
1753504806563,04:40:06.563,binance,ALGO/USDT:USDT,,,,,0.2698,244720303.5,64022278.5259
1753504809415,04:40:09.415,binance,ALGO/USDT:USDT,,,,,0.2698,244720361.6,64022294.2013
1753504810101,04:40:10.101,binance,ALGO/USDT:USDT,,,,,0.2698,244720561.4,64022348.1074
1753504812078,04:40:12.078,binance,ALGO/USDT:USDT,,,,,0.2698,244720609.3,64022361.0308
1753504815681,04:40:15.681,binance,ALGO/USDT:USDT,,,,,0.2699,244721204.3,64022521.6213
1753504816745,04:40:16.745,binance,ALGO/USDT:USDT,,,,,0.27,244745387.7,64029049.3287
1753504819477,04:40:19.477,binance,ALGO/USDT:USDT,,,,,0.2699,244745390.6,64029050.1114
1753504822282,04:40:22.282,binance,ALGO/USDT:USDT,,,,,0.27,244745409.6,64029055.2414
1753504824201,04:40:24.201,binance,ALGO/USDT:USDT,,,,,0.2699,244748562.0,64029906.0742
1753504829761,04:40:29.761,binance,ALGO/USDT:USDT,,,,,0.2698,244748932.5,64030006.0351
1753504831973,04:40:31.973,binance,ALGO/USDT:USDT,,,,,0.2699,244751864.3,64030797.3279
