timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504794550,04:39:54.550,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504796554,04:39:56.554,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504816540,04:40:16.540,mexc,AAVE/USDT:USDT,,,,,297.5,29922555.0,87021737.7774
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504834548,04:40:34.548,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504836554,04:40:36.554,mexc,AAVE/USDT:USDT,,,,,297.51,29924044.0,87026168.1074
1753504838554,04:40:38.554,mexc,AAVE/USDT:USDT,,,,,297.51,29924069.0,87026242.4849
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504848546,04:40:48.546,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504850543,04:40:50.543,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504850543,04:40:50.543,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504854543,04:40:54.543,mexc,AAVE/USDT:USDT,,,,,297.51,29924575.0,87027747.6855
1753504856540,04:40:56.540,mexc,AAVE/USDT:USDT,,,,,297.51,29924575.0,87027747.6855
1753504858555,04:40:58.555,mexc,AAVE/USDT:USDT,,,,,297.52,29924910.0,87028744.3775
