timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504794550,04:39:54.550,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504796554,04:39:56.554,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504816540,04:40:16.540,mexc,AAVE/USDT:USDT,,,,,297.5,29922555.0,87021737.7774
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
