timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504784558,04:39:44.558,mexc,AAVE/USDT:USDT,,,,,297.46,29922470.0,87021484.9628
1753504794550,04:39:54.550,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504796554,04:39:56.554,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504798555,04:39:58.555,mexc,AAVE/USDT:USDT,,,,,297.47,29922474.0,87021496.8616
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504802535,04:40:02.535,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504812558,04:40:12.558,mexc,AAVE/USDT:USDT,,,,,297.42,29922548.0,87021716.9524
1753504816540,04:40:16.540,mexc,AAVE/USDT:USDT,,,,,297.5,29922555.0,87021737.7774
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504820558,04:40:20.558,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504824559,04:40:24.559,mexc,AAVE/USDT:USDT,,,,,297.5,29922557.0,87021743.7274
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504828552,04:40:28.552,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504834548,04:40:34.548,mexc,AAVE/USDT:USDT,,,,,297.53,29923946.0,87025876.5476
1753504836554,04:40:36.554,mexc,AAVE/USDT:USDT,,,,,297.51,29924044.0,87026168.1074
1753504838554,04:40:38.554,mexc,AAVE/USDT:USDT,,,,,297.51,29924069.0,87026242.4849
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504840627,04:40:40.627,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504848546,04:40:48.546,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504850543,04:40:50.543,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504850543,04:40:50.543,mexc,AAVE/USDT:USDT,,,,,297.47,29924569.0,87027729.8349
1753504854543,04:40:54.543,mexc,AAVE/USDT:USDT,,,,,297.51,29924575.0,87027747.6855
1753504856540,04:40:56.540,mexc,AAVE/USDT:USDT,,,,,297.51,29924575.0,87027747.6855
1753504858555,04:40:58.555,mexc,AAVE/USDT:USDT,,,,,297.52,29924910.0,87028744.3775
1753504862556,04:41:02.556,mexc,AAVE/USDT:USDT,,,,,297.55,29928109.0,87038263.002
1753504864582,04:41:04.582,mexc,AAVE/USDT:USDT,,,,,297.59,29930590.0,87045645.8768
1753504866556,04:41:06.556,mexc,AAVE/USDT:USDT,,,,,297.59,29930590.0,87045645.8768
1753504866556,04:41:06.556,mexc,AAVE/USDT:USDT,,,,,297.59,29930590.0,87045645.8768
1753504870554,04:41:10.554,mexc,AAVE/USDT:USDT,,,,,297.65,29931091.0,87047137.1028
1753504872598,04:41:12.598,mexc,AAVE/USDT:USDT,,,,,297.65,29931091.0,87047137.1028
1753504876554,04:41:16.554,mexc,AAVE/USDT:USDT,,,,,297.65,29931091.0,87047137.1028
1753504878551,04:41:18.551,mexc,AAVE/USDT:USDT,,,,,297.65,29931091.0,87047137.1028
1753504880549,04:41:20.549,mexc,AAVE/USDT:USDT,,,,,297.65,29931762.0,87049134.3343
1753504880549,04:41:20.549,mexc,AAVE/USDT:USDT,,,,,297.65,29931762.0,87049134.3343
1753504880549,04:41:20.549,mexc,AAVE/USDT:USDT,,,,,297.65,29931762.0,87049134.3343
1753504886547,04:41:26.547,mexc,AAVE/USDT:USDT,,,,,297.65,29931762.0,87049134.3343
1753504890569,04:41:30.569,mexc,AAVE/USDT:USDT,,,,,297.69,29931763.0,87049137.3112
1753504892548,04:41:32.548,mexc,AAVE/USDT:USDT,,,,,297.69,29931763.0,87049137.3112
