timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.35,24.0,298.37,123.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.34,80.0,298.36,3.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.34,80.0,298.36,338.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.34,59.0,298.36,180.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.34,131.0,298.36,319.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.34,131.0,298.36,319.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.38,52.0,298.4,39.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,225.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,225.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,225.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,22.0,298.41,43.0,298.4,290167.2,
1753507224562,05:20:24.562,blofin,AAVE/USDT:USDT,298.4,21.0,298.42,87.0,298.4,290167.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.4,4.0,298.41,67.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.4,4.0,298.41,67.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.4,4.0,298.41,67.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.4,4.0,298.42,78.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.4,4.0,298.42,78.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,41.0,298.4,156.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,45.0,298.41,303.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,45.0,298.41,303.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,45.0,298.41,308.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,110.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,110.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,17.0,298.4,105.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,36.0,298.4,205.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,36.0,298.4,206.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,36.0,298.4,206.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,2.0,298.4,329.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,38.0,298.4,240.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,38.0,298.4,240.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,194.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,176.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,176.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,39.0,298.4,176.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,139.0,298.4,91.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,139.0,298.4,91.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,111.0,298.41,98.0,298.4,290180.2,
1753507248358,05:20:48.358,blofin,AAVE/USDT:USDT,298.38,2.0,298.4,103.0,298.4,290180.2,
