timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507237031,05:20:37.031,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833979863.0,667587461.5154
1753507239416,05:20:39.416,binanceusdm,ADA/USDT:USDT,,,,,0.8226,833981271.0,667588619.7047
1753507243407,05:20:43.407,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833981539.0,667588840.1347
1753507246217,05:20:46.217,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833981547.0,667588846.7147
1753507246776,05:20:46.776,binanceusdm,ADA/USDT:USDT,,,,,0.8226,833981548.0,667588847.5373
1753507249069,05:20:49.069,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833984798.0,667591520.6623
1753507253079,05:20:53.079,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833984805.0,667591526.4198
1753507253771,05:20:53.771,binanceusdm,ADA/USDT:USDT,,,,,0.8226,833986347.0,667592794.8629
1753507258963,05:20:58.963,binanceusdm,ADA/USDT:USDT,,,,,0.8226,833986654.0,667593047.4011
1753507260888,05:21:00.888,binanceusdm,ADA/USDT:USDT,,,,,0.8225,833247410.0,666995669.9139
1753507262586,05:21:02.586,binanceusdm,ADA/USDT:USDT,,,,,0.8226,833247520.0,666995760.3999
1753507264712,05:21:04.712,binanceusdm,ADA/USDT:USDT,,,,,0.8227,833263671.0,667009047.6612
1753507265413,05:21:05.413,binanceusdm,ADA/USDT:USDT,,,,,0.8227,833263883.0,667009222.0736
1753507268811,05:21:08.811,binanceusdm,ADA/USDT:USDT,,,,,0.8228,833310289.0,667047406.1683
1753507270981,05:21:10.981,binanceusdm,ADA/USDT:USDT,,,,,0.8229,833320941.0,667056171.6336
1753507273511,05:21:13.511,binanceusdm,ADA/USDT:USDT,,,,,0.823,833321490.0,667056623.4606
1753507274710,05:21:14.710,binanceusdm,ADA/USDT:USDT,,,,,0.8231,833326133.0,667060444.6541
1753507280707,05:21:20.707,binanceusdm,ADA/USDT:USDT,,,,,0.8231,833326140.0,667060450.4158
1753507282673,05:21:22.673,binanceusdm,ADA/USDT:USDT,,,,,0.8232,833336564.0,667069030.4841
1753507284106,05:21:24.106,binanceusdm,ADA/USDT:USDT,,,,,0.8232,833340257.0,667072070.5617
1753507288108,05:21:28.108,binanceusdm,ADA/USDT:USDT,,,,,0.8232,833340264.0,667072076.3241
