timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504790792,04:39:50.792,binanceusdm,ADA/USDT:USDT,,,,,0.8271,850452173.0,680727317.7301
1753504792563,04:39:52.563,binanceusdm,ADA/USDT:USDT,,,,,0.827,850455212.0,680729830.8631
1753504793192,04:39:53.192,binanceusdm,ADA/USDT:USDT,,,,,0.827,850460990.0,680734609.2691
1753504796436,04:39:56.436,binanceusdm,ADA/USDT:USDT,,,,,0.8269,850461253.0,680734826.7613
1753504798973,04:39:58.973,binanceusdm,ADA/USDT:USDT,,,,,0.8269,850461475.0,680735010.3331
1753504800031,04:40:00.031,binanceusdm,ADA/USDT:USDT,,,,,0.827,849896183.0,680278814.4509
1753504804010,04:40:04.010,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849896190.0,680278820.2392
1753504806008,04:40:06.008,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849900259.0,680282184.5425
1753504807244,04:40:07.244,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849900495.0,680282379.6673
1753504809975,04:40:09.975,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849902120.0,680283723.2173
1753504811847,04:40:11.847,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849904147.0,680285399.1483
1753504813580,04:40:13.580,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849907022.0,680287776.4858
1753504814136,04:40:14.136,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849907330.0,680288031.1402
1753504817362,04:40:17.362,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849921175.0,680299480.6125
1753504819816,04:40:19.816,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849921753.0,680299958.6763
1753504821707,04:40:21.707,binanceusdm,ADA/USDT:USDT,,,,,0.8272,849922153.0,680300289.5563
1753504823873,04:40:23.873,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849937981.0,680313380.8845
1753504825418,04:40:25.418,binanceusdm,ADA/USDT:USDT,,,,,0.827,849938594.0,680313887.8355
1753504826931,04:40:26.931,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849939369.0,680314528.6586
1753504829891,04:40:29.891,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849939502.0,680314638.6302
1753504831813,04:40:31.813,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849941702.0,680316457.7629
