timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504790792,04:39:50.792,binanceusdm,ADA/USDT:USDT,,,,,0.8271,850452173.0,680727317.7301
1753504792563,04:39:52.563,binanceusdm,ADA/USDT:USDT,,,,,0.827,850455212.0,680729830.8631
1753504793192,04:39:53.192,binanceusdm,ADA/USDT:USDT,,,,,0.827,850460990.0,680734609.2691
1753504796436,04:39:56.436,binanceusdm,ADA/USDT:USDT,,,,,0.8269,850461253.0,680734826.7613
1753504798973,04:39:58.973,binanceusdm,ADA/USDT:USDT,,,,,0.8269,850461475.0,680735010.3331
1753504800031,04:40:00.031,binanceusdm,ADA/USDT:USDT,,,,,0.827,849896183.0,680278814.4509
1753504804010,04:40:04.010,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849896190.0,680278820.2392
1753504806008,04:40:06.008,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849900259.0,680282184.5425
1753504807244,04:40:07.244,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849900495.0,680282379.6673
1753504809975,04:40:09.975,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849902120.0,680283723.2173
1753504811847,04:40:11.847,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849904147.0,680285399.1483
1753504813580,04:40:13.580,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849907022.0,680287776.4858
1753504814136,04:40:14.136,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849907330.0,680288031.1402
1753504817362,04:40:17.362,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849921175.0,680299480.6125
1753504819816,04:40:19.816,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849921753.0,680299958.6763
1753504821707,04:40:21.707,binanceusdm,ADA/USDT:USDT,,,,,0.8272,849922153.0,680300289.5563
1753504823873,04:40:23.873,binanceusdm,ADA/USDT:USDT,,,,,0.8271,849937981.0,680313380.8845
1753504825418,04:40:25.418,binanceusdm,ADA/USDT:USDT,,,,,0.827,849938594.0,680313887.8355
1753504826931,04:40:26.931,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849939369.0,680314528.6586
1753504829891,04:40:29.891,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849939502.0,680314638.6302
1753504831813,04:40:31.813,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849941702.0,680316457.7629
1753504833693,04:40:33.693,binanceusdm,ADA/USDT:USDT,,,,,0.8268,849959472.0,680331151.2998
1753504835732,04:40:35.732,binanceusdm,ADA/USDT:USDT,,,,,0.8269,849959995.0,680331583.7311
1753504837962,04:40:37.962,binanceusdm,ADA/USDT:USDT,,,,,0.8266,850037522.0,680395678.676
1753504839994,04:40:39.994,binanceusdm,ADA/USDT:USDT,,,,,0.8264,850063550.0,680417190.3983
1753504841957,04:40:41.957,binanceusdm,ADA/USDT:USDT,,,,,0.8264,850063879.0,680417462.2839
1753504843994,04:40:43.994,binanceusdm,ADA/USDT:USDT,,,,,0.8263,850075052.0,680426694.4675
1753504846005,04:40:46.005,binanceusdm,ADA/USDT:USDT,,,,,0.8263,850079088.0,680430029.4215
1753504847815,04:40:47.815,binanceusdm,ADA/USDT:USDT,,,,,0.8262,850094295.0,680442593.7355
1753504849670,04:40:49.670,binanceusdm,ADA/USDT:USDT,,,,,0.8262,850094368.0,680442654.0481
1753504850782,04:40:50.782,binanceusdm,ADA/USDT:USDT,,,,,0.8262,850094369.0,680442654.8743
1753504852778,04:40:52.778,binanceusdm,ADA/USDT:USDT,,,,,0.8263,850094370.0,680442655.7006
1753504857316,04:40:57.316,binanceusdm,ADA/USDT:USDT,,,,,0.8262,850094402.0,680442682.139
1753504859143,04:40:59.143,binanceusdm,ADA/USDT:USDT,,,,,0.8262,850094896.0,680443090.2818
1753504860838,04:41:00.838,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849242322.0,679754513.6416
1753504864054,04:41:04.054,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849245413.0,679757067.7349
1753504865603,04:41:05.603,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849270732.0,679777988.8246
1753504867969,04:41:07.969,binanceusdm,ADA/USDT:USDT,,,,,0.8264,849271433.0,679778568.076
1753504870462,04:41:10.462,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849271440.0,679778573.8601
1753504870462,04:41:10.462,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849287865.0,679792145.8376
1753504873148,04:41:13.148,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849287875.0,679792154.0996
1753504876205,04:41:16.205,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849292896.0,679796302.4498
1753504880276,04:41:20.276,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849292928.0,679796328.8914
1753504881418,04:41:21.418,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849293383.0,679796704.8579
1753504883803,04:41:23.803,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849293634.0,679796912.2581
1753504885523,04:41:25.523,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849294335.0,679797491.493
1753504887207,04:41:27.207,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849298998.0,679801344.0092
1753504889492,04:41:29.492,binanceusdm,ADA/USDT:USDT,,,,,0.8263,849301886.0,679803730.1253
1753504895190,04:41:35.190,binanceusdm,ADA/USDT:USDT,,,,,0.8262,849301893.0,679803735.9087
