timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507247169,05:20:47.169,gateio,AAVE/USDT:USDT,,,,,298.63,335978.0,100333192.0
1753507250160,05:20:50.160,gateio,AAVE/USDT:USDT,,,,,298.61,335992.0,100330738.0
1753507262161,05:21:02.161,gateio,AAVE/USDT:USDT,,,,,298.63,336004.0,100340952.0
1753507265172,05:21:05.172,gateio,AAVE/USDT:USDT,,,,,298.64,336015.0,100347770.0
1753507268166,05:21:08.166,gateio,AAVE/USDT:USDT,,,,,298.71,336026.0,100374522.0
1753507270163,05:21:10.163,gateio,AAVE/USDT:USDT,,,,,298.77,336027.0,100395000.0
1753507271202,05:21:11.202,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507281172,05:21:21.172,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507291183,05:21:31.183,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507298199,05:21:38.199,gateio,AAVE/USDT:USDT,,,,,298.81,336042.0,100412990.0
1753507301168,05:21:41.168,gateio,AAVE/USDT:USDT,,,,,298.81,336042.0,100412990.0
1753507307171,05:21:47.171,gateio,AAVE/USDT:USDT,,,,,298.72,336056.0,100386796.0
1753507310178,05:21:50.178,gateio,AAVE/USDT:USDT,,,,,298.71,336069.0,100387170.0
1753507322164,05:22:02.164,gateio,AAVE/USDT:USDT,,,,,298.72,336084.0,100395108.0
1753507325165,05:22:05.165,gateio,AAVE/USDT:USDT,,,,,298.78,336096.0,100418906.0
1753507327164,05:22:07.164,gateio,AAVE/USDT:USDT,,,,,298.78,336096.0,100418906.0
1753507334167,05:22:14.167,gateio,AAVE/USDT:USDT,,,,,298.75,336107.0,100412198.0
1753507342163,05:22:22.163,gateio,AAVE/USDT:USDT,,,,,298.75,336107.0,100412198.0
1753507343175,05:22:23.175,gateio,AAVE/USDT:USDT,,,,,298.9,336113.0,100464306.0
1753507344162,05:22:24.162,gateio,AAVE/USDT:USDT,,,,,298.9,336113.0,100464306.0
1753507347161,05:22:27.161,gateio,AAVE/USDT:USDT,,,,,299.03,336115.0,100508588.0
1753507348170,05:22:28.170,gateio,AAVE/USDT:USDT,,,,,299.0,336116.0,100498694.0
1753507350162,05:22:30.162,gateio,AAVE/USDT:USDT,,,,,299.11,336116.0,100535908.0
1753507351174,05:22:31.174,gateio,AAVE/USDT:USDT,,,,,299.11,336116.0,100535908.0
1753507352171,05:22:32.171,gateio,AAVE/USDT:USDT,,,,,298.98,336117.0,100492308.0
1753507353179,05:22:33.179,gateio,AAVE/USDT:USDT,,,,,298.98,336117.0,100492308.0
1753507354161,05:22:34.161,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507355181,05:22:35.181,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507356170,05:22:36.170,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507358167,05:22:38.167,gateio,AAVE/USDT:USDT,,,,,299.19,336113.0,100561874.0
1753507359181,05:22:39.181,gateio,AAVE/USDT:USDT,,,,,299.19,336113.0,100561874.0
1753507361165,05:22:41.165,gateio,AAVE/USDT:USDT,,,,,299.18,336114.0,100558610.0
1753507362171,05:22:42.171,gateio,AAVE/USDT:USDT,,,,,299.18,336114.0,100558706.0
