timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504800261,04:40:00.261,gateio,AAVE/USDT:USDT,,,,,297.57,355857.0,105892396.0
1753504810284,04:40:10.284,gateio,AAVE/USDT:USDT,,,,,297.57,355856.0,105892396.0
1753504811256,04:40:11.256,gateio,AAVE/USDT:USDT,,,,,297.53,355865.0,105880548.0
1753504812262,04:40:12.262,gateio,AAVE/USDT:USDT,,,,,297.53,355865.0,105880548.0
1753504816259,04:40:16.259,gateio,AAVE/USDT:USDT,,,,,297.6,355869.0,105906662.0
1753504817272,04:40:17.272,gateio,AAVE/USDT:USDT,,,,,297.62,355877.0,105916190.0
1753504826263,04:40:26.263,gateio,AAVE/USDT:USDT,,,,,297.62,355877.0,105916190.0
1753504836300,04:40:36.300,gateio,AAVE/USDT:USDT,,,,,297.62,355877.0,105916190.0
1753504839252,04:40:39.252,gateio,AAVE/USDT:USDT,,,,,297.56,355877.0,105895032.0
1753504840256,04:40:40.256,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504841255,04:40:41.255,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504842272,04:40:42.272,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504844253,04:40:44.253,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504852255,04:40:52.255,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504857271,04:40:57.271,gateio,AAVE/USDT:USDT,,,,,297.49,355878.0,105870324.0
1753504859281,04:40:59.281,gateio,AAVE/USDT:USDT,,,,,297.61,355888.0,105916088.0
1753504860267,04:41:00.267,gateio,AAVE/USDT:USDT,,,,,297.61,355888.0,105916088.0
1753504864261,04:41:04.261,gateio,AAVE/USDT:USDT,,,,,297.63,355890.0,105923670.0
1753504866262,04:41:06.262,gateio,AAVE/USDT:USDT,,,,,297.67,355890.0,105937966.0
1753504870277,04:41:10.277,gateio,AAVE/USDT:USDT,,,,,297.67,355878.0,105934382.0
1753504876280,04:41:16.280,gateio,AAVE/USDT:USDT,,,,,297.71,355878.0,105948694.0
1753504877253,04:41:17.253,gateio,AAVE/USDT:USDT,,,,,297.71,355878.0,105948694.0
1753504885260,04:41:25.260,gateio,AAVE/USDT:USDT,,,,,297.71,355878.0,105948694.0
1753504887279,04:41:27.279,gateio,AAVE/USDT:USDT,,,,,297.83,355886.0,105993562.0
1753504889278,04:41:29.278,gateio,AAVE/USDT:USDT,,,,,297.74,355893.0,105963820.0
1753504893274,04:41:33.274,gateio,AAVE/USDT:USDT,,,,,297.74,355893.0,105963820.0
1753504901276,04:41:41.276,gateio,AAVE/USDT:USDT,,,,,297.85,355894.0,106003026.0
1753504902266,04:41:42.266,gateio,AAVE/USDT:USDT,,,,,297.86,355900.0,106008636.0
1753504904259,04:41:44.259,gateio,AAVE/USDT:USDT,,,,,297.86,355907.0,106010684.0
1753504905263,04:41:45.263,gateio,AAVE/USDT:USDT,,,,,297.86,355921.0,106014782.0
1753504906256,04:41:46.256,gateio,AAVE/USDT:USDT,,,,,297.86,355935.0,106018882.0
1753504910252,04:41:50.252,gateio,AAVE/USDT:USDT,,,,,297.86,355944.0,106021634.0
1753504912265,04:41:52.265,gateio,AAVE/USDT:USDT,,,,,297.86,355944.0,106021634.0
1753504913273,04:41:53.273,gateio,AAVE/USDT:USDT,,,,,297.87,355951.0,106027242.0
1753504920260,04:42:00.260,gateio,AAVE/USDT:USDT,,,,,297.87,355955.0,106028470.0
1753504922261,04:42:02.261,gateio,AAVE/USDT:USDT,,,,,297.91,355964.0,106045490.0
1753504923279,04:42:03.279,gateio,AAVE/USDT:USDT,,,,,297.91,355964.0,106045490.0
1753504925257,04:42:05.257,gateio,AAVE/USDT:USDT,,,,,297.92,355964.0,106049056.0
1753504926279,04:42:06.279,gateio,AAVE/USDT:USDT,,,,,297.96,355975.0,106066500.0
1753504927257,04:42:07.257,gateio,AAVE/USDT:USDT,,,,,297.96,355975.0,106066500.0
1753504930254,04:42:10.254,gateio,AAVE/USDT:USDT,,,,,297.96,355962.0,106062866.0
1753504931260,04:42:11.260,gateio,AAVE/USDT:USDT,,,,,297.95,355973.0,106062166.0
1753504937258,04:42:17.258,gateio,AAVE/USDT:USDT,,,,,297.98,355973.0,106072922.0
1753504941255,04:42:21.255,gateio,AAVE/USDT:USDT,,,,,298.05,355978.0,106099302.0
1753504943251,04:42:23.251,gateio,AAVE/USDT:USDT,,,,,297.98,355986.0,106076790.0
1753504944269,04:42:24.269,gateio,AAVE/USDT:USDT,,,,,297.98,355986.0,106076790.0
