timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507247169,05:20:47.169,gateio,AAVE/USDT:USDT,,,,,298.63,335978.0,100333192.0
1753507250160,05:20:50.160,gateio,AAVE/USDT:USDT,,,,,298.61,335992.0,100330738.0
1753507262161,05:21:02.161,gateio,AAVE/USDT:USDT,,,,,298.63,336004.0,100340952.0
1753507265172,05:21:05.172,gateio,AAVE/USDT:USDT,,,,,298.64,336015.0,100347770.0
1753507268166,05:21:08.166,gateio,AAVE/USDT:USDT,,,,,298.71,336026.0,100374522.0
1753507270163,05:21:10.163,gateio,AAVE/USDT:USDT,,,,,298.77,336027.0,100395000.0
1753507271202,05:21:11.202,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507281172,05:21:21.172,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507291183,05:21:31.183,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507298199,05:21:38.199,gateio,AAVE/USDT:USDT,,,,,298.81,336042.0,100412990.0
