timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507247169,05:20:47.169,gateio,AAVE/USDT:USDT,,,,,298.63,335978.0,100333192.0
1753507250160,05:20:50.160,gateio,AAVE/USDT:USDT,,,,,298.61,335992.0,100330738.0
1753507262161,05:21:02.161,gateio,AAVE/USDT:USDT,,,,,298.63,336004.0,100340952.0
1753507265172,05:21:05.172,gateio,AAVE/USDT:USDT,,,,,298.64,336015.0,100347770.0
1753507268166,05:21:08.166,gateio,AAVE/USDT:USDT,,,,,298.71,336026.0,100374522.0
1753507270163,05:21:10.163,gateio,AAVE/USDT:USDT,,,,,298.77,336027.0,100395000.0
1753507271202,05:21:11.202,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507281172,05:21:21.172,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507291183,05:21:31.183,gateio,AAVE/USDT:USDT,,,,,298.81,336028.0,100408658.0
1753507298199,05:21:38.199,gateio,AAVE/USDT:USDT,,,,,298.81,336042.0,100412990.0
1753507301168,05:21:41.168,gateio,AAVE/USDT:USDT,,,,,298.81,336042.0,100412990.0
1753507307171,05:21:47.171,gateio,AAVE/USDT:USDT,,,,,298.72,336056.0,100386796.0
1753507310178,05:21:50.178,gateio,AAVE/USDT:USDT,,,,,298.71,336069.0,100387170.0
1753507322164,05:22:02.164,gateio,AAVE/USDT:USDT,,,,,298.72,336084.0,100395108.0
1753507325165,05:22:05.165,gateio,AAVE/USDT:USDT,,,,,298.78,336096.0,100418906.0
1753507327164,05:22:07.164,gateio,AAVE/USDT:USDT,,,,,298.78,336096.0,100418906.0
1753507334167,05:22:14.167,gateio,AAVE/USDT:USDT,,,,,298.75,336107.0,100412198.0
1753507342163,05:22:22.163,gateio,AAVE/USDT:USDT,,,,,298.75,336107.0,100412198.0
1753507343175,05:22:23.175,gateio,AAVE/USDT:USDT,,,,,298.9,336113.0,100464306.0
1753507344162,05:22:24.162,gateio,AAVE/USDT:USDT,,,,,298.9,336113.0,100464306.0
1753507347161,05:22:27.161,gateio,AAVE/USDT:USDT,,,,,299.03,336115.0,100508588.0
1753507348170,05:22:28.170,gateio,AAVE/USDT:USDT,,,,,299.0,336116.0,100498694.0
1753507350162,05:22:30.162,gateio,AAVE/USDT:USDT,,,,,299.11,336116.0,100535908.0
1753507351174,05:22:31.174,gateio,AAVE/USDT:USDT,,,,,299.11,336116.0,100535908.0
1753507352171,05:22:32.171,gateio,AAVE/USDT:USDT,,,,,298.98,336117.0,100492308.0
1753507353179,05:22:33.179,gateio,AAVE/USDT:USDT,,,,,298.98,336117.0,100492308.0
1753507354161,05:22:34.161,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507355181,05:22:35.181,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507356170,05:22:36.170,gateio,AAVE/USDT:USDT,,,,,299.19,336123.0,100564766.0
1753507358167,05:22:38.167,gateio,AAVE/USDT:USDT,,,,,299.19,336113.0,100561874.0
1753507359181,05:22:39.181,gateio,AAVE/USDT:USDT,,,,,299.19,336113.0,100561874.0
1753507361165,05:22:41.165,gateio,AAVE/USDT:USDT,,,,,299.18,336114.0,100558610.0
1753507362171,05:22:42.171,gateio,AAVE/USDT:USDT,,,,,299.18,336114.0,100558706.0
1753507364161,05:22:44.161,gateio,AAVE/USDT:USDT,,,,,299.37,336132.0,100628028.0
1753507365178,05:22:45.178,gateio,AAVE/USDT:USDT,,,,,299.37,336132.0,100628028.0
1753507366159,05:22:46.159,gateio,AAVE/USDT:USDT,,,,,299.31,336132.0,100607956.0
1753507367168,05:22:47.168,gateio,AAVE/USDT:USDT,,,,,299.52,336157.0,100685870.0
1753507368163,05:22:48.163,gateio,AAVE/USDT:USDT,,,,,299.52,336157.0,100685870.0
1753507369182,05:22:49.182,gateio,AAVE/USDT:USDT,,,,,299.52,336157.0,100685870.0
1753507370174,05:22:50.174,gateio,AAVE/USDT:USDT,,,,,299.49,336157.0,100675910.0
1753507371168,05:22:51.168,gateio,AAVE/USDT:USDT,,,,,299.48,336160.0,100673250.0
1753507372172,05:22:52.172,gateio,AAVE/USDT:USDT,,,,,299.48,336165.0,100674920.0
1753507373167,05:22:53.167,gateio,AAVE/USDT:USDT,,,,,299.44,336177.0,100664924.0
1753507374167,05:22:54.167,gateio,AAVE/USDT:USDT,,,,,299.44,336177.0,100664924.0
1753507382175,05:23:02.175,gateio,AAVE/USDT:USDT,,,,,299.4,336189.0,100654998.0
1753507385167,05:23:05.167,gateio,AAVE/USDT:USDT,,,,,299.48,336203.0,100686260.0
1753507391165,05:23:11.165,gateio,AAVE/USDT:USDT,,,,,299.43,336217.0,100673498.0
1753507394172,05:23:14.172,gateio,AAVE/USDT:USDT,,,,,299.43,336217.0,100673498.0
1753507397183,05:23:17.183,gateio,AAVE/USDT:USDT,,,,,299.32,336230.0,100640446.0
1753507398171,05:23:18.171,gateio,AAVE/USDT:USDT,,,,,299.32,336230.0,100640446.0
1753507400161,05:23:20.161,gateio,AAVE/USDT:USDT,,,,,299.32,336246.0,100645182.0
1753507403171,05:23:23.171,gateio,AAVE/USDT:USDT,,,,,299.32,336246.0,100645182.0
1753507404163,05:23:24.163,gateio,AAVE/USDT:USDT,,,,,299.07,336247.0,100561544.0
1753507405171,05:23:25.171,gateio,AAVE/USDT:USDT,,,,,299.03,336247.0,100548154.0
1753507406162,05:23:26.162,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507407176,05:23:27.176,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507408159,05:23:28.159,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507412177,05:23:32.177,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507413169,05:23:33.169,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507415176,05:23:35.176,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507416164,05:23:36.164,gateio,AAVE/USDT:USDT,,,,,298.96,336247.0,100524678.0
1753507417192,05:23:37.192,gateio,AAVE/USDT:USDT,,,,,298.96,336258.0,100527792.0
1753507419165,05:23:39.165,gateio,AAVE/USDT:USDT,,,,,299.15,336258.0,100591706.0
1753507420161,05:23:40.161,gateio,AAVE/USDT:USDT,,,,,299.15,336258.0,100591706.0
1753507430167,05:23:50.167,gateio,AAVE/USDT:USDT,,,,,299.15,336258.0,100591706.0
1753507440160,05:24:00.160,gateio,AAVE/USDT:USDT,,,,,299.15,336258.0,100591706.0
1753507450168,05:24:10.168,gateio,AAVE/USDT:USDT,,,,,299.28,336258.0,100635478.0
1753507460161,05:24:20.161,gateio,AAVE/USDT:USDT,,,,,299.28,336258.0,100635478.0
1753507467173,05:24:27.173,gateio,AAVE/USDT:USDT,,,,,299.28,336258.0,100635478.0
1753507468174,05:24:28.174,gateio,AAVE/USDT:USDT,,,,,299.28,336259.0,100635850.0
1753507469183,05:24:29.183,gateio,AAVE/USDT:USDT,,,,,299.28,336262.0,100636502.0
1753507477189,05:24:37.189,gateio,AAVE/USDT:USDT,,,,,299.28,336262.0,100636502.0
1753507478198,05:24:38.198,gateio,AAVE/USDT:USDT,,,,,299.28,336260.0,100635910.0
1753507482174,05:24:42.174,gateio,AAVE/USDT:USDT,,,,,299.28,336260.0,100635910.0
1753507492193,05:24:52.193,gateio,AAVE/USDT:USDT,,,,,299.28,336260.0,100635910.0
