timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792369,04:39:52.369,xt,ADA/USDT:USDT,,,,,0.827,,36085676.0
1753504795633,04:39:55.633,xt,ADA/USDT:USDT,,,,,0.827,,36086042.0
1753504798848,04:39:58.848,xt,ADA/USDT:USDT,,,,,0.8269,,36086062.0
1753504801993,04:40:01.993,xt,ADA/USDT:USDT,,,,,0.827,,36061689.0
1753504804454,04:40:04.454,xt,ADA/USDT:USDT,,,,,0.8269,,36061727.0
1753504807815,04:40:07.815,xt,ADA/USDT:USDT,,,,,0.8268,,36061915.0
1753504810338,04:40:10.338,xt,ADA/USDT:USDT,,,,,0.8268,,36061997.0
1753504813633,04:40:13.633,xt,ADA/USDT:USDT,,,,,0.8269,,36062247.0
1753504816457,04:40:16.457,xt,ADA/USDT:USDT,,,,,0.827,,36062888.0
1753504819635,04:40:19.635,xt,ADA/USDT:USDT,,,,,0.8271,,36062984.0
1753504822932,04:40:22.932,xt,ADA/USDT:USDT,,,,,0.8272,,36063012.0
1753504825459,04:40:25.459,xt,ADA/USDT:USDT,,,,,0.827,,36063828.0
1753504828758,04:40:28.758,xt,ADA/USDT:USDT,,,,,0.8269,,36063880.0
1753504832001,04:40:32.001,xt,ADA/USDT:USDT,,,,,0.8268,,36063910.0
1753504834452,04:40:34.452,xt,ADA/USDT:USDT,,,,,0.8268,,36064888.0
1753504837603,04:40:37.603,xt,ADA/USDT:USDT,,,,,0.8268,,36064922.0
1753504840731,04:40:40.731,xt,ADA/USDT:USDT,,,,,0.8264,,36069885.0
1753504842915,04:40:42.915,xt,ADA/USDT:USDT,,,,,0.8264,,36069886.0
1753504846425,04:40:46.425,xt,ADA/USDT:USDT,,,,,0.8263,,36070316.0
1753504849778,04:40:49.778,xt,ADA/USDT:USDT,,,,,0.8262,,36071078.0
1753504852305,04:40:52.305,xt,ADA/USDT:USDT,,,,,0.8262,,36071087.0
1753504855304,04:40:55.304,xt,ADA/USDT:USDT,,,,,0.8263,,36071099.0
1753504858397,04:40:58.397,xt,ADA/USDT:USDT,,,,,0.8262,,36071104.0
1753504861850,04:41:01.850,xt,ADA/USDT:USDT,,,,,0.8262,,36030381.0
1753504864247,04:41:04.247,xt,ADA/USDT:USDT,,,,,0.8262,,36030388.0
1753504867426,04:41:07.426,xt,ADA/USDT:USDT,,,,,0.8263,,36031814.0
1753504870702,04:41:10.702,xt,ADA/USDT:USDT,,,,,0.8263,,36032673.0
1753504873906,04:41:13.906,xt,ADA/USDT:USDT,,,,,0.8262,,36032679.0
1753504876324,04:41:16.324,xt,ADA/USDT:USDT,,,,,0.8262,,36032845.0
1753504879671,04:41:19.671,xt,ADA/USDT:USDT,,,,,0.8262,,36032941.0
1753504882852,04:41:22.852,xt,ADA/USDT:USDT,,,,,0.8263,,36032969.0
1753504885967,04:41:25.967,xt,ADA/USDT:USDT,,,,,0.8263,,36033018.0
1753504888634,04:41:28.634,xt,ADA/USDT:USDT,,,,,0.8262,,36033253.0
1753504891604,04:41:31.604,xt,ADA/USDT:USDT,,,,,0.8263,,36033403.0
1753504894761,04:41:34.761,xt,ADA/USDT:USDT,,,,,0.8263,,36033417.0
1753504897946,04:41:37.946,xt,ADA/USDT:USDT,,,,,0.8262,,36033509.0
1753504900425,04:41:40.425,xt,ADA/USDT:USDT,,,,,0.8262,,36034335.0
1753504903688,04:41:43.688,xt,ADA/USDT:USDT,,,,,0.8263,,36034395.0
1753504906780,04:41:46.780,xt,ADA/USDT:USDT,,,,,0.8263,,36034491.0
1753504909185,04:41:49.185,xt,ADA/USDT:USDT,,,,,0.8263,,36034527.0
1753504912564,04:41:52.564,xt,ADA/USDT:USDT,,,,,0.8263,,36034641.0
1753504915987,04:41:55.987,xt,ADA/USDT:USDT,,,,,0.8262,,36034659.0
1753504918251,04:41:58.251,xt,ADA/USDT:USDT,,,,,0.8262,,36034669.0
1753504921514,04:42:01.514,xt,ADA/USDT:USDT,,,,,0.8263,,35995969.0
1753504924833,04:42:04.833,xt,ADA/USDT:USDT,,,,,0.8264,,35997979.0
1753504928060,04:42:08.060,xt,ADA/USDT:USDT,,,,,0.8267,,35999276.0
1753504930701,04:42:10.701,xt,ADA/USDT:USDT,,,,,0.8266,,35999780.0
1753504933187,04:42:13.187,xt,ADA/USDT:USDT,,,,,0.8268,,36000390.0
1753504936574,04:42:16.574,xt,ADA/USDT:USDT,,,,,0.8267,,36000581.0
1753504939579,04:42:19.579,xt,ADA/USDT:USDT,,,,,0.8268,,36000594.0
1753504942728,04:42:22.728,xt,ADA/USDT:USDT,,,,,0.8269,,36000652.0
1753504945154,04:42:25.154,xt,ADA/USDT:USDT,,,,,0.8269,,36000660.0
1753504948514,04:42:28.514,xt,ADA/USDT:USDT,,,,,0.8269,,36000667.0
1753504951877,04:42:31.877,xt,ADA/USDT:USDT,,,,,0.8268,,36000674.0
1753504954402,04:42:34.402,xt,ADA/USDT:USDT,,,,,0.8269,,36000689.0
1753504957760,04:42:37.760,xt,ADA/USDT:USDT,,,,,0.8268,,36001444.0
1753504960752,04:42:40.752,xt,ADA/USDT:USDT,,,,,0.8266,,36002567.0
1753504963214,04:42:43.214,xt,ADA/USDT:USDT,,,,,0.8267,,36002577.0
1753504966630,04:42:46.630,xt,ADA/USDT:USDT,,,,,0.8267,,36002638.0
1753504969948,04:42:49.948,xt,ADA/USDT:USDT,,,,,0.8268,,36002702.0
1753504972152,04:42:52.152,xt,ADA/USDT:USDT,,,,,0.827,,36003170.0
1753504975962,04:42:55.962,xt,ADA/USDT:USDT,,,,,0.8269,,36003332.0
1753504978571,04:42:58.571,xt,ADA/USDT:USDT,,,,,0.8268,,36003377.0
1753504981192,04:43:01.192,xt,ADA/USDT:USDT,,,,,0.8268,,35970977.0
1753504984563,04:43:04.563,xt,ADA/USDT:USDT,,,,,0.8268,,35971315.0
1753504987846,04:43:07.846,xt,ADA/USDT:USDT,,,,,0.8267,,35971539.0
1753504990339,04:43:10.339,xt,ADA/USDT:USDT,,,,,0.8267,,35971594.0
1753504993399,04:43:13.399,xt,ADA/USDT:USDT,,,,,0.8267,,35971602.0
1753504996671,04:43:16.671,xt,ADA/USDT:USDT,,,,,0.8267,,35971617.0
1753504999877,04:43:19.877,xt,ADA/USDT:USDT,,,,,0.827,,35971856.0
1753505002424,04:43:22.424,xt,ADA/USDT:USDT,,,,,0.8269,,35971934.0
1753505005393,04:43:25.393,xt,ADA/USDT:USDT,,,,,0.8268,,35972793.0
1753505008487,04:43:28.487,xt,ADA/USDT:USDT,,,,,0.8269,,35972979.0
1753505011733,04:43:31.733,xt,ADA/USDT:USDT,,,,,0.8269,,35973304.0
1753505014277,04:43:34.277,xt,ADA/USDT:USDT,,,,,0.8269,,35974514.0
1753505017663,04:43:37.663,xt,ADA/USDT:USDT,,,,,0.8269,,35974578.0
1753505020938,04:43:40.938,xt,ADA/USDT:USDT,,,,,0.8267,,35974635.0
1753505023489,04:43:43.489,xt,ADA/USDT:USDT,,,,,0.8267,,35974645.0
1753505026604,04:43:46.604,xt,ADA/USDT:USDT,,,,,0.8268,,35974908.0
