timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792369,04:39:52.369,xt,ADA/USDT:USDT,,,,,0.827,,36085676.0
1753504795633,04:39:55.633,xt,ADA/USDT:USDT,,,,,0.827,,36086042.0
1753504798848,04:39:58.848,xt,ADA/USDT:USDT,,,,,0.8269,,36086062.0
1753504801993,04:40:01.993,xt,ADA/USDT:USDT,,,,,0.827,,36061689.0
1753504804454,04:40:04.454,xt,ADA/USDT:USDT,,,,,0.8269,,36061727.0
1753504807815,04:40:07.815,xt,ADA/USDT:USDT,,,,,0.8268,,36061915.0
1753504810338,04:40:10.338,xt,ADA/USDT:USDT,,,,,0.8268,,36061997.0
1753504813633,04:40:13.633,xt,ADA/USDT:USDT,,,,,0.8269,,36062247.0
1753504816457,04:40:16.457,xt,ADA/USDT:USDT,,,,,0.827,,36062888.0
1753504819635,04:40:19.635,xt,ADA/USDT:USDT,,,,,0.8271,,36062984.0
1753504822932,04:40:22.932,xt,ADA/USDT:USDT,,,,,0.8272,,36063012.0
1753504825459,04:40:25.459,xt,ADA/USDT:USDT,,,,,0.827,,36063828.0
1753504828758,04:40:28.758,xt,ADA/USDT:USDT,,,,,0.8269,,36063880.0
1753504832001,04:40:32.001,xt,ADA/USDT:USDT,,,,,0.8268,,36063910.0
1753504834452,04:40:34.452,xt,ADA/USDT:USDT,,,,,0.8268,,36064888.0
1753504837603,04:40:37.603,xt,ADA/USDT:USDT,,,,,0.8268,,36064922.0
1753504840731,04:40:40.731,xt,ADA/USDT:USDT,,,,,0.8264,,36069885.0
1753504842915,04:40:42.915,xt,ADA/USDT:USDT,,,,,0.8264,,36069886.0
1753504846425,04:40:46.425,xt,ADA/USDT:USDT,,,,,0.8263,,36070316.0
1753504849778,04:40:49.778,xt,ADA/USDT:USDT,,,,,0.8262,,36071078.0
1753504852305,04:40:52.305,xt,ADA/USDT:USDT,,,,,0.8262,,36071087.0
1753504855304,04:40:55.304,xt,ADA/USDT:USDT,,,,,0.8263,,36071099.0
1753504858397,04:40:58.397,xt,ADA/USDT:USDT,,,,,0.8262,,36071104.0
1753504861850,04:41:01.850,xt,ADA/USDT:USDT,,,,,0.8262,,36030381.0
1753504864247,04:41:04.247,xt,ADA/USDT:USDT,,,,,0.8262,,36030388.0
1753504867426,04:41:07.426,xt,ADA/USDT:USDT,,,,,0.8263,,36031814.0
1753504870702,04:41:10.702,xt,ADA/USDT:USDT,,,,,0.8263,,36032673.0
1753504873906,04:41:13.906,xt,ADA/USDT:USDT,,,,,0.8262,,36032679.0
1753504876324,04:41:16.324,xt,ADA/USDT:USDT,,,,,0.8262,,36032845.0
1753504879671,04:41:19.671,xt,ADA/USDT:USDT,,,,,0.8262,,36032941.0
1753504882852,04:41:22.852,xt,ADA/USDT:USDT,,,,,0.8263,,36032969.0
1753504885967,04:41:25.967,xt,ADA/USDT:USDT,,,,,0.8263,,36033018.0
1753504888634,04:41:28.634,xt,ADA/USDT:USDT,,,,,0.8262,,36033253.0
1753504891604,04:41:31.604,xt,ADA/USDT:USDT,,,,,0.8263,,36033403.0
