timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792369,04:39:52.369,xt,ADA/USDT:USDT,,,,,0.827,,36085676.0
1753504795633,04:39:55.633,xt,ADA/USDT:USDT,,,,,0.827,,36086042.0
1753504798848,04:39:58.848,xt,ADA/USDT:USDT,,,,,0.8269,,36086062.0
1753504801993,04:40:01.993,xt,ADA/USDT:USDT,,,,,0.827,,36061689.0
1753504804454,04:40:04.454,xt,ADA/USDT:USDT,,,,,0.8269,,36061727.0
1753504807815,04:40:07.815,xt,ADA/USDT:USDT,,,,,0.8268,,36061915.0
1753504810338,04:40:10.338,xt,ADA/USDT:USDT,,,,,0.8268,,36061997.0
1753504813633,04:40:13.633,xt,ADA/USDT:USDT,,,,,0.8269,,36062247.0
1753504816457,04:40:16.457,xt,ADA/USDT:USDT,,,,,0.827,,36062888.0
1753504819635,04:40:19.635,xt,ADA/USDT:USDT,,,,,0.8271,,36062984.0
1753504822932,04:40:22.932,xt,ADA/USDT:USDT,,,,,0.8272,,36063012.0
1753504825459,04:40:25.459,xt,ADA/USDT:USDT,,,,,0.827,,36063828.0
1753504828758,04:40:28.758,xt,ADA/USDT:USDT,,,,,0.8269,,36063880.0
1753504832001,04:40:32.001,xt,ADA/USDT:USDT,,,,,0.8268,,36063910.0
