timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504791893,04:39:51.893,bitget,ACH/USDT:USDT,0.02239,14618.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504792435,04:39:52.435,bitget,ACH/USDT:USDT,0.02239,11811.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504792762,04:39:52.762,bitget,ACH/USDT:USDT,0.022389,11811.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504794822,04:39:54.822,bitget,ACH/USDT:USDT,0.02239,11811.0,0.022391,8475.0,0.022379,183355516.0,3994699.545052
1753504795145,04:39:55.145,bitget,ACH/USDT:USDT,0.02239,11811.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504795521,04:39:55.521,bitget,ACH/USDT:USDT,0.02239,14618.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504795849,04:39:55.849,bitget,ACH/USDT:USDT,0.02239,14618.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504796171,04:39:56.171,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,8475.0,0.022379,183355516.0,3994699.545052
1753504796542,04:39:56.542,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504796907,04:39:56.907,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504797226,04:39:57.226,bitget,ACH/USDT:USDT,0.02239,16262.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504797542,04:39:57.542,bitget,ACH/USDT:USDT,0.02239,16262.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504797922,04:39:57.922,bitget,ACH/USDT:USDT,0.02239,16262.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504798272,04:39:58.272,bitget,ACH/USDT:USDT,0.02239,16262.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504798585,04:39:58.585,bitget,ACH/USDT:USDT,0.02239,16262.0,0.022391,5668.0,0.022379,183355516.0,3994699.545052
1753504798911,04:39:58.911,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,8554.0,0.022379,183355516.0,3994699.545052
1753504799287,04:39:59.287,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,8554.0,0.022379,183355516.0,3994699.545052
1753504799660,04:39:59.660,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,8554.0,0.022379,183355516.0,3994699.545052
1753504799987,04:39:59.987,bitget,ACH/USDT:USDT,0.02239,13376.0,0.022391,8554.0,0.022379,183355516.0,3994699.545052
