timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240528,05:20:40.528,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022379,2245.0,0.022377,180805298.0,3941205.577504
1753507242537,05:20:42.537,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180791738.0,3940902.145384
1753507243288,05:20:43.288,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507243603,05:20:43.603,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507243948,05:20:43.948,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507244296,05:20:44.296,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507244608,05:20:44.608,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507244986,05:20:44.986,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507245368,05:20:45.368,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022382,2521.0,0.022379,180805298.0,3941205.577504
1753507245727,05:20:45.727,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022382,2521.0,0.022379,180813230.0,3941383.087732
1753507246052,05:20:46.052,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507246809,05:20:46.809,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022381,2870.0,0.022379,180813230.0,3941383.087732
1753507247117,05:20:47.117,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022382,2521.0,0.022379,180813230.0,3941383.087732
1753507247423,05:20:47.423,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507247804,05:20:47.804,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507248118,05:20:48.118,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507248445,05:20:48.445,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507248970,05:20:48.970,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507249734,05:20:49.734,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507250073,05:20:50.073,bitget,ACH/USDT:USDT,0.022377,2870.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507250415,05:20:50.415,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507250739,05:20:50.739,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507251057,05:20:51.057,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507251441,05:20:51.441,bitget,ACH/USDT:USDT,0.022376,79139.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507251934,05:20:51.934,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507252775,05:20:52.775,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507253100,05:20:53.100,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507253520,05:20:53.520,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507254215,05:20:54.215,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507254532,05:20:54.532,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507254839,05:20:54.839,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507255225,05:20:55.225,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507255541,05:20:55.541,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507255845,05:20:55.845,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
1753507256246,05:20:56.246,bitget,ACH/USDT:USDT,0.022377,2824.0,0.022385,2851.0,0.022379,180813230.0,3941383.087732
