timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504814447,04:40:14.447,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504851438,04:40:51.438,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504861432,04:41:01.432,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504881453,04:41:21.453,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504891443,04:41:31.443,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504901431,04:41:41.431,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504951442,04:42:31.442,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504961500,04:42:41.500,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753504971438,04:42:51.438,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505091430,04:44:51.430,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505111442,04:45:11.442,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505211433,04:46:51.433,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505251433,04:47:31.433,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505281429,04:48:01.429,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505291425,04:48:11.425,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
1753505321440,04:48:41.440,gate,ACH/USDT:USDT,,,,,0.02237,18133038.0,405636.0
