timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507239774,05:20:39.774,bybit,AAVE/USDT:USDT,298.64,3.44,298.65,19.66,298.66,359562.85,104854209.6162
1753507240274,05:20:40.274,bybit,AAVE/USDT:USDT,298.64,2.66,298.65,19.66,298.66,359562.85,104854209.6162
1753507240675,05:20:40.675,bybit,AAVE/USDT:USDT,298.64,0.04,298.65,19.66,298.66,359562.85,104854209.6162
1753507242674,05:20:42.674,bybit,AAVE/USDT:USDT,298.68,13.42,298.69,0.55,298.67,359583.14,104860269.2355
1753507242774,05:20:42.774,bybit,AAVE/USDT:USDT,298.68,13.49,298.69,0.55,298.67,359583.14,104860269.2355
1753507242874,05:20:42.874,bybit,AAVE/USDT:USDT,298.68,13.42,298.69,0.55,298.67,359583.14,104860269.2355
1753507243174,05:20:43.174,bybit,AAVE/USDT:USDT,298.68,11.8,298.69,0.55,298.67,359583.14,104860269.2355
1753507243274,05:20:43.274,bybit,AAVE/USDT:USDT,298.68,11.8,298.69,0.55,298.67,359583.14,104860269.2355
1753507243375,05:20:43.375,bybit,AAVE/USDT:USDT,298.7,10.06,298.71,36.81,298.7,359583.77,104860457.411
1753507243475,05:20:43.475,bybit,AAVE/USDT:USDT,298.7,11.56,298.71,36.81,298.7,359583.77,104860457.411
1753507243574,05:20:43.574,bybit,AAVE/USDT:USDT,298.7,8.23,298.71,36.81,298.7,359583.77,104860457.411
1753507243674,05:20:43.674,bybit,AAVE/USDT:USDT,298.7,6.61,298.71,36.81,298.7,359583.77,104860457.411
1753507243874,05:20:43.874,bybit,AAVE/USDT:USDT,298.7,5.19,298.71,36.81,298.7,359583.77,104860457.411
1753507244174,05:20:44.174,bybit,AAVE/USDT:USDT,298.7,2.58,298.71,36.81,298.7,359583.77,104860457.411
1753507245074,05:20:45.074,bybit,AAVE/USDT:USDT,298.7,4.01,298.71,37.63,298.7,359583.77,104860457.411
1753507245574,05:20:45.574,bybit,AAVE/USDT:USDT,298.68,5.9,298.7,3.61,298.7,359583.77,104860457.411
1753507245674,05:20:45.674,bybit,AAVE/USDT:USDT,298.68,2.23,298.69,0.4,298.7,359583.77,104860457.411
1753507245874,05:20:45.874,bybit,AAVE/USDT:USDT,298.68,2.62,298.69,0.82,298.7,359583.77,104860457.411
1753507246874,05:20:46.874,bybit,AAVE/USDT:USDT,298.68,4.11,298.69,0.82,298.7,359583.77,104860457.411
1753507247274,05:20:47.274,bybit,AAVE/USDT:USDT,298.68,2.62,298.69,1.24,298.7,359583.77,104860457.411
1753507247374,05:20:47.374,bybit,AAVE/USDT:USDT,298.68,2.62,298.69,0.82,298.7,359583.77,104860457.411
1753507248875,05:20:48.875,bybit,AAVE/USDT:USDT,298.68,2.62,298.69,1.24,298.7,359583.77,104860457.411
1753507249175,05:20:49.175,bybit,AAVE/USDT:USDT,298.68,2.62,298.69,0.82,298.7,359583.77,104860457.411
1753507249874,05:20:49.874,bybit,AAVE/USDT:USDT,298.67,8.09,298.68,0.42,298.7,359583.77,104860457.411
1753507249975,05:20:49.975,bybit,AAVE/USDT:USDT,298.66,6.7,298.67,0.42,298.7,359583.77,104860457.411
1753507250074,05:20:50.074,bybit,AAVE/USDT:USDT,298.66,5.81,298.67,0.42,298.7,359583.77,104860457.411
1753507250275,05:20:50.275,bybit,AAVE/USDT:USDT,298.66,7.15,298.67,2.35,298.7,359583.77,104860457.411
1753507250374,05:20:50.374,bybit,AAVE/USDT:USDT,298.66,7.15,298.67,3.17,298.7,359583.77,104860457.411
1753507250474,05:20:50.474,bybit,AAVE/USDT:USDT,298.66,3.3,298.67,3.17,298.7,359583.77,104860457.411
1753507250774,05:20:50.774,bybit,AAVE/USDT:USDT,298.66,3.3,298.67,3.17,298.7,359583.77,104860457.411
1753507251074,05:20:51.074,bybit,AAVE/USDT:USDT,298.66,0.68,298.67,3.17,298.7,359583.77,104860457.411
1753507251174,05:20:51.174,bybit,AAVE/USDT:USDT,298.66,0.68,298.67,3.33,298.7,359583.77,104860457.411
1753507251674,05:20:51.674,bybit,AAVE/USDT:USDT,298.66,3.26,298.67,0.98,298.7,359583.77,104860457.411
1753507251774,05:20:51.774,bybit,AAVE/USDT:USDT,298.66,0.68,298.67,1.48,298.7,359583.77,104860457.411
1753507252074,05:20:52.074,bybit,AAVE/USDT:USDT,298.66,3.26,298.67,1.48,298.7,359583.77,104860457.411
1753507252775,05:20:52.775,bybit,AAVE/USDT:USDT,298.66,0.68,298.67,1.48,298.7,359583.77,104860457.411
1753507253874,05:20:53.874,bybit,AAVE/USDT:USDT,298.66,1.41,298.67,1.48,298.7,359583.77,104860457.411
