timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242387,05:20:42.387,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611197331.0,13326349.21601
1753507246895,05:20:46.895,binanceusdm,ACH/USDT:USDT,,,,,0.022365,611197676.0,13326356.931935
1753507246895,05:20:46.895,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611197817.0,13326360.085541
1753507250334,05:20:50.334,binanceusdm,ACH/USDT:USDT,,,,,0.022368,611198209.0,13326368.853797
1753507258805,05:20:58.805,binanceusdm,ACH/USDT:USDT,,,,,0.022365,611198491.0,13326375.160727
1753507258810,05:20:58.810,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611241382.0,13327334.418378
1753507261498,05:21:01.498,binanceusdm,ACH/USDT:USDT,,,,,0.022369,610381505.0,13308809.967347
1753507264832,05:21:04.832,binanceusdm,ACH/USDT:USDT,,,,,0.022369,610381773.0,13308815.962239
1753507267668,05:21:07.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610382019.0,13308821.465505
1753507267668,05:21:07.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610386312.0,13308917.504208
1753507269668,05:21:09.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610390377.0,13309008.442323
1753507277286,05:21:17.286,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610390623.0,13309013.946327
1753507277764,05:21:17.764,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610405476.0,13309346.273333
1753507282309,05:21:22.309,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610406990.0,13309380.153625
1753507286515,05:21:26.515,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610407195.0,13309384.741115
1753507286712,05:21:26.712,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610408656.0,13309417.435373
1753507288604,05:21:28.604,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610426431.0,13309815.204323
1753507291230,05:21:31.230,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610434765.0,13310001.685907
1753507295721,05:21:35.721,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610443282.0,13310192.262299
1753507301288,05:21:41.288,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610443607.0,13310199.533849
1753507310479,05:21:50.479,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610443947.0,13310207.141009
1753507342969,05:22:22.969,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610199151.0,13304947.873822
1753507342969,05:22:22.969,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610212809.0,13305253.457914
1753507353537,05:22:33.537,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610214509.0,13305291.498814
1753507353541,05:22:33.541,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610231309.0,13305667.432414
1753507367599,05:22:47.599,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610231578.0,13305673.451558
1753507368537,05:22:48.537,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610231819.0,13305678.844415
1753507373718,05:22:53.718,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610232159.0,13305686.452595
1753507374708,05:22:54.708,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610232494.0,13305693.948555
1753507383079,05:23:03.079,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610109800.0,13303062.650855
1753507383894,05:23:03.894,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610118341.0,13303253.764271
1753507387296,05:23:07.296,binanceusdm,ACH/USDT:USDT,,,,,0.022377,610119538.0,13303280.54954
1753507389098,05:23:09.098,binanceusdm,ACH/USDT:USDT,,,,,0.02238,610135383.0,13303635.124205
1753507393861,05:23:13.861,binanceusdm,ACH/USDT:USDT,,,,,0.02238,610136200.0,13303653.408665
1753507394920,05:23:14.920,binanceusdm,ACH/USDT:USDT,,,,,0.022382,610138113.0,13303696.225431
1753507412941,05:23:32.941,binanceusdm,ACH/USDT:USDT,,,,,0.022386,610165400.0,13304307.042375
1753507412941,05:23:32.941,binanceusdm,ACH/USDT:USDT,,,,,0.022386,610216279.0,13305446.019669
1753507425088,05:23:45.088,binanceusdm,ACH/USDT:USDT,,,,,0.022382,610216553.0,13305452.152337
1753507430736,05:23:50.736,binanceusdm,ACH/USDT:USDT,,,,,0.022382,610221036.0,13305552.490843
1753507443996,05:24:03.996,binanceusdm,ACH/USDT:USDT,,,,,0.022383,609807948.0,13296675.341985
1753507445468,05:24:05.468,binanceusdm,ACH/USDT:USDT,,,,,0.022383,609817304.0,13296884.757333
1753507453317,05:24:13.317,binanceusdm,ACH/USDT:USDT,,,,,0.022384,609821640.0,13296981.814357
1753507462767,05:24:22.767,binanceusdm,ACH/USDT:USDT,,,,,0.022385,609821806.0,13296985.530267
1753507467624,05:24:27.624,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609822030.0,13296990.544731
1753507469205,05:24:29.205,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609822352.0,13296997.753121
1753507478639,05:24:38.639,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609822598.0,13297003.260815
1753507479293,05:24:39.293,binanceusdm,ACH/USDT:USDT,,,,,0.022385,609919249.0,13299167.081219
1753507495205,05:24:55.205,binanceusdm,ACH/USDT:USDT,,,,,0.022385,609919900.0,13299181.653854
1753507495205,05:24:55.205,binanceusdm,ACH/USDT:USDT,,,,,0.022385,609921152.0,13299209.679874
1753507499067,05:24:59.067,binanceusdm,ACH/USDT:USDT,,,,,0.022388,609935520.0,13299531.350398
1753507501734,05:25:01.734,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609839719.0,13297487.156905
1753507522202,05:25:22.202,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609924229.0,13299379.237557
1753507522249,05:25:22.249,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609945625.0,13299858.271127
1753507528988,05:25:28.988,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609945950.0,13299865.546902
1753507530089,05:25:30.089,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609957343.0,13300120.5906
1753507533339,05:25:33.339,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609961793.0,13300220.2083
1753507533339,05:25:33.339,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609968264.0,13300365.068106
1753507551734,05:25:51.734,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609968505.0,13300370.463373
1753507552205,05:25:52.205,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609973443.0,13300481.011756
1753507565084,05:26:05.084,binanceusdm,ACH/USDT:USDT,,,,,0.022391,609706736.0,13294757.641633
1753507565299,05:26:05.299,binanceusdm,ACH/USDT:USDT,,,,,0.022391,609754399.0,13295824.863866
1753507569650,05:26:09.650,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609757240.0,13295888.473856
1753507569665,05:26:09.665,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609942461.0,13300035.560439
1753507574826,05:26:14.826,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609958443.0,13300393.381437
1753507574826,05:26:14.826,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609968929.0,13300628.152491
1753507580884,05:26:20.884,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609969841.0,13300648.572171
1753507580884,05:26:20.884,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609970887.0,13300671.992111
1753507585726,05:26:25.726,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609981852.0,13300917.498461
1753507585726,05:26:25.726,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609990688.0,13301115.320316
1753507589052,05:26:29.052,binanceusdm,ACH/USDT:USDT,,,,,0.022387,609992804.0,13301162.692102
1753507590962,05:26:30.962,binanceusdm,ACH/USDT:USDT,,,,,0.022382,610005516.0,13301447.220908
1753507598933,05:26:38.933,binanceusdm,ACH/USDT:USDT,,,,,0.022386,610010000.0,13301547.599732
1753507625456,05:27:05.456,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609839189.0,13297882.286463
1753507652703,05:27:32.703,binanceusdm,ACH/USDT:USDT,,,,,0.022386,609841054.0,13297924.036353
1753507653168,05:27:33.168,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609911624.0,13299503.888306
1753507657716,05:27:37.716,binanceusdm,ACH/USDT:USDT,,,,,0.022389,609911848.0,13299508.903442
1753507657716,05:27:37.716,binanceusdm,ACH/USDT:USDT,,,,,0.02239,609916834.0,13299620.53592
1753507661582,05:27:41.582,binanceusdm,ACH/USDT:USDT,,,,,0.022394,609947670.0,13300311.110848
1753507663090,05:27:43.090,binanceusdm,ACH/USDT:USDT,,,,,0.022399,609948143.0,13300321.705329
1753507667715,05:27:47.715,binanceusdm,ACH/USDT:USDT,,,,,0.0224,609951695.0,13300401.270129
1753507667720,05:27:47.720,binanceusdm,ACH/USDT:USDT,,,,,0.022401,609958560.0,13300555.047073
1753507671983,05:27:51.983,binanceusdm,ACH/USDT:USDT,,,,,0.022402,609958800.0,13300560.423553
1753507673586,05:27:53.586,binanceusdm,ACH/USDT:USDT,,,,,0.022409,609983517.0,13301114.283593
