timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507242387,05:20:42.387,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611197331.0,13326349.21601
1753507246895,05:20:46.895,binanceusdm,ACH/USDT:USDT,,,,,0.022365,611197676.0,13326356.931935
1753507246895,05:20:46.895,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611197817.0,13326360.085541
1753507250334,05:20:50.334,binanceusdm,ACH/USDT:USDT,,,,,0.022368,611198209.0,13326368.853797
1753507258805,05:20:58.805,binanceusdm,ACH/USDT:USDT,,,,,0.022365,611198491.0,13326375.160727
1753507258810,05:20:58.810,binanceusdm,ACH/USDT:USDT,,,,,0.022366,611241382.0,13327334.418378
1753507261498,05:21:01.498,binanceusdm,ACH/USDT:USDT,,,,,0.022369,610381505.0,13308809.967347
1753507264832,05:21:04.832,binanceusdm,ACH/USDT:USDT,,,,,0.022369,610381773.0,13308815.962239
1753507267668,05:21:07.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610382019.0,13308821.465505
1753507267668,05:21:07.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610386312.0,13308917.504208
1753507269668,05:21:09.668,binanceusdm,ACH/USDT:USDT,,,,,0.022371,610390377.0,13309008.442323
1753507277286,05:21:17.286,binanceusdm,ACH/USDT:USDT,,,,,0.022374,610390623.0,13309013.946327
1753507277764,05:21:17.764,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610405476.0,13309346.273333
1753507282309,05:21:22.309,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610406990.0,13309380.153625
1753507286515,05:21:26.515,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610407195.0,13309384.741115
1753507286712,05:21:26.712,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610408656.0,13309417.435373
1753507288604,05:21:28.604,binanceusdm,ACH/USDT:USDT,,,,,0.022378,610426431.0,13309815.204323
1753507291230,05:21:31.230,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610434765.0,13310001.685907
1753507295721,05:21:35.721,binanceusdm,ACH/USDT:USDT,,,,,0.022376,610443282.0,13310192.262299
