timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504795260,04:39:55.260,bitmart,ADA/USDT:USDT,0.8269,21547.0,0.827,18822.0,0.8269,,156087810.0
1753504796201,04:39:56.201,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,22799.0,0.8269,,156087974.0
1753504797247,04:39:57.247,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,15862.0,0.8269,,156088256.0
1753504798195,04:39:58.195,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,7442.0,0.8269,,156088490.0
1753504799287,04:39:59.287,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,23480.0,0.8269,,156088942.0
1753504800178,04:40:00.178,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,23480.0,0.827,,156089230.0
1753504801180,04:40:01.180,bitmart,ADA/USDT:USDT,0.8269,24657.0,0.827,25748.0,0.8269,,155993178.0
1753504802259,04:40:02.259,bitmart,ADA/USDT:USDT,0.8269,24657.0,0.827,25748.0,0.827,,155993558.0
1753504803161,04:40:03.161,bitmart,ADA/USDT:USDT,0.8269,25021.0,0.827,26848.0,0.827,,155993724.0
1753504804250,04:40:04.250,bitmart,ADA/USDT:USDT,0.8269,4291.0,0.827,26848.0,0.8269,,155993882.0
1753504805216,04:40:05.216,bitmart,ADA/USDT:USDT,0.8268,9367.0,0.8269,21893.0,0.8269,,155993882.0
1753504806170,04:40:06.170,bitmart,ADA/USDT:USDT,0.8268,8284.0,0.8269,21893.0,0.8268,,155994680.0
1753504807208,04:40:07.208,bitmart,ADA/USDT:USDT,0.8268,16372.0,0.8269,29888.0,0.8268,,155994870.0
1753504808185,04:40:08.185,bitmart,ADA/USDT:USDT,0.8268,14153.0,0.8269,21983.0,0.8269,,155995100.0
1753504809215,04:40:09.215,bitmart,ADA/USDT:USDT,0.8268,19873.0,0.8269,28290.0,0.8268,,155995264.0
1753504810165,04:40:10.165,bitmart,ADA/USDT:USDT,0.8268,26456.0,0.8269,2950.0,0.8268,,155995464.0
1753504811200,04:40:11.200,bitmart,ADA/USDT:USDT,0.8268,5432.0,0.8269,4619.0,0.8268,,155995688.0
