timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504795260,04:39:55.260,bitmart,ADA/USDT:USDT,0.8269,21547.0,0.827,18822.0,0.8269,,156087810.0
1753504796201,04:39:56.201,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,22799.0,0.8269,,156087974.0
1753504797247,04:39:57.247,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,15862.0,0.8269,,156088256.0
1753504798195,04:39:58.195,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,7442.0,0.8269,,156088490.0
1753504799287,04:39:59.287,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,23480.0,0.8269,,156088942.0
1753504800178,04:40:00.178,bitmart,ADA/USDT:USDT,0.8269,26616.0,0.827,23480.0,0.827,,156089230.0
1753504801180,04:40:01.180,bitmart,ADA/USDT:USDT,0.8269,24657.0,0.827,25748.0,0.8269,,155993178.0
1753504802259,04:40:02.259,bitmart,ADA/USDT:USDT,0.8269,24657.0,0.827,25748.0,0.827,,155993558.0
1753504803161,04:40:03.161,bitmart,ADA/USDT:USDT,0.8269,25021.0,0.827,26848.0,0.827,,155993724.0
1753504804250,04:40:04.250,bitmart,ADA/USDT:USDT,0.8269,4291.0,0.827,26848.0,0.8269,,155993882.0
1753504805216,04:40:05.216,bitmart,ADA/USDT:USDT,0.8268,9367.0,0.8269,21893.0,0.8269,,155993882.0
1753504806170,04:40:06.170,bitmart,ADA/USDT:USDT,0.8268,8284.0,0.8269,21893.0,0.8268,,155994680.0
1753504807208,04:40:07.208,bitmart,ADA/USDT:USDT,0.8268,16372.0,0.8269,29888.0,0.8268,,155994870.0
1753504808185,04:40:08.185,bitmart,ADA/USDT:USDT,0.8268,14153.0,0.8269,21983.0,0.8269,,155995100.0
1753504809215,04:40:09.215,bitmart,ADA/USDT:USDT,0.8268,19873.0,0.8269,28290.0,0.8268,,155995264.0
1753504810165,04:40:10.165,bitmart,ADA/USDT:USDT,0.8268,26456.0,0.8269,2950.0,0.8268,,155995464.0
1753504811200,04:40:11.200,bitmart,ADA/USDT:USDT,0.8268,5432.0,0.8269,4619.0,0.8268,,155995688.0
1753504812190,04:40:12.190,bitmart,ADA/USDT:USDT,0.8268,23410.0,0.8269,4619.0,0.8268,,155995688.0
1753504813224,04:40:13.224,bitmart,ADA/USDT:USDT,0.8268,23410.0,0.8269,4151.0,0.8269,,155995978.0
1753504814233,04:40:14.233,bitmart,ADA/USDT:USDT,0.8268,23410.0,0.8269,13633.0,0.8268,,155996258.0
1753504815201,04:40:15.201,bitmart,ADA/USDT:USDT,0.8268,23410.0,0.8269,2578.0,0.8268,,155996400.0
1753504816246,04:40:16.246,bitmart,ADA/USDT:USDT,0.8268,23410.0,0.8269,2578.0,0.8268,,155996600.0
1753504817270,04:40:17.270,bitmart,ADA/USDT:USDT,0.8271,26305.0,0.8272,22477.0,0.8272,,155997930.0
1753504818239,04:40:18.239,bitmart,ADA/USDT:USDT,0.8271,20504.0,0.8272,22477.0,0.8272,,155997930.0
1753504819232,04:40:19.232,bitmart,ADA/USDT:USDT,0.8271,19179.0,0.8272,26252.0,0.8271,,155998270.0
1753504820147,04:40:20.147,bitmart,ADA/USDT:USDT,0.8271,19179.0,0.8272,26252.0,0.8271,,155998270.0
1753504821195,04:40:21.195,bitmart,ADA/USDT:USDT,0.8271,9046.0,0.8272,25469.0,0.8272,,155998444.0
1753504822247,04:40:22.247,bitmart,ADA/USDT:USDT,0.8271,9046.0,0.8272,16768.0,0.8272,,155998574.0
1753504823233,04:40:23.233,bitmart,ADA/USDT:USDT,0.8271,9046.0,0.8272,16768.0,0.8272,,155998574.0
1753504824194,04:40:24.194,bitmart,ADA/USDT:USDT,0.827,9679.0,0.8271,21948.0,0.8271,,155998762.0
1753504825259,04:40:25.259,bitmart,ADA/USDT:USDT,0.827,3542.0,0.8271,21948.0,0.827,,156000640.0
1753504826502,04:40:26.502,bitmart,ADA/USDT:USDT,0.8269,8558.0,0.827,27035.0,0.827,,156000770.0
1753504827248,04:40:27.248,bitmart,ADA/USDT:USDT,0.8268,3661.0,0.827,27035.0,0.8269,,156000954.0
1753504828281,04:40:28.281,bitmart,ADA/USDT:USDT,0.8268,24588.0,0.8269,26052.0,0.8268,,156001076.0
1753504829246,04:40:29.246,bitmart,ADA/USDT:USDT,0.8268,25474.0,0.8269,23701.0,0.8268,,156001222.0
1753504830194,04:40:30.194,bitmart,ADA/USDT:USDT,0.8268,25474.0,0.8269,23701.0,0.8268,,156001376.0
1753504831217,04:40:31.217,bitmart,ADA/USDT:USDT,0.8268,25737.0,0.8269,567.0,0.8268,,156001376.0
1753504832251,04:40:32.251,bitmart,ADA/USDT:USDT,0.8268,31541.0,0.827,13202.0,0.8269,,156001528.0
