timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504794116,04:39:54.116,kucoinfutures,ALGO/USDT:USDT,0.2697,1545.0,0.26984,1545.0,0.26983,,
1753504830123,04:40:30.123,kucoinfutures,ALGO/USDT:USDT,0.26974,1540.0,0.26992,1560.0,0.26991,,
1753504866072,04:41:06.072,kucoinfutures,ALGO/USDT:USDT,0.26975,1524.0,0.26987,1524.0,0.26987,,
1753504876233,04:41:16.233,kucoinfutures,ALGO/USDT:USDT,0.26975,1524.0,0.26991,12610.0,0.26976,,
1753504888232,04:41:28.232,kucoinfutures,ALGO/USDT:USDT,0.26985,1552.0,0.26999,1552.0,0.26986,,
1753504900235,04:41:40.235,kucoinfutures,ALGO/USDT:USDT,0.2698,1521.0,0.26994,1521.0,0.26981,,
1753504947678,04:42:27.678,kucoinfutures,ALGO/USDT:USDT,0.26987,1564.0,0.27001,1517.0,0.26988,,
1753505019664,04:43:39.664,kucoinfutures,ALGO/USDT:USDT,0.26995,1516.0,0.27005,1554.0,0.26996,,
1753505031664,04:43:51.664,kucoinfutures,ALGO/USDT:USDT,0.27001,1587.0,0.27008,1587.0,0.27007,,
1753505043664,04:44:03.664,kucoinfutures,ALGO/USDT:USDT,0.27005,1525.0,0.27009,1525.0,0.27006,,
1753505086030,04:44:46.030,kucoinfutures,ALGO/USDT:USDT,0.27005,6907.0,0.27018,1562.0,0.2701,,
1753505090748,04:44:50.748,kucoinfutures,ALGO/USDT:USDT,0.27014,1574.0,0.27019,1574.0,0.27018,,
1753505090976,04:44:50.976,kucoinfutures,ALGO/USDT:USDT,0.27012,16022.0,0.27013,2058.0,0.27012,,
1753505090982,04:44:50.982,kucoinfutures,ALGO/USDT:USDT,0.27008,1416.0,0.27013,2058.0,0.27008,,
1753505090990,04:44:50.990,kucoinfutures,ALGO/USDT:USDT,0.26998,818.0,0.27011,1574.0,0.26998,,
1753505090993,04:44:50.993,kucoinfutures,ALGO/USDT:USDT,0.26997,397.0,0.27011,2574.0,0.26997,,
1753505091040,04:44:51.040,kucoinfutures,ALGO/USDT:USDT,0.26987,330.0,0.26989,484.0,0.26987,,
1753505091144,04:44:51.144,kucoinfutures,ALGO/USDT:USDT,0.26978,440.0,0.26989,484.0,0.26987,,
1753505098839,04:44:58.839,kucoinfutures,ALGO/USDT:USDT,0.26976,1555.0,0.26992,1555.0,0.26977,,
1753505140593,04:45:40.593,kucoinfutures,ALGO/USDT:USDT,0.26952,1539.0,0.26971,3489.0,0.26971,,
1753505149183,04:45:49.183,kucoinfutures,ALGO/USDT:USDT,0.26952,1532.0,0.26962,12610.0,0.26952,,
1753505157780,04:45:57.780,kucoinfutures,ALGO/USDT:USDT,0.26958,1523.0,0.26972,1523.0,0.26971,,
1753505181780,04:46:21.780,kucoinfutures,ALGO/USDT:USDT,0.26964,1547.0,0.26978,12610.0,0.26965,,
1753505193780,04:46:33.780,kucoinfutures,ALGO/USDT:USDT,0.26966,1530.0,0.26984,1555.0,0.26983,,
1753505217299,04:46:57.299,kucoinfutures,ALGO/USDT:USDT,0.26973,1526.0,0.26976,1526.0,0.26975,,
1753505229300,04:47:09.300,kucoinfutures,ALGO/USDT:USDT,0.26982,1526.0,0.26992,1555.0,0.26991,,
1753505256444,04:47:36.444,kucoinfutures,ALGO/USDT:USDT,0.2696,1564.0,0.26966,1581.0,0.26966,,
1753505263441,04:47:43.441,kucoinfutures,ALGO/USDT:USDT,0.26968,1581.0,0.26977,1581.0,0.26969,,
1753505294416,04:48:14.416,kucoinfutures,ALGO/USDT:USDT,0.26956,1559.0,0.26965,27.0,0.26964,,
1753505365694,04:49:25.694,kucoinfutures,ALGO/USDT:USDT,0.26932,1542.0,0.26941,1542.0,0.26933,,
1753505377694,04:49:37.694,kucoinfutures,ALGO/USDT:USDT,0.26932,1538.0,0.2694,1538.0,0.26939,,
1753505432396,04:50:32.396,kucoinfutures,ALGO/USDT:USDT,0.26922,1534.0,0.26942,1534.0,0.26941,,
1753505439073,04:50:39.073,kucoinfutures,ALGO/USDT:USDT,0.26921,623.0,0.26933,1534.0,0.26921,,
1753505443008,04:50:43.008,kucoinfutures,ALGO/USDT:USDT,0.26921,2150.0,0.26938,2034.0,0.26938,,
1753505484972,04:51:24.972,kucoinfutures,ALGO/USDT:USDT,0.26901,1535.0,0.26911,1550.0,0.26902,,
1753505521048,04:52:01.048,kucoinfutures,ALGO/USDT:USDT,0.26914,1535.0,0.26923,10069.0,0.26923,,
1753505527972,04:52:07.972,kucoinfutures,ALGO/USDT:USDT,0.26921,1584.0,0.26936,1527.0,0.26935,,
