timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504800466,04:40:00.466,gate,AAVE/USDT:USDT,,,,,297.57,355845.0,105889088.0
1753504810432,04:40:10.432,gate,AAVE/USDT:USDT,,,,,297.57,355845.0,105889088.0
1753504811435,04:40:11.435,gate,AAVE/USDT:USDT,,,,,297.53,355854.0,105877240.0
1753504812447,04:40:12.447,gate,AAVE/USDT:USDT,,,,,297.53,355854.0,105877240.0
1753504814444,04:40:14.444,gate,AAVE/USDT:USDT,,,,,297.53,355856.0,105878162.0
1753504815426,04:40:15.426,gate,AAVE/USDT:USDT,,,,,297.6,355861.0,105904274.0
1753504816426,04:40:16.426,gate,AAVE/USDT:USDT,,,,,297.6,355861.0,105904274.0
1753504817438,04:40:17.438,gate,AAVE/USDT:USDT,,,,,297.62,355869.0,105913802.0
1753504826502,04:40:26.502,gate,AAVE/USDT:USDT,,,,,297.62,355869.0,105913802.0
1753504836448,04:40:36.448,gate,AAVE/USDT:USDT,,,,,297.62,355869.0,105913802.0
1753504839427,04:40:39.427,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504841427,04:40:41.427,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504842434,04:40:42.434,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504844429,04:40:44.429,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504852429,04:40:52.429,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504857427,04:40:57.427,gate,AAVE/USDT:USDT,,,,,297.49,355870.0,105867938.0
1753504859436,04:40:59.436,gate,AAVE/USDT:USDT,,,,,297.61,355880.0,105913702.0
1753504860434,04:41:00.434,gate,AAVE/USDT:USDT,,,,,297.61,355880.0,105913702.0
1753504864441,04:41:04.441,gate,AAVE/USDT:USDT,,,,,297.63,355882.0,105921284.0
1753504865437,04:41:05.437,gate,AAVE/USDT:USDT,,,,,297.67,355882.0,105935578.0
1753504866436,04:41:06.436,gate,AAVE/USDT:USDT,,,,,297.67,355882.0,105935578.0
1753504875441,04:41:15.441,gate,AAVE/USDT:USDT,,,,,297.67,355888.0,105937442.0
1753504876425,04:41:16.425,gate,AAVE/USDT:USDT,,,,,297.71,355889.0,105951754.0
1753504877429,04:41:17.429,gate,AAVE/USDT:USDT,,,,,297.71,355889.0,105951754.0
1753504885433,04:41:25.433,gate,AAVE/USDT:USDT,,,,,297.71,355889.0,105951754.0
1753504887432,04:41:27.432,gate,AAVE/USDT:USDT,,,,,297.83,355896.0,105996624.0
1753504889432,04:41:29.432,gate,AAVE/USDT:USDT,,,,,297.74,355904.0,105966880.0
1753504893435,04:41:33.435,gate,AAVE/USDT:USDT,,,,,297.74,355904.0,105966880.0
