timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504798555,04:39:58.555,bybit,ACH/USDT:USDT,0.022364,12210.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504800555,04:40:00.555,bybit,ACH/USDT:USDT,0.022364,35090.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504800855,04:40:00.855,bybit,ACH/USDT:USDT,0.022364,32950.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504802455,04:40:02.455,bybit,ACH/USDT:USDT,0.022364,36250.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504805855,04:40:05.855,bybit,ACH/USDT:USDT,0.022364,36250.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504807755,04:40:07.755,bybit,ACH/USDT:USDT,0.022364,30810.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504807855,04:40:07.855,bybit,ACH/USDT:USDT,0.022364,37470.0,0.022365,250.0,0.02236,74995660.0,1635480.4934
1753504811555,04:40:11.555,bybit,ACH/USDT:USDT,0.022364,37470.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504813455,04:40:13.455,bybit,ACH/USDT:USDT,0.022364,30810.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504813555,04:40:13.555,bybit,ACH/USDT:USDT,0.022364,37470.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504813655,04:40:13.655,bybit,ACH/USDT:USDT,0.022364,37470.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504819355,04:40:19.355,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504819955,04:40:19.955,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504820856,04:40:20.856,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504822955,04:40:22.955,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504823855,04:40:23.855,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,250.0,0.02236,74977330.0,1635086.0996
1753504824055,04:40:24.055,bybit,ACH/USDT:USDT,0.022364,40070.0,0.022365,710.0,0.02236,74977330.0,1635086.0996
1753504829255,04:40:29.255,bybit,ACH/USDT:USDT,0.022364,40690.0,0.022365,710.0,0.02236,74977330.0,1635086.0996
1753504829455,04:40:29.455,bybit,ACH/USDT:USDT,0.022364,47970.0,0.022365,710.0,0.02236,74977330.0,1635086.0996
1753504831955,04:40:31.955,bybit,ACH/USDT:USDT,0.022365,1120.0,0.022366,20.0,0.022365,74978040.0,1635101.9787
1753504832055,04:40:32.055,bybit,ACH/USDT:USDT,0.022365,29320.0,0.022366,20.0,0.022365,74978040.0,1635101.9787
1753504832255,04:40:32.255,bybit,ACH/USDT:USDT,0.022365,29320.0,0.022366,20.0,0.022365,74978040.0,1635101.9787
1753504832555,04:40:32.555,bybit,ACH/USDT:USDT,0.022365,29320.0,0.022366,20.0,0.022365,74978040.0,1635101.9787
