timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507237955,05:20:37.955,bybit,ACH/USDT:USDT,0.02236,880.0,0.022362,2000.0,0.022365,73190860.0,1597803.7167
1753507242755,05:20:42.755,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507246055,05:20:46.055,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507246956,05:20:46.956,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507247255,05:20:47.255,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507247955,05:20:47.955,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507248755,05:20:48.755,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507249655,05:20:49.655,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507251255,05:20:51.255,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022365,2000.0,0.022365,73176520.0,1597494.881
1753507255455,05:20:55.455,bybit,ACH/USDT:USDT,0.022363,100.0,0.022364,2000.0,0.022365,73176520.0,1597494.881
1753507257755,05:20:57.755,bybit,ACH/USDT:USDT,0.022363,100.0,0.022364,2000.0,0.022365,73176520.0,1597494.881
1753507258855,05:20:58.855,bybit,ACH/USDT:USDT,0.022363,2840.0,0.022366,410.0,0.022365,73176520.0,1597494.881
1753507258955,05:20:58.955,bybit,ACH/USDT:USDT,0.022365,1990.0,0.022368,870.0,0.022365,73176520.0,1597494.881
1753507261855,05:21:01.855,bybit,ACH/USDT:USDT,0.022368,1990.0,0.022369,1280.0,0.022365,73176520.0,1597494.881
1753507261955,05:21:01.955,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,1380.0,0.022365,73176520.0,1597494.881
1753507262555,05:21:02.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,970.0,0.022365,73176520.0,1597494.881
1753507266755,05:21:06.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,970.0,0.022365,73176520.0,1597494.881
1753507267555,05:21:07.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507268555,05:21:08.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507268855,05:21:08.855,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507269755,05:21:09.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507270955,05:21:10.955,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507271555,05:21:11.555,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507277655,05:21:17.655,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,800.0,0.022365,73176520.0,1597494.881
1753507277755,05:21:17.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507277855,05:21:17.855,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507278155,05:21:18.155,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507278755,05:21:18.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507285355,05:21:25.355,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507285655,05:21:25.655,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507286456,05:21:26.456,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507286555,05:21:26.555,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507288755,05:21:28.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507295855,05:21:35.855,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507296755,05:21:36.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507297655,05:21:37.655,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
