timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507237955,05:20:37.955,bybit,ACH/USDT:USDT,0.02236,880.0,0.022362,2000.0,0.022365,73190860.0,1597803.7167
1753507242755,05:20:42.755,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507246055,05:20:46.055,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507246956,05:20:46.956,bybit,ACH/USDT:USDT,0.022363,100.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507247255,05:20:47.255,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022365,410.0,0.022365,73176520.0,1597494.881
1753507247955,05:20:47.955,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507248755,05:20:48.755,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507249655,05:20:49.655,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022366,1280.0,0.022365,73176520.0,1597494.881
1753507251255,05:20:51.255,bybit,ACH/USDT:USDT,0.022364,1990.0,0.022365,2000.0,0.022365,73176520.0,1597494.881
1753507255455,05:20:55.455,bybit,ACH/USDT:USDT,0.022363,100.0,0.022364,2000.0,0.022365,73176520.0,1597494.881
1753507257755,05:20:57.755,bybit,ACH/USDT:USDT,0.022363,100.0,0.022364,2000.0,0.022365,73176520.0,1597494.881
1753507258855,05:20:58.855,bybit,ACH/USDT:USDT,0.022363,2840.0,0.022366,410.0,0.022365,73176520.0,1597494.881
1753507258955,05:20:58.955,bybit,ACH/USDT:USDT,0.022365,1990.0,0.022368,870.0,0.022365,73176520.0,1597494.881
1753507261855,05:21:01.855,bybit,ACH/USDT:USDT,0.022368,1990.0,0.022369,1280.0,0.022365,73176520.0,1597494.881
1753507261955,05:21:01.955,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,1380.0,0.022365,73176520.0,1597494.881
1753507262555,05:21:02.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,970.0,0.022365,73176520.0,1597494.881
1753507266755,05:21:06.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,970.0,0.022365,73176520.0,1597494.881
1753507267555,05:21:07.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507268555,05:21:08.555,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507268855,05:21:08.855,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507269755,05:21:09.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507270955,05:21:10.955,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507271555,05:21:11.555,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,100.0,0.022365,73176520.0,1597494.881
1753507277655,05:21:17.655,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,800.0,0.022365,73176520.0,1597494.881
1753507277755,05:21:17.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507277855,05:21:17.855,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507278155,05:21:18.155,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507278755,05:21:18.755,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507285355,05:21:25.355,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507285655,05:21:25.655,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73176520.0,1597494.881
1753507286456,05:21:26.456,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507286555,05:21:26.555,bybit,ACH/USDT:USDT,0.022369,3610.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507288755,05:21:28.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,1110.0,0.022365,73162480.0,1597193.0187
1753507295855,05:21:35.855,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507296755,05:21:36.755,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507297655,05:21:37.655,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507301255,05:21:41.255,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507301855,05:21:41.855,bybit,ACH/USDT:USDT,0.022369,1990.0,0.02237,2730.0,0.022365,73162480.0,1597193.0187
1753507304556,05:21:44.556,bybit,ACH/USDT:USDT,0.022369,2230.0,0.02237,2630.0,0.022365,73162480.0,1597193.0187
1753507308555,05:21:48.555,bybit,ACH/USDT:USDT,0.022369,2330.0,0.02237,2630.0,0.022365,73162480.0,1597193.0187
1753507312156,05:21:52.156,bybit,ACH/USDT:USDT,0.022369,2330.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507321456,05:22:01.456,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507321655,05:22:01.655,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507322555,05:22:02.555,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507323756,05:22:03.756,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507324655,05:22:04.655,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507329755,05:22:09.755,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73162480.0,1597193.0187
1753507331256,05:22:11.256,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1010.0,0.022365,73135690.0,1596617.5435
1753507333755,05:22:13.755,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1490.0,0.022365,73135690.0,1596617.5435
1753507338155,05:22:18.155,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507340855,05:22:20.855,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507341755,05:22:21.755,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507342655,05:22:22.655,bybit,ACH/USDT:USDT,0.022369,2590.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507343055,05:22:23.055,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507343555,05:22:23.555,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507351656,05:22:31.656,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1950.0,0.022365,73135690.0,1596617.5435
1753507351755,05:22:31.755,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507352356,05:22:32.356,bybit,ACH/USDT:USDT,0.022369,9030.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507357655,05:22:37.655,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507359155,05:22:39.155,bybit,ACH/USDT:USDT,0.022369,10040.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507360955,05:22:40.955,bybit,ACH/USDT:USDT,0.022369,10040.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507365056,05:22:45.056,bybit,ACH/USDT:USDT,0.022369,11270.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507371355,05:22:51.355,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507371455,05:22:51.455,bybit,ACH/USDT:USDT,0.022369,12180.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507372955,05:22:52.955,bybit,ACH/USDT:USDT,0.022369,12180.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507373556,05:22:53.556,bybit,ACH/USDT:USDT,0.022369,12180.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507376656,05:22:56.656,bybit,ACH/USDT:USDT,0.022369,4210.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507376755,05:22:56.755,bybit,ACH/USDT:USDT,0.022369,13370.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507381955,05:23:01.955,bybit,ACH/USDT:USDT,0.022369,15210.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507385855,05:23:05.855,bybit,ACH/USDT:USDT,0.022369,15230.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507387356,05:23:07.356,bybit,ACH/USDT:USDT,0.022369,4230.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507387455,05:23:07.455,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507387655,05:23:07.655,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507387955,05:23:07.955,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507388556,05:23:08.556,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507389756,05:23:09.756,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507390656,05:23:10.656,bybit,ACH/USDT:USDT,0.022369,4760.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507392555,05:23:12.555,bybit,ACH/USDT:USDT,0.022369,4230.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
1753507392855,05:23:12.855,bybit,ACH/USDT:USDT,0.022369,14560.0,0.02237,1970.0,0.022365,73135690.0,1596617.5435
