timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240048,05:20:40.048,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,242047869.6,63375401.5829
1753507246634,05:20:46.634,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,242047899.7,63375409.6768
1753507246634,05:20:46.634,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,242048557.8,63375586.6399
1753507249928,05:20:49.928,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,242050003.3,63375975.3349
1753507264373,05:21:04.373,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,241856989.3,63326032.7181
1753507265194,05:21:05.194,binanceusdm,ALGO/USDT:USDT,,,,,0.2689,241857184.1,63326085.0998
1753507267836,05:21:07.836,binanceusdm,ALGO/USDT:USDT,,,,,0.269,241861351.8,63327206.2132
1753507270975,05:21:10.975,binanceusdm,ALGO/USDT:USDT,,,,,0.2691,241861377.9,63327213.2367
1753507270976,05:21:10.976,binanceusdm,ALGO/USDT:USDT,,,,,0.2691,241862875.5,63327616.2408
1753507274300,05:21:14.300,binanceusdm,ALGO/USDT:USDT,,,,,0.2691,241863144.2,63327688.548
1753507277337,05:21:17.337,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241863433.8,63327766.5083
1753507278702,05:21:18.702,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241868433.8,63329112.7911
1753507279554,05:21:19.554,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241868595.8,63329156.4015
1753507282128,05:21:22.128,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241868697.2,63329183.7085
1753507285689,05:21:25.689,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241868822.1,63329217.3316
1753507289869,05:21:29.869,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241870093.4,63329559.6927
1753507290719,05:21:30.719,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241969358.7,63356292.8885
1753507292181,05:21:32.181,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,242013489.1,63368172.7922
1753507297755,05:21:37.755,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,242013526.3,63368182.8064
1753507298428,05:21:38.428,binanceusdm,ALGO/USDT:USDT,,,,,0.2691,242013545.9,63368188.0808
1753507311368,05:21:51.368,binanceusdm,ALGO/USDT:USDT,,,,,0.2691,242013592.8,63368200.7016
1753507321903,05:22:01.903,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241925406.0,63345423.4493
1753507321903,05:22:01.903,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241926889.5,63345822.8075
1753507325127,05:22:05.127,binanceusdm,ALGO/USDT:USDT,,,,,0.2692,241930704.8,63346849.8862
1753507327839,05:22:07.839,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241932959.5,63347457.0769
1753507329523,05:22:09.523,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241933585.3,63347625.6049
1753507331604,05:22:11.604,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241936959.0,63348534.4711
1753507334681,05:22:14.681,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241937073.7,63348565.3598
1753507336670,05:22:16.670,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241937129.3,63348580.3329
1753507343429,05:22:23.429,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241938428.3,63348930.2835
1753507345271,05:22:25.271,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241943017.8,63350166.6948
1753507347065,05:22:27.065,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241943039.9,63350172.6463
1753507348537,05:22:28.537,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241943092.5,63350186.8168
1753507351317,05:22:31.317,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,241959762.2,63354677.4917
1753507355323,05:22:35.323,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,241959781.7,63354682.745
1753507355356,05:22:35.356,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242031493.9,63373999.1034
1753507360370,05:22:40.370,binanceusdm,ALGO/USDT:USDT,,,,,0.2693,242032793.2,63374349.0049
1753507361813,05:22:41.813,binanceusdm,ALGO/USDT:USDT,,,,,0.2694,242132030.8,63401082.9936
