timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507241429,05:20:41.429,xt,ACH/USDT:USDT,,,,,0.022364,,6295775.0
1753507244673,05:20:44.673,xt,ACH/USDT:USDT,,,,,0.022366,,6295786.0
1753507247876,05:20:47.876,xt,ACH/USDT:USDT,,,,,0.022366,,6295798.0
1753507250278,05:20:50.278,xt,ACH/USDT:USDT,,,,,0.022366,,6295808.0
1753507253751,05:20:53.751,xt,ACH/USDT:USDT,,,,,0.022368,,6295822.0
1753507256480,05:20:56.480,xt,ACH/USDT:USDT,,,,,0.022368,,6295829.0
1753507259572,05:20:59.572,xt,ACH/USDT:USDT,,,,,0.022366,,6296267.0
1753507262811,05:21:02.811,xt,ACH/USDT:USDT,,,,,0.022369,,6296283.0
1753507266084,05:21:06.084,xt,ACH/USDT:USDT,,,,,0.022369,,6296294.0
1753507268480,05:21:08.480,xt,ACH/USDT:USDT,,,,,0.022371,,6296346.0
1753507271730,05:21:11.730,xt,ACH/USDT:USDT,,,,,0.022371,,6296395.0
1753507274846,05:21:14.846,xt,ACH/USDT:USDT,,,,,0.022371,,6296404.0
1753507278086,05:21:18.086,xt,ACH/USDT:USDT,,,,,0.022378,,6296560.0
1753507280852,05:21:20.852,xt,ACH/USDT:USDT,,,,,0.022378,,6296566.0
1753507283279,05:21:23.279,xt,ACH/USDT:USDT,,,,,0.022378,,6296588.0
1753507286578,05:21:26.578,xt,ACH/USDT:USDT,,,,,0.022378,,6296593.0
1753507289698,05:21:29.698,xt,ACH/USDT:USDT,,,,,0.022378,,6294176.0
1753507292796,05:21:32.796,xt,ACH/USDT:USDT,,,,,0.022376,,6294264.0
1753507296071,05:21:36.071,xt,ACH/USDT:USDT,,,,,0.022376,,6294355.0
1753507298552,05:21:38.552,xt,ACH/USDT:USDT,,,,,0.022376,,6294363.0
1753507301695,05:21:41.695,xt,ACH/USDT:USDT,,,,,0.022374,,6294371.0
1753507304844,05:21:44.844,xt,ACH/USDT:USDT,,,,,0.022374,,6294379.0
1753507308054,05:21:48.054,xt,ACH/USDT:USDT,,,,,0.022374,,6294389.0
1753507310490,05:21:50.490,xt,ACH/USDT:USDT,,,,,0.022374,,6294397.0
1753507313727,05:21:53.727,xt,ACH/USDT:USDT,,,,,0.022374,,6294406.0
1753507316903,05:21:56.903,xt,ACH/USDT:USDT,,,,,0.022374,,6294418.0
1753507319280,05:21:59.280,xt,ACH/USDT:USDT,,,,,0.022374,,6294427.0
1753507322659,05:22:02.659,xt,ACH/USDT:USDT,,,,,0.022374,,6294436.0
1753507325957,05:22:05.957,xt,ACH/USDT:USDT,,,,,0.022374,,6294449.0
1753507328349,05:22:08.349,xt,ACH/USDT:USDT,,,,,0.022374,,6294455.0
1753507331729,05:22:11.729,xt,ACH/USDT:USDT,,,,,0.022374,,6294466.0
1753507334693,05:22:14.693,xt,ACH/USDT:USDT,,,,,0.022374,,6294474.0
1753507337710,05:22:17.710,xt,ACH/USDT:USDT,,,,,0.022374,,6294481.0
1753507340932,05:22:20.932,xt,ACH/USDT:USDT,,,,,0.022374,,6294491.0
1753507343455,05:22:23.455,xt,ACH/USDT:USDT,,,,,0.022374,,6294698.0
1753507346819,05:22:26.819,xt,ACH/USDT:USDT,,,,,0.022374,,6294711.0
1753507349973,05:22:29.973,xt,ACH/USDT:USDT,,,,,0.022374,,6293373.0
1753507352394,05:22:32.394,xt,ACH/USDT:USDT,,,,,0.022374,,6293382.0
1753507355609,05:22:35.609,xt,ACH/USDT:USDT,,,,,0.022377,,6293577.0
1753507358663,05:22:38.663,xt,ACH/USDT:USDT,,,,,0.022377,,6293589.0
1753507361300,05:22:41.300,xt,ACH/USDT:USDT,,,,,0.022377,,6293595.0
1753507364782,05:22:44.782,xt,ACH/USDT:USDT,,,,,0.022377,,6293606.0
1753507367907,05:22:47.907,xt,ACH/USDT:USDT,,,,,0.022376,,6293617.0
1753507370277,05:22:50.277,xt,ACH/USDT:USDT,,,,,0.022377,,6293625.0
1753507373634,05:22:53.634,xt,ACH/USDT:USDT,,,,,0.022377,,6293632.0
1753507376702,05:22:56.702,xt,ACH/USDT:USDT,,,,,0.022376,,6293642.0
1753507379937,05:22:59.937,xt,ACH/USDT:USDT,,,,,0.022376,,6293649.0
1753507382420,05:23:02.420,xt,ACH/USDT:USDT,,,,,0.022376,,6293656.0
1753507385603,05:23:05.603,xt,ACH/USDT:USDT,,,,,0.022376,,6293792.0
1753507388960,05:23:08.960,xt,ACH/USDT:USDT,,,,,0.022379,,6293964.0
1753507391425,05:23:11.425,xt,ACH/USDT:USDT,,,,,0.02238,,6293974.0
1753507394336,05:23:14.336,xt,ACH/USDT:USDT,,,,,0.02238,,6293987.0
1753507397472,05:23:17.472,xt,ACH/USDT:USDT,,,,,0.022383,,6294111.0
1753507400640,05:23:20.640,xt,ACH/USDT:USDT,,,,,0.022386,,6294123.0
1753507403753,05:23:23.753,xt,ACH/USDT:USDT,,,,,0.022386,,6294129.0
1753507406234,05:23:26.234,xt,ACH/USDT:USDT,,,,,0.022386,,6294139.0
1753507409400,05:23:29.400,xt,ACH/USDT:USDT,,,,,0.022386,,6289849.0
1753507412637,05:23:32.637,xt,ACH/USDT:USDT,,,,,0.022386,,6289859.0
1753507415995,05:23:35.995,xt,ACH/USDT:USDT,,,,,0.022386,,6290545.0
1753507418238,05:23:38.238,xt,ACH/USDT:USDT,,,,,0.022386,,6290551.0
1753507421366,05:23:41.366,xt,ACH/USDT:USDT,,,,,0.022386,,6290562.0
1753507424690,05:23:44.690,xt,ACH/USDT:USDT,,,,,0.022386,,6290571.0
1753507427985,05:23:47.985,xt,ACH/USDT:USDT,,,,,0.022382,,6290582.0
1753507430371,05:23:50.371,xt,ACH/USDT:USDT,,,,,0.022382,,6290592.0
1753507433805,05:23:53.805,xt,ACH/USDT:USDT,,,,,0.022382,,6290646.0
1753507436456,05:23:56.456,xt,ACH/USDT:USDT,,,,,0.022382,,6290655.0
1753507439122,05:23:59.122,xt,ACH/USDT:USDT,,,,,0.022382,,6290664.0
1753507442486,05:24:02.486,xt,ACH/USDT:USDT,,,,,0.022382,,6290674.0
1753507445609,05:24:05.609,xt,ACH/USDT:USDT,,,,,0.022383,,6290849.0
1753507448872,05:24:08.872,xt,ACH/USDT:USDT,,,,,0.022383,,6290859.0
1753507451937,05:24:11.937,xt,ACH/USDT:USDT,,,,,0.022383,,6290869.0
1753507454997,05:24:14.997,xt,ACH/USDT:USDT,,,,,0.022384,,6290920.0
1753507457363,05:24:17.363,xt,ACH/USDT:USDT,,,,,0.022384,,6290929.0
1753507460542,05:24:20.542,xt,ACH/USDT:USDT,,,,,0.022384,,6290943.0
1753507464002,05:24:24.002,xt,ACH/USDT:USDT,,,,,0.022385,,6290949.0
1753507466451,05:24:26.451,xt,ACH/USDT:USDT,,,,,0.022385,,6290957.0
1753507469697,05:24:29.697,xt,ACH/USDT:USDT,,,,,0.022387,,6289742.0
1753507473030,05:24:33.030,xt,ACH/USDT:USDT,,,,,0.022387,,6289752.0
1753507475494,05:24:35.494,xt,ACH/USDT:USDT,,,,,0.022387,,6289757.0
1753507478817,05:24:38.817,xt,ACH/USDT:USDT,,,,,0.022387,,6289766.0
1753507481331,05:24:41.331,xt,ACH/USDT:USDT,,,,,0.022385,,6290737.0
1753507484594,05:24:44.594,xt,ACH/USDT:USDT,,,,,0.022385,,6290748.0
1753507487782,05:24:47.782,xt,ACH/USDT:USDT,,,,,0.022385,,6290760.0
1753507491005,05:24:51.005,xt,ACH/USDT:USDT,,,,,0.022385,,6290771.0
1753507493561,05:24:53.561,xt,ACH/USDT:USDT,,,,,0.022385,,6290779.0
1753507496900,05:24:56.900,xt,ACH/USDT:USDT,,,,,0.022385,,6290804.0
1753507500022,05:25:00.022,xt,ACH/USDT:USDT,,,,,0.022388,,6290953.0
1753507502574,05:25:02.574,xt,ACH/USDT:USDT,,,,,0.022389,,6291406.0
1753507505998,05:25:05.998,xt,ACH/USDT:USDT,,,,,0.02239,,6291968.0
1753507508546,05:25:08.546,xt,ACH/USDT:USDT,,,,,0.02239,,6291975.0
1753507511603,05:25:11.603,xt,ACH/USDT:USDT,,,,,0.02239,,6291985.0
1753507514280,05:25:14.280,xt,ACH/USDT:USDT,,,,,0.02239,,6291992.0
1753507517540,05:25:17.540,xt,ACH/USDT:USDT,,,,,0.02239,,6292004.0
1753507520694,05:25:20.694,xt,ACH/USDT:USDT,,,,,0.02239,,6292019.0
1753507523963,05:25:23.963,xt,ACH/USDT:USDT,,,,,0.022387,,6292244.0
1753507526423,05:25:26.423,xt,ACH/USDT:USDT,,,,,0.022387,,6292250.0
1753507529702,05:25:29.702,xt,ACH/USDT:USDT,,,,,0.022387,,6289891.0
1753507532910,05:25:32.910,xt,ACH/USDT:USDT,,,,,0.022386,,6290015.0
1753507535398,05:25:35.398,xt,ACH/USDT:USDT,,,,,0.022386,,6290128.0
1753507538663,05:25:38.663,xt,ACH/USDT:USDT,,,,,0.022386,,6290138.0
1753507541883,05:25:41.883,xt,ACH/USDT:USDT,,,,,0.022386,,6290147.0
1753507545085,05:25:45.085,xt,ACH/USDT:USDT,,,,,0.022386,,6290159.0
1753507548089,05:25:48.089,xt,ACH/USDT:USDT,,,,,0.022386,,6290168.0
1753507551086,05:25:51.086,xt,ACH/USDT:USDT,,,,,0.022386,,6290173.0
1753507553429,05:25:53.429,xt,ACH/USDT:USDT,,,,,0.02239,,6290230.0
1753507556646,05:25:56.646,xt,ACH/USDT:USDT,,,,,0.02239,,6290237.0
1753507559820,05:25:59.820,xt,ACH/USDT:USDT,,,,,0.02239,,6290248.0
1753507562214,05:26:02.214,xt,ACH/USDT:USDT,,,,,0.02239,,6290258.0
1753507565725,05:26:05.725,xt,ACH/USDT:USDT,,,,,0.022391,,6290746.0
1753507568875,05:26:08.875,xt,ACH/USDT:USDT,,,,,0.022391,,6290757.0
1753507571437,05:26:11.437,xt,ACH/USDT:USDT,,,,,0.022389,,6292643.0
1753507574727,05:26:14.727,xt,ACH/USDT:USDT,,,,,0.022389,,6292652.0
1753507577840,05:26:17.840,xt,ACH/USDT:USDT,,,,,0.022389,,6292923.0
1753507580548,05:26:20.548,xt,ACH/USDT:USDT,,,,,0.022389,,6292926.0
1753507583693,05:26:23.693,xt,ACH/USDT:USDT,,,,,0.02239,,6292955.0
1753507586934,05:26:26.934,xt,ACH/USDT:USDT,,,,,0.022387,,6293163.0
1753507589899,05:26:29.899,xt,ACH/USDT:USDT,,,,,0.022387,,6290974.0
1753507592917,05:26:32.917,xt,ACH/USDT:USDT,,,,,0.022382,,6291109.0
1753507595422,05:26:35.422,xt,ACH/USDT:USDT,,,,,0.022383,,6291118.0
1753507598725,05:26:38.725,xt,ACH/USDT:USDT,,,,,0.022383,,6291125.0
1753507601903,05:26:41.903,xt,ACH/USDT:USDT,,,,,0.022386,,6291175.0
1753507605121,05:26:45.121,xt,ACH/USDT:USDT,,,,,0.022386,,6291188.0
