timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792772,04:39:52.772,xt,ACH/USDT:USDT,,,,,0.02237,,6673746.0
1753504795853,04:39:55.853,xt,ACH/USDT:USDT,,,,,0.02237,,6673753.0
1753504799101,04:39:59.101,xt,ACH/USDT:USDT,,,,,0.022372,,6673771.0
1753504801495,04:40:01.495,xt,ACH/USDT:USDT,,,,,0.022372,,6673779.0
1753504804871,04:40:04.871,xt,ACH/USDT:USDT,,,,,0.022372,,6673885.0
1753504807374,04:40:07.374,xt,ACH/USDT:USDT,,,,,0.02237,,6673894.0
1753504810499,04:40:10.499,xt,ACH/USDT:USDT,,,,,0.022371,,6673905.0
1753504813675,04:40:13.675,xt,ACH/USDT:USDT,,,,,0.022371,,6673912.0
1753504816886,04:40:16.886,xt,ACH/USDT:USDT,,,,,0.022371,,6673922.0
1753504819263,04:40:19.263,xt,ACH/USDT:USDT,,,,,0.022371,,6673931.0
1753504822498,04:40:22.498,xt,ACH/USDT:USDT,,,,,0.022371,,6673943.0
1753504825619,04:40:25.619,xt,ACH/USDT:USDT,,,,,0.022371,,6673954.0
1753504829067,04:40:29.067,xt,ACH/USDT:USDT,,,,,0.022371,,6668705.0
1753504831439,04:40:31.439,xt,ACH/USDT:USDT,,,,,0.022371,,6668712.0
1753504834591,04:40:34.591,xt,ACH/USDT:USDT,,,,,0.022376,,6669129.0
1753504837670,04:40:37.670,xt,ACH/USDT:USDT,,,,,0.022376,,6669139.0
1753504840282,04:40:40.282,xt,ACH/USDT:USDT,,,,,0.022376,,6669147.0
1753504843888,04:40:43.888,xt,ACH/USDT:USDT,,,,,0.022371,,6669514.0
1753504846405,04:40:46.405,xt,ACH/USDT:USDT,,,,,0.022371,,6669525.0
1753504849680,04:40:49.680,xt,ACH/USDT:USDT,,,,,0.022371,,6669535.0
1753504852855,04:40:52.855,xt,ACH/USDT:USDT,,,,,0.022371,,6669547.0
1753504856039,04:40:56.039,xt,ACH/USDT:USDT,,,,,0.022371,,6669554.0
1753504858474,04:40:58.474,xt,ACH/USDT:USDT,,,,,0.022371,,6669559.0
1753504861737,04:41:01.737,xt,ACH/USDT:USDT,,,,,0.022371,,6669569.0
1753504864973,04:41:04.973,xt,ACH/USDT:USDT,,,,,0.022375,,6669696.0
1753504867345,04:41:07.345,xt,ACH/USDT:USDT,,,,,0.022376,,6669822.0
1753504870553,04:41:10.553,xt,ACH/USDT:USDT,,,,,0.022378,,6669855.0
1753504873830,04:41:13.830,xt,ACH/USDT:USDT,,,,,0.022379,,6669865.0
1753504876315,04:41:16.315,xt,ACH/USDT:USDT,,,,,0.022379,,6669874.0
1753504879614,04:41:19.614,xt,ACH/USDT:USDT,,,,,0.022379,,6669884.0
1753504882673,04:41:22.673,xt,ACH/USDT:USDT,,,,,0.022379,,6669890.0
1753504885889,04:41:25.889,xt,ACH/USDT:USDT,,,,,0.022379,,6669906.0
1753504888405,04:41:28.405,xt,ACH/USDT:USDT,,,,,0.022379,,6663143.0
1753504891676,04:41:31.676,xt,ACH/USDT:USDT,,,,,0.02238,,6663213.0
1753504894970,04:41:34.970,xt,ACH/USDT:USDT,,,,,0.02238,,6663225.0
1753504897651,04:41:37.651,xt,ACH/USDT:USDT,,,,,0.02238,,6663233.0
1753504900773,04:41:40.773,xt,ACH/USDT:USDT,,,,,0.02238,,6663244.0
1753504903289,04:41:43.289,xt,ACH/USDT:USDT,,,,,0.02238,,6663252.0
1753504906587,04:41:46.587,xt,ACH/USDT:USDT,,,,,0.02238,,6663263.0
1753504909835,04:41:49.835,xt,ACH/USDT:USDT,,,,,0.02238,,6663277.0
1753504913077,04:41:53.077,xt,ACH/USDT:USDT,,,,,0.02238,,6663289.0
1753504915502,04:41:55.502,xt,ACH/USDT:USDT,,,,,0.02238,,6663299.0
1753504918706,04:41:58.706,xt,ACH/USDT:USDT,,,,,0.022378,,6663734.0
1753504921856,04:42:01.856,xt,ACH/USDT:USDT,,,,,0.022374,,6663853.0
1753504925042,04:42:05.042,xt,ACH/USDT:USDT,,,,,0.022374,,6663863.0
1753504927462,04:42:07.462,xt,ACH/USDT:USDT,,,,,0.022377,,6663871.0
1753504930794,04:42:10.794,xt,ACH/USDT:USDT,,,,,0.022377,,6663884.0
1753504933860,04:42:13.860,xt,ACH/USDT:USDT,,,,,0.022378,,6663965.0
1753504936463,04:42:16.463,xt,ACH/USDT:USDT,,,,,0.022378,,6663975.0
1753504939737,04:42:19.737,xt,ACH/USDT:USDT,,,,,0.022378,,6663984.0
1753504942440,04:42:22.440,xt,ACH/USDT:USDT,,,,,0.022382,,6664442.0
1753504945556,04:42:25.556,xt,ACH/USDT:USDT,,,,,0.022382,,6664451.0
1753504948673,04:42:28.673,xt,ACH/USDT:USDT,,,,,0.022382,,6661644.0
1753504951827,04:42:31.827,xt,ACH/USDT:USDT,,,,,0.022382,,6661650.0
1753504954376,04:42:34.376,xt,ACH/USDT:USDT,,,,,0.022382,,6661658.0
1753504957614,04:42:37.614,xt,ACH/USDT:USDT,,,,,0.022382,,6661665.0
1753504960351,04:42:40.351,xt,ACH/USDT:USDT,,,,,0.022382,,6661670.0
1753504963735,04:42:43.735,xt,ACH/USDT:USDT,,,,,0.022378,,6662086.0
1753504966555,04:42:46.555,xt,ACH/USDT:USDT,,,,,0.022378,,6662092.0
1753504969942,04:42:49.942,xt,ACH/USDT:USDT,,,,,0.022378,,6662103.0
1753504973010,04:42:53.010,xt,ACH/USDT:USDT,,,,,0.022382,,6662125.0
1753504975488,04:42:55.488,xt,ACH/USDT:USDT,,,,,0.022382,,6662132.0
1753504978827,04:42:58.827,xt,ACH/USDT:USDT,,,,,0.022382,,6662139.0
1753504981970,04:43:01.970,xt,ACH/USDT:USDT,,,,,0.022382,,6662148.0
1753504984910,04:43:04.910,xt,ACH/USDT:USDT,,,,,0.022382,,6662178.0
1753504987375,04:43:07.375,xt,ACH/USDT:USDT,,,,,0.022382,,6662187.0
1753504990727,04:43:10.727,xt,ACH/USDT:USDT,,,,,0.022382,,6662195.0
1753504993793,04:43:13.793,xt,ACH/USDT:USDT,,,,,0.022382,,6662205.0
1753504997003,04:43:17.003,xt,ACH/USDT:USDT,,,,,0.022382,,6662215.0
1753504999381,04:43:19.381,xt,ACH/USDT:USDT,,,,,0.022382,,6662223.0
1753505002529,04:43:22.529,xt,ACH/USDT:USDT,,,,,0.022382,,6662237.0
1753505005618,04:43:25.618,xt,ACH/USDT:USDT,,,,,0.022382,,6662247.0
1753505008983,04:43:28.983,xt,ACH/USDT:USDT,,,,,0.022382,,6658960.0
1753505011915,04:43:31.915,xt,ACH/USDT:USDT,,,,,0.022382,,6658972.0
1753505014379,04:43:34.379,xt,ACH/USDT:USDT,,,,,0.022382,,6658981.0
1753505017909,04:43:37.909,xt,ACH/USDT:USDT,,,,,0.022382,,6658990.0
