timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792772,04:39:52.772,xt,ACH/USDT:USDT,,,,,0.02237,,6673746.0
1753504795853,04:39:55.853,xt,ACH/USDT:USDT,,,,,0.02237,,6673753.0
1753504799101,04:39:59.101,xt,ACH/USDT:USDT,,,,,0.022372,,6673771.0
1753504801495,04:40:01.495,xt,ACH/USDT:USDT,,,,,0.022372,,6673779.0
1753504804871,04:40:04.871,xt,ACH/USDT:USDT,,,,,0.022372,,6673885.0
1753504807374,04:40:07.374,xt,ACH/USDT:USDT,,,,,0.02237,,6673894.0
1753504810499,04:40:10.499,xt,ACH/USDT:USDT,,,,,0.022371,,6673905.0
1753504813675,04:40:13.675,xt,ACH/USDT:USDT,,,,,0.022371,,6673912.0
1753504816886,04:40:16.886,xt,ACH/USDT:USDT,,,,,0.022371,,6673922.0
1753504819263,04:40:19.263,xt,ACH/USDT:USDT,,,,,0.022371,,6673931.0
1753504822498,04:40:22.498,xt,ACH/USDT:USDT,,,,,0.022371,,6673943.0
1753504825619,04:40:25.619,xt,ACH/USDT:USDT,,,,,0.022371,,6673954.0
1753504829067,04:40:29.067,xt,ACH/USDT:USDT,,,,,0.022371,,6668705.0
1753504831439,04:40:31.439,xt,ACH/USDT:USDT,,,,,0.022371,,6668712.0
