timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504864615,04:41:04.615,phemex,ALGO/USDT:USDT,,,,,0.2697,10407719.5,2722688.4511
1753505011847,04:43:31.847,phemex,ALGO/USDT:USDT,,,,,0.27,10402695.7,2721616.29623
1753505017857,04:43:37.857,phemex,ALGO/USDT:USDT,,,,,0.27,10402695.7,2721616.29623
1753505029874,04:43:49.874,phemex,ALGO/USDT:USDT,,,,,0.2699,10405452.5,2722360.35655
1753505086962,04:44:46.962,phemex,ALGO/USDT:USDT,,,,,0.2699,10403497.5,2721860.66006
1753505098980,04:44:58.980,phemex,ALGO/USDT:USDT,,,,,0.2699,10403497.5,2721860.66006
1753505101985,04:45:01.985,phemex,ALGO/USDT:USDT,,,,,0.2699,10401872.6,2721445.06976
1753505104991,04:45:04.991,phemex,ALGO/USDT:USDT,,,,,0.2699,10401872.6,2721445.06976
1753505107996,04:45:07.996,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505114006,04:45:14.006,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505126024,04:45:26.024,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505135037,04:45:35.037,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505150065,04:45:50.065,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505159081,04:45:59.081,phemex,ALGO/USDT:USDT,,,,,0.2697,10404449.7,2722140.11363
1753505162087,04:46:02.087,phemex,ALGO/USDT:USDT,,,,,0.2697,10399895.2,2720971.42893
1753505177111,04:46:17.111,phemex,ALGO/USDT:USDT,,,,,0.2697,10404272.1,2722151.87886
1753505180116,04:46:20.116,phemex,ALGO/USDT:USDT,,,,,0.2697,10404272.1,2722151.87886
1753505195142,04:46:35.142,phemex,ALGO/USDT:USDT,,,,,0.2697,10404272.1,2722151.87886
1753505198148,04:46:38.148,phemex,ALGO/USDT:USDT,,,,,0.2697,10404272.1,2722151.87886
1753505216179,04:46:56.179,phemex,ALGO/USDT:USDT,,,,,0.2697,10404272.1,2722151.87886
1753505285300,04:48:05.300,phemex,ALGO/USDT:USDT,,,,,0.2694,10387455.3,2717891.32908
1753505300323,04:48:20.323,phemex,ALGO/USDT:USDT,,,,,0.2694,10387455.3,2717891.32908
1753505306334,04:48:26.334,phemex,ALGO/USDT:USDT,,,,,0.2696,10392154.4,2719158.20644
1753505309338,04:48:29.338,phemex,ALGO/USDT:USDT,,,,,0.2696,10392154.4,2719158.20644
1753505315347,04:48:35.347,phemex,ALGO/USDT:USDT,,,,,0.2696,10392154.4,2719158.20644
1753505318351,04:48:38.351,phemex,ALGO/USDT:USDT,,,,,0.2696,10392154.4,2719158.20644
1753505324360,04:48:44.360,phemex,ALGO/USDT:USDT,,,,,0.2696,10392154.4,2719158.20644
1753505339384,04:48:59.384,phemex,ALGO/USDT:USDT,,,,,0.2694,10397018.1,2720468.48722
1753505360424,04:49:20.424,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505363429,04:49:23.429,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505366435,04:49:26.435,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505378466,04:49:38.466,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505384477,04:49:44.477,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505399504,04:49:59.504,phemex,ALGO/USDT:USDT,,,,,0.2694,10396525.0,2720341.65706
1753505402508,04:50:02.508,phemex,ALGO/USDT:USDT,,,,,0.2694,10388712.9,2718333.19828
