timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507243428,05:20:43.428,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507246432,05:20:46.432,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507249437,05:20:49.437,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507261464,05:21:01.464,phemex,ALGO/USDT:USDT,,,,,0.2688,10287810.3,2693372.73259
1753507267477,05:21:07.477,phemex,ALGO/USDT:USDT,,,,,0.2688,10283571.6,2692277.02984
1753507270483,05:21:10.483,phemex,ALGO/USDT:USDT,,,,,0.2688,10283571.6,2692277.02984
1753507291521,05:21:31.521,phemex,ALGO/USDT:USDT,,,,,0.2692,10283971.6,2692384.70984
1753507318570,05:21:58.570,phemex,ALGO/USDT:USDT,,,,,0.2691,10288772.0,2693676.49748
1753507354628,05:22:34.628,phemex,ALGO/USDT:USDT,,,,,0.2693,10285992.8,2693001.95612
1753507381668,05:23:01.668,phemex,ALGO/USDT:USDT,,,,,0.2693,10280588.0,2691605.55322
1753507420729,05:23:40.729,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
1753507426738,05:23:46.738,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
1753507429742,05:23:49.742,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
1753507432747,05:23:52.747,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
1753507435761,05:23:55.761,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
1753507471814,05:24:31.814,phemex,ALGO/USDT:USDT,,,,,0.2694,10286021.5,2693116.6122
1753507543921,05:25:43.921,phemex,ALGO/USDT:USDT,,,,,0.2695,10286965.7,2693422.00673
1753507592006,05:26:32.006,phemex,ALGO/USDT:USDT,,,,,0.2693,10278903.0,2691390.45756
1753507595010,05:26:35.010,phemex,ALGO/USDT:USDT,,,,,0.2693,10278903.0,2691390.45756
1753507628067,05:27:08.067,phemex,ALGO/USDT:USDT,,,,,0.2694,10275251.2,2690498.26284
1753507634077,05:27:14.077,phemex,ALGO/USDT:USDT,,,,,0.2695,10276263.7,2690771.13159
1753507661121,05:27:41.121,phemex,ALGO/USDT:USDT,,,,,0.2695,10276456.2,2690823.01034
