timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507243428,05:20:43.428,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507246432,05:20:46.432,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507249437,05:20:49.437,phemex,ALGO/USDT:USDT,,,,,0.2689,10287720.3,2693348.54059
1753507261464,05:21:01.464,phemex,ALGO/USDT:USDT,,,,,0.2688,10287810.3,2693372.73259
1753507267477,05:21:07.477,phemex,ALGO/USDT:USDT,,,,,0.2688,10283571.6,2692277.02984
1753507270483,05:21:10.483,phemex,ALGO/USDT:USDT,,,,,0.2688,10283571.6,2692277.02984
1753507291521,05:21:31.521,phemex,ALGO/USDT:USDT,,,,,0.2692,10283971.6,2692384.70984
1753507318570,05:21:58.570,phemex,ALGO/USDT:USDT,,,,,0.2691,10288772.0,2693676.49748
1753507354628,05:22:34.628,phemex,ALGO/USDT:USDT,,,,,0.2693,10285992.8,2693001.95612
1753507381668,05:23:01.668,phemex,ALGO/USDT:USDT,,,,,0.2693,10280588.0,2691605.55322
1753507420729,05:23:40.729,phemex,ALGO/USDT:USDT,,,,,0.2693,10285381.2,2692896.36198
