timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504791997,04:39:51.997,bybit,ADA/USDT:USDT,0.8271,8325.0,0.8272,6726.0,0.8272,455717091.0,364427447.8395
1753504792497,04:39:52.497,bybit,ADA/USDT:USDT,0.827,9088.0,0.8271,13539.0,0.8272,455717091.0,364427447.8395
1753504792597,04:39:52.597,bybit,ADA/USDT:USDT,0.827,9501.0,0.8271,6736.0,0.8272,455717091.0,364427447.8395
1753504792697,04:39:52.697,bybit,ADA/USDT:USDT,0.827,11779.0,0.8271,6736.0,0.8272,455717091.0,364427447.8395
1753504792797,04:39:52.797,bybit,ADA/USDT:USDT,0.827,12179.0,0.8271,6763.0,0.8272,455717091.0,364427447.8395
1753504792998,04:39:52.998,bybit,ADA/USDT:USDT,0.827,12172.0,0.8271,6763.0,0.8272,455717091.0,364427447.8395
1753504794698,04:39:54.698,bybit,ADA/USDT:USDT,0.827,13164.0,0.8271,2073.0,0.8272,455717091.0,364427447.8395
1753504794797,04:39:54.797,bybit,ADA/USDT:USDT,0.827,12764.0,0.8271,2099.0,0.8272,455717091.0,364427447.8395
1753504794897,04:39:54.897,bybit,ADA/USDT:USDT,0.827,13162.0,0.8271,1611.0,0.8272,455717091.0,364427447.8395
1753504794997,04:39:54.997,bybit,ADA/USDT:USDT,0.827,14249.0,0.8271,1611.0,0.8272,455717091.0,364427447.8395
1753504795198,04:39:55.198,bybit,ADA/USDT:USDT,0.827,19749.0,0.8271,614.0,0.8272,455717091.0,364427447.8395
1753504795498,04:39:55.498,bybit,ADA/USDT:USDT,0.827,19749.0,0.8271,615.0,0.8272,455717091.0,364427447.8395
1753504795597,04:39:55.597,bybit,ADA/USDT:USDT,0.827,19481.0,0.8271,1623.0,0.827,455717359.0,364427669.4755
1753504795698,04:39:55.698,bybit,ADA/USDT:USDT,0.827,19481.0,0.8271,1625.0,0.827,455717359.0,364427669.4755
1753504795897,04:39:55.897,bybit,ADA/USDT:USDT,0.827,19466.0,0.8271,1625.0,0.827,455717359.0,364427669.4755
1753504795997,04:39:55.997,bybit,ADA/USDT:USDT,0.827,19466.0,0.8271,1625.0,0.827,455717359.0,364427669.4755
1753504796398,04:39:56.398,bybit,ADA/USDT:USDT,0.827,19466.0,0.8271,2068.0,0.827,455717359.0,364427669.4755
1753504797197,04:39:57.197,bybit,ADA/USDT:USDT,0.827,21027.0,0.8271,1062.0,0.827,455717359.0,364427669.4755
1753504797397,04:39:57.397,bybit,ADA/USDT:USDT,0.827,19466.0,0.8271,1062.0,0.827,455717359.0,364427669.4755
1753504797498,04:39:57.498,bybit,ADA/USDT:USDT,0.827,21027.0,0.8271,1062.0,0.827,455717359.0,364427669.4755
1753504797697,04:39:57.697,bybit,ADA/USDT:USDT,0.827,22607.0,0.8271,1062.0,0.827,455717359.0,364427669.4755
1753504797897,04:39:57.897,bybit,ADA/USDT:USDT,0.827,22582.0,0.8271,1072.0,0.827,455717359.0,364427669.4755
1753504797997,04:39:57.997,bybit,ADA/USDT:USDT,0.827,21002.0,0.8271,1072.0,0.827,455717359.0,364427669.4755
1753504798097,04:39:58.097,bybit,ADA/USDT:USDT,0.827,19441.0,0.8271,1072.0,0.827,455717359.0,364427669.4755
1753504798398,04:39:58.398,bybit,ADA/USDT:USDT,0.827,21002.0,0.8271,1072.0,0.827,455717359.0,364427669.4755
1753504798597,04:39:58.597,bybit,ADA/USDT:USDT,0.827,19441.0,0.8271,1099.0,0.827,455717359.0,364427669.4755
1753504798698,04:39:58.698,bybit,ADA/USDT:USDT,0.827,13941.0,0.8271,1694.0,0.827,455717359.0,364427669.4755
1753504798797,04:39:58.797,bybit,ADA/USDT:USDT,0.827,13941.0,0.8271,1099.0,0.827,455717359.0,364427669.4755
1753504799097,04:39:59.097,bybit,ADA/USDT:USDT,0.827,19441.0,0.8271,2107.0,0.827,455717359.0,364427669.4755
1753504799297,04:39:59.297,bybit,ADA/USDT:USDT,0.827,19173.0,0.8271,2108.0,0.827,455717627.0,364427891.1115
1753504799497,04:39:59.497,bybit,ADA/USDT:USDT,0.827,13673.0,0.8271,2108.0,0.827,455717627.0,364427891.1115
1753504799897,04:39:59.897,bybit,ADA/USDT:USDT,0.827,13647.0,0.8271,2108.0,0.827,455717627.0,364427891.1115
1753504800097,04:40:00.097,bybit,ADA/USDT:USDT,0.827,20688.0,0.8271,2108.0,0.827,455717627.0,364427891.1115
1753504800197,04:40:00.197,bybit,ADA/USDT:USDT,0.827,19147.0,0.8271,2108.0,0.827,455717627.0,364427891.1115
1753504800397,04:40:00.397,bybit,ADA/USDT:USDT,0.827,20688.0,0.8271,1100.0,0.827,455717627.0,364427891.1115
1753504800597,04:40:00.597,bybit,ADA/USDT:USDT,0.827,20688.0,0.8271,1695.0,0.827,455717627.0,364427891.1115
1753504800698,04:40:00.698,bybit,ADA/USDT:USDT,0.827,19147.0,0.8271,1959.0,0.827,455717627.0,364427891.1115
1753504800797,04:40:00.797,bybit,ADA/USDT:USDT,0.827,19147.0,0.8271,1961.0,0.827,455717627.0,364427891.1115
1753504800897,04:40:00.897,bybit,ADA/USDT:USDT,0.827,19216.0,0.8271,1961.0,0.827,455717627.0,364427891.1115
1753504801397,04:40:01.397,bybit,ADA/USDT:USDT,0.827,13716.0,0.8271,1961.0,0.827,455717627.0,364427891.1115
1753504801697,04:40:01.697,bybit,ADA/USDT:USDT,0.827,13716.0,0.8271,1961.0,0.827,455717627.0,364427891.1115
1753504801997,04:40:01.997,bybit,ADA/USDT:USDT,0.827,13715.0,0.8271,5140.0,0.827,455717627.0,364427891.1115
1753504802297,04:40:02.297,bybit,ADA/USDT:USDT,0.827,13100.0,0.8271,5140.0,0.827,455717647.0,364427907.6515
1753504802497,04:40:02.497,bybit,ADA/USDT:USDT,0.827,12687.0,0.8271,7740.0,0.827,455717647.0,364427907.6515
1753504802597,04:40:02.597,bybit,ADA/USDT:USDT,0.827,12687.0,0.8271,7748.0,0.827,455717647.0,364427907.6515
1753504802798,04:40:02.798,bybit,ADA/USDT:USDT,0.827,13695.0,0.8271,7748.0,0.827,455717647.0,364427907.6515
1753504802897,04:40:02.897,bybit,ADA/USDT:USDT,0.827,13695.0,0.8271,7748.0,0.827,455717647.0,364427907.6515
1753504803197,04:40:03.197,bybit,ADA/USDT:USDT,0.827,13564.0,0.8271,5148.0,0.827,455717671.0,364427927.4995
1753504803297,04:40:03.297,bybit,ADA/USDT:USDT,0.827,13564.0,0.8271,2477.0,0.827,455717671.0,364427927.4995
1753504803397,04:40:03.397,bybit,ADA/USDT:USDT,0.827,13583.0,0.8271,2477.0,0.827,455717671.0,364427927.4995
1753504803498,04:40:03.498,bybit,ADA/USDT:USDT,0.827,13170.0,0.8271,7768.0,0.827,455717671.0,364427927.4995
1753504803598,04:40:03.598,bybit,ADA/USDT:USDT,0.827,13583.0,0.8271,7768.0,0.827,455717671.0,364427927.4995
1753504803797,04:40:03.797,bybit,ADA/USDT:USDT,0.827,13583.0,0.8271,7768.0,0.827,455717671.0,364427927.4995
1753504803897,04:40:03.897,bybit,ADA/USDT:USDT,0.827,14347.0,0.8271,7772.0,0.827,455717671.0,364427927.4995
1753504803998,04:40:03.998,bybit,ADA/USDT:USDT,0.827,13668.0,0.8271,7772.0,0.827,455717671.0,364427927.4995
1753504804097,04:40:04.097,bybit,ADA/USDT:USDT,0.827,10504.0,0.8271,21040.0,0.827,455717671.0,364427927.4995
1753504804197,04:40:04.197,bybit,ADA/USDT:USDT,0.827,10504.0,0.8271,20793.0,0.827,455717671.0,364427927.4995
1753504804397,04:40:04.397,bybit,ADA/USDT:USDT,0.827,10504.0,0.8271,20818.0,0.827,455717671.0,364427927.4995
1753504804998,04:40:04.998,bybit,ADA/USDT:USDT,0.827,10397.0,0.8271,20818.0,0.827,455717671.0,364427927.4995
1753504805098,04:40:05.098,bybit,ADA/USDT:USDT,0.827,10397.0,0.8271,18909.0,0.827,455717671.0,364427927.4995
1753504805197,04:40:05.197,bybit,ADA/USDT:USDT,0.827,14584.0,0.8271,6901.0,0.827,455717671.0,364427927.4995
1753504805397,04:40:05.397,bybit,ADA/USDT:USDT,0.827,13576.0,0.8271,12003.0,0.827,455717671.0,364427927.4995
1753504805497,04:40:05.497,bybit,ADA/USDT:USDT,0.827,10885.0,0.8271,16117.0,0.827,455717671.0,364427927.4995
1753504805797,04:40:05.797,bybit,ADA/USDT:USDT,0.827,10397.0,0.8271,16277.0,0.827,455717671.0,364427927.4995
1753504805997,04:40:05.997,bybit,ADA/USDT:USDT,0.827,10397.0,0.8271,16299.0,0.827,455717671.0,364427927.4995
1753504806098,04:40:06.098,bybit,ADA/USDT:USDT,0.827,10397.0,0.8271,21411.0,0.827,455717671.0,364427927.4995
1753504806397,04:40:06.397,bybit,ADA/USDT:USDT,0.827,10885.0,0.8271,18398.0,0.827,455717671.0,364427927.4995
1753504806498,04:40:06.498,bybit,ADA/USDT:USDT,0.827,1223.0,0.8271,18401.0,0.827,455717671.0,364427927.4995
1753504806597,04:40:06.597,bybit,ADA/USDT:USDT,0.827,810.0,0.8271,19902.0,0.827,455717671.0,364427927.4995
1753504806697,04:40:06.697,bybit,ADA/USDT:USDT,0.827,2306.0,0.8271,19905.0,0.827,455717671.0,364427927.4995
1753504806798,04:40:06.798,bybit,ADA/USDT:USDT,0.827,2306.0,0.8271,13906.0,0.827,455717671.0,364427927.4995
1753504806897,04:40:06.897,bybit,ADA/USDT:USDT,0.827,2270.0,0.8271,13947.0,0.827,455717671.0,364427927.4995
1753504806997,04:40:06.997,bybit,ADA/USDT:USDT,0.827,3287.0,0.8271,12944.0,0.827,455717671.0,364427927.4995
1753504807097,04:40:07.097,bybit,ADA/USDT:USDT,0.827,5391.0,0.8271,12944.0,0.827,455717671.0,364427927.4995
1753504807197,04:40:07.197,bybit,ADA/USDT:USDT,0.827,8082.0,0.8271,12944.0,0.827,455717671.0,364427927.4995
1753504807398,04:40:07.398,bybit,ADA/USDT:USDT,0.827,7065.0,0.8271,12944.0,0.827,455717671.0,364427927.4995
1753504807498,04:40:07.498,bybit,ADA/USDT:USDT,0.827,7065.0,0.8271,12948.0,0.827,455717671.0,364427927.4995
1753504807697,04:40:07.697,bybit,ADA/USDT:USDT,0.827,7065.0,0.8271,13155.0,0.827,455717671.0,364427927.4995
1753504807998,04:40:07.998,bybit,ADA/USDT:USDT,0.827,7038.0,0.8271,13405.0,0.827,455717671.0,364427927.4995
1753504808098,04:40:08.098,bybit,ADA/USDT:USDT,0.827,4934.0,0.8271,13405.0,0.827,455717671.0,364427927.4995
