timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753507240520,05:20:40.520,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507240839,05:20:40.839,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507241161,05:20:41.161,bitget,ALGO/USDT:USDT,0.2689,8259.7,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507241879,05:20:41.879,bitget,ALGO/USDT:USDT,0.2689,8259.7,0.269,29856.6,0.2691,58829837.4,15422298.79058
1753507242519,05:20:42.519,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507243280,05:20:43.280,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507243594,05:20:43.594,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507243937,05:20:43.937,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507244287,05:20:44.287,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507244597,05:20:44.597,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507244976,05:20:44.976,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507245352,05:20:45.352,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507245720,05:20:45.720,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507246039,05:20:46.039,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,21652.1,0.2691,58829837.4,15422298.79058
1753507246406,05:20:46.406,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,21652.1,0.2691,58829837.4,15422298.79058
1753507246802,05:20:46.802,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,21652.1,0.2691,58829837.4,15422298.79058
1753507247109,05:20:47.109,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507247412,05:20:47.412,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,20727.9,0.2691,58829837.4,15422298.79058
1753507248110,05:20:48.110,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,20727.9,0.2691,58829837.4,15422298.79058
1753507248429,05:20:48.429,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507248887,05:20:48.887,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507249726,05:20:49.726,bitget,ALGO/USDT:USDT,0.2689,12521.8,0.269,18856.6,0.2691,58829837.4,15422298.79058
1753507250082,05:20:50.082,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,22634.5,0.2691,58829837.4,15422298.79058
1753507250405,05:20:50.405,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,22634.5,0.2691,58829837.4,15422298.79058
1753507250731,05:20:50.731,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507251045,05:20:51.045,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507251424,05:20:51.424,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507251884,05:20:51.884,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507252766,05:20:52.766,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507253091,05:20:53.091,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507253435,05:20:53.435,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507254206,05:20:54.206,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507254524,05:20:54.524,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,36634.5,0.2691,58829837.4,15422298.79058
1753507254829,05:20:54.829,bitget,ALGO/USDT:USDT,0.2689,4337.8,0.269,31779.5,0.2691,58829837.4,15422298.79058
