timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504792751,04:39:52.751,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,23098.9,0.2698,58744212.8,15381613.42554
1753504793104,04:39:53.104,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,23098.9,0.2698,58744212.8,15381613.42554
1753504794813,04:39:54.813,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504795131,04:39:55.131,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504795511,04:39:55.511,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504795842,04:39:55.842,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504796156,04:39:56.156,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504796532,04:39:56.532,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504796900,04:39:56.900,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504797217,04:39:57.217,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,3826.5,0.2698,58744212.8,15381613.42554
1753504798262,04:39:58.262,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,7245.8,0.2698,58744212.8,15381613.42554
1753504798899,04:39:58.899,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,7245.8,0.2698,58744212.8,15381613.42554
1753504799274,04:39:59.274,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,7245.8,0.2698,58744212.8,15381613.42554
1753504799629,04:39:59.629,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,7245.8,0.2698,58744212.8,15381613.42554
1753504799979,04:39:59.979,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,7245.8,0.2698,58744212.8,15381613.42554
1753504800855,04:40:00.855,bitget,ALGO/USDT:USDT,0.2698,25743.0,0.2699,7245.8,0.2698,58731005.4,15378221.49402
1753504801681,04:40:01.681,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,21245.8,0.2698,58744212.8,15381613.42554
1753504802180,04:40:02.180,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,21245.8,0.2698,58731005.4,15378221.49402
1753504803054,04:40:03.054,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,21245.8,0.2698,58731005.4,15378221.49402
1753504803428,04:40:03.428,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,22265.1,0.2698,58731005.4,15378221.49402
1753504803757,04:40:03.757,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,22265.1,0.2698,58731005.4,15378221.49402
1753504804068,04:40:04.068,bitget,ALGO/USDT:USDT,0.2698,24732.7,0.2699,22265.1,0.2698,58731005.4,15378221.49402
1753504804405,04:40:04.405,bitget,ALGO/USDT:USDT,0.2698,19626.4,0.2699,27031.6,0.2698,58731005.4,15378221.49402
1753504804852,04:40:04.852,bitget,ALGO/USDT:USDT,0.2698,19626.4,0.2699,27031.6,0.2698,58731005.4,15378221.49402
1753504805865,04:40:05.865,bitget,ALGO/USDT:USDT,0.2698,23888.5,0.2699,21245.8,0.2698,58731005.4,15378221.49402
1753504806179,04:40:06.179,bitget,ALGO/USDT:USDT,0.2698,23888.5,0.2699,21245.8,0.2698,58731005.4,15378221.49402
